,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"500ed004-27c8-454a-922a-2c285246b729,245f1dc1-d691-c0f6-367e-b0bf5b4c251a","500ed004-27c8-454a-922a-2c285246b729,245f1dc1-d691-c0f6-367e-b0bf5b4c251a",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,0c44ce09-fff6-4cad-a7a0-8583651d968b","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.66,0.11655328798185935,0.337979094076655
"9da42114-b627-6926-f3b7-fd07e23fc337,262a1594-38ab-48b1-9373-f767d93bda7c","9da42114-b627-6926-f3b7-fd07e23fc337,262a1594-38ab-48b1-9373-f767d93bda7c",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.04427906976744185,0.33648684279913516,0.20252815817194708
"d5df3873-7871-c608-0284-c74d0b555ccd,b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4","d5df3873-7871-c608-0284-c74d0b555ccd,b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.11096774193548387,0.1556872211250091,0.1239743733842868
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,190202d8-f1ac-b380-d224-589e9ad79848","e37bfcba-7c04-1eb2-9abf-404725cf9fc9,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.058568189180434,0.1080139372822299
"3197a4e9-38e5-47de-bba4-7b3499b71b5d,1d25724a-bb3c-068b-4120-9e2be8ac1e96","3197a4e9-38e5-47de-bba4-7b3499b71b5d,1d25724a-bb3c-068b-4120-9e2be8ac1e96",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.05653817082388505,0.0476190476190476
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,a4a30661-4a7c-1ca7-25d1-3e3030de68c2","adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,a4a30661-4a7c-1ca7-25d1-3e3030de68c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09545454545454546,0.08616780045351466,0.0864745011086474
"9f7e45c9-b156-f625-cdff-764f81e8a51a,8f263026-fbfe-4285-ac3d-213affd46796","9f7e45c9-b156-f625-cdff-764f81e8a51a,8f263026-fbfe-4285-ac3d-213affd46796",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.08562358276643986,0.16445993031358885
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,20135206-96eb-8be0-9ac4-670b257e532c","83e66dc5-a8ac-4491-a831-2be95d3ed9e9,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0811791383219954,0.2325783972125435
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,185e18e9-5824-ef0f-cba0-664a00926ccd","adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09545454545454546,0.11065759637188201,0.0864745011086474
"566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,0c44ce09-fff6-4cad-a7a0-8583651d968b","566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.07597705748966245,0.22648083623693374
"6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14125,0.0718820861678004,0.07534843205574909
"eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,e5690179-d9e7-1d19-10ff-6353c9884afb","eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,e5690179-d9e7-1d19-10ff-6353c9884afb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.05555555555555555,0.15560594608213651,0.12394225983076154
"e2dcb628-8ea0-f400-5a0b-8f9ec828f9af,1ff62661-af14-4f51-9b71-c28f7ec21c35","e2dcb628-8ea0-f400-5a0b-8f9ec828f9af,1ff62661-af14-4f51-9b71-c28f7ec21c35",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,581ad926-0dc5-4a49-8894-c16bdfc91563","cfe283bb-b307-49c5-8e5a-10583e0e92ad,581ad926-0dc5-4a49-8894-c16bdfc91563",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.05345454545454545,0.14911564625850338,0.15559075071270184
"e8add253-a824-0513-65b2-95b0286fce1e,e26e2124-142e-465f-b9d4-cce67f6ec733","e8add253-a824-0513-65b2-95b0286fce1e,e26e2124-142e-465f-b9d4-cce67f6ec733",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.09578231292517,0.3372822299651568
"a83dee39-e131-4e7e-a140-69dde702e647,5538517d-2296-4374-b64a-8184c5afedc7","a83dee39-e131-4e7e-a140-69dde702e647,5538517d-2296-4374-b64a-8184c5afedc7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.2920634920634921,0.337979094076655
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,6ec44f42-6215-42c7-b69f-1abed2888a14","bc12f99e-34f9-3b4a-c402-6aa613aabfce,6ec44f42-6215-42c7-b69f-1abed2888a14",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.376,0.11464852607709745,0.17839721254355395
"ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,b77dec60-40b6-6ae7-68d6-8286a75e8dfd","ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,b77dec60-40b6-6ae7-68d6-8286a75e8dfd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.026324786324786298,0.1304416923464542,0.1260013699038089
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,59e53cb8-74ea-4dd4-8156-3a76ffbaad23","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,59e53cb8-74ea-4dd4-8156-3a76ffbaad23",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.46068627450980393,0.28783068783068777,0.0778506524561044
"c1de8393-7373-264b-bf87-42681e34ba9e,277c683a-f5ca-31e0-5169-340aa90a277e","c1de8393-7373-264b-bf87-42681e34ba9e,277c683a-f5ca-31e0-5169-340aa90a277e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"e0c10afe-32fc-441a-86da-7a9c58d351c1,3b8fc272-5479-bb3b-e81e-ce023ec4c262","e0c10afe-32fc-441a-86da-7a9c58d351c1,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.0598639455782312,0.09494773519163754
"b1e03e36-b935-b373-4a01-b667fe9e2f59,1c42fb6d-bc47-4211-bc33-202094380ae8","b1e03e36-b935-b373-4a01-b667fe9e2f59,1c42fb6d-bc47-4211-bc33-202094380ae8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.10884353741496594,0.1541811846689895
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,677234f9-45e4-4fdc-a572-62d188b1cf94","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.21555555555555556,0.13973293020912064,0.24312814556716988
"d6879c32-dd23-4a5e-a715-b34b451183c6,b577b6df-90f6-44f1-a001-b9283e38a4d4","d6879c32-dd23-4a5e-a715-b34b451183c6,b577b6df-90f6-44f1-a001-b9283e38a4d4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5457142857142857,0.10897311305474565,0.24788451966152308
"fb748500-cbae-4608-b7a3-eacb233bc846,9ac9ae67-8b94-b039-57e4-04b7f2791719","fb748500-cbae-4608-b7a3-eacb233bc846,9ac9ae67-8b94-b039-57e4-04b7f2791719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1325,0.11700680272108835,0.12456445993031355
"cb4724ff-cd9d-4347-b5ab-f395d36ad7ad,c9a2babe-350d-4c6b-b1a1-173a32f5cba1","cb4724ff-cd9d-4347-b5ab-f395d36ad7ad,c9a2babe-350d-4c6b-b1a1-173a32f5cba1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09000000000000001,0.04677680596047935,0.13165754106520655
"3660b657-5885-dcf3-0b74-43df9483482e,07ea31ff-f7c9-1ae5-ccaf-7552b42408da","3660b657-5885-dcf3-0b74-43df9483482e,07ea31ff-f7c9-1ae5-ccaf-7552b42408da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06999999999999995,0.146031746031746,0.1178861788617886
"c4e7a231-5ff6-4d38-8947-fcc8704e14b7,8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7","c4e7a231-5ff6-4d38-8947-fcc8704e14b7,8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.1080139372822299
"455450d8-d681-473b-93f7-f78c531acd44,29715599-a745-4199-abb6-bbd2e8387894","455450d8-d681-473b-93f7-f78c531acd44,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.11409523809523806,0.1098283122772918,0.13290194126431054
"da25de39-86d0-4504-998a-fab6f715cf2a,83e66dc5-a8ac-4491-a831-2be95d3ed9e9","da25de39-86d0-4504-998a-fab6f715cf2a,83e66dc5-a8ac-4491-a831-2be95d3ed9e9",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.10666666666666666,0.10854119425547995,0.13617886178861785
"e8b48ff4-e494-4398-a09b-6200c68d93a1,69ff06bf-3870-417b-95e2-5d81e155870c","e8b48ff4-e494-4398-a09b-6200c68d93a1,69ff06bf-3870-417b-95e2-5d81e155870c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.08208616780045346,0.0984320557491289
"30c81756-8fad-cc91-4be3-74b7f6c98e61,04e48b72-4daf-985b-4dad-bbc9a53de249","30c81756-8fad-cc91-4be3-74b7f6c98e61,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"77a64f09-eeb4-42eb-a7af-6474dfae2842,01c40e57-ade3-4c75-a243-1f20a729dcdd","77a64f09-eeb4-42eb-a7af-6474dfae2842,01c40e57-ade3-4c75-a243-1f20a729dcdd",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.29,0.10068027210884345,0.1672473867595819
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,b08efc27-da40-505a-6f9d-c9e14247bf36","cfe283bb-b307-49c5-8e5a-10583e0e92ad,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.05656565656565655,0.19450743260267067,0.17657410340337165
"bda708f7-7594-47ca-a6c4-949eb8a3cc78,479ee302-6724-43a7-8197-f8b4e1c8105d","bda708f7-7594-47ca-a6c4-949eb8a3cc78,479ee302-6724-43a7-8197-f8b4e1c8105d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.049,0.17931972789115647,0.14250871080139366
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.11779153766769859,0.37891554282531725,0.1678011384271295
"e7b294da-48ef-4c99-8aa1-5de72fcf77d6,45dea655-2e46-4145-9f95-895f5da22317","e7b294da-48ef-4c99-8aa1-5de72fcf77d6,45dea655-2e46-4145-9f95-895f5da22317",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1772222222222222,0.0791131267321743,0.0793650793650793
"22914cdb-4a55-9f93-59bd-26957ada081e,1cc65a00-0f73-4eab-9b4e-76785a54a284","22914cdb-4a55-9f93-59bd-26957ada081e,1cc65a00-0f73-4eab-9b4e-76785a54a284",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.12083333333333329,0.15222978080120936,0.23257839721254353
"dccf113f-4599-4af3-a478-2babdc97e406,1a126e13-05bc-3bce-ef8b-de42c1dd0719","dccf113f-4599-4af3-a478-2babdc97e406,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.046666666666666655,0.22010582010582003,0.19512195121951215
"f707cff6-4b90-4294-80d6-3503869f8691,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","f707cff6-4b90-4294-80d6-3503869f8691,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.10037792894935745,0.1927990708478513
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,5f44eb69-ad9f-4114-a61b-12ae8af243a1","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.14166666666666666,0.1261678004535147,0.16475029036004646
"e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,de89599a-cf1a-4a72-b2bb-a8efbdac5343","e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,de89599a-cf1a-4a72-b2bb-a8efbdac5343",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3035714285714286,0.25746679624230634,0.0954040152646424
"89bff19e-52b2-42a0-aea4-022063e622f6,83e66dc5-a8ac-4491-a831-2be95d3ed9e9","89bff19e-52b2-42a0-aea4-022063e622f6,83e66dc5-a8ac-4491-a831-2be95d3ed9e9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.29166666666666663,0.07936507936507929,0.1733449477351916
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,cfcd3ca3-0430-44eb-8969-7c8d74691c68","cfe283bb-b307-49c5-8e5a-10583e0e92ad,cfcd3ca3-0430-44eb-8969-7c8d74691c68",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09545454545454546,0.11065759637188201,0.1426987646499841
"bd23a50d-2ae3-be33-2a35-383ea9ed13fd,1c49390f-658e-4d35-8180-baee0e7f0731","bd23a50d-2ae3-be33-2a35-383ea9ed13fd,1c49390f-658e-4d35-8180-baee0e7f0731",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.24166666666666664,0.1433106575963718,0.3013937282229965
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,7c504f19-c530-484d-9da0-0c89a3e20b62","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,7c504f19-c530-484d-9da0-0c89a3e20b62",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0448,0.24351927437641724,0.18397212543554
"9c172419-ad7c-d25a-a99e-baaad512dcfb,34a9bb66-0984-8de0-e7fb-13e976b4a135","9c172419-ad7c-d25a-a99e-baaad512dcfb,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15980000000000003,0.2258866213151927,0.1727526132404181
"9183d3fb-c801-bc11-1594-04850e47cf60,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","9183d3fb-c801-bc11-1594-04850e47cf60,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10368421052631575,0.10807972311731705,0.14317806711901704
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,0c44ce09-fff6-4cad-a7a0-8583651d968b","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"e2ff2d51-877a-4cb9-b7c7-a1b294cda109,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","e2ff2d51-877a-4cb9-b7c7-a1b294cda109,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.15725,0.10145124716553286,0.10148083623693374
"7c53fbee-6053-8fd5-980c-e57e66a7d96d,2a58cc90-f050-4788-b7fd-9ba6f260802d","7c53fbee-6053-8fd5-980c-e57e66a7d96d,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.12721088435374145,0.20949477351916368
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,26abc8d4-b8d0-4a6d-a552-ce0220113757","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,26abc8d4-b8d0-4a6d-a552-ce0220113757",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.06409090909090905,0.3618635332921047,0.12127811213177064
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"5271de9b-275a-05c5-3d50-e004455a409e,066b64bb-ab8b-4faf-a1e8-ee7b2a187fda","5271de9b-275a-05c5-3d50-e004455a409e,066b64bb-ab8b-4faf-a1e8-ee7b2a187fda",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"c62d5655-7463-1be8-c14d-530ee656589b,601dc2f0-6378-e37b-f1ab-6032b6ab3715","c62d5655-7463-1be8-c14d-530ee656589b,601dc2f0-6378-e37b-f1ab-6032b6ab3715",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.31785714285714284,0.18334953028830575,0.1455948232951717
"2a58cc90-f050-4788-b7fd-9ba6f260802d,24cb9146-4fe9-4954-84f5-af2d08fc6fc5","2a58cc90-f050-4788-b7fd-9ba6f260802d,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.136885865457294,0.17929732868757253
"d03c83f5-adf0-4a06-a33a-4748e984dc72,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","d03c83f5-adf0-4a06-a33a-4748e984dc72,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.03305555555555555,0.11146384479717805,0.0787843592721641
"d73cb521-e107-4b8a-826d-acfad65c5201,63d87b66-09d5-4ec0-af3c-0297ca03cb25","d73cb521-e107-4b8a-826d-acfad65c5201,63d87b66-09d5-4ec0-af3c-0297ca03cb25",4,1,0,0,0.25,0.0,0.0,0.07,0.2727272727272727,0.0396875,0.113718820861678,0.0767639372822299
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,63d87b66-09d5-4ec0-af3c-0297ca03cb25","b823fd58-6a7f-47a8-a440-4f0a8112deb2,63d87b66-09d5-4ec0-af3c-0297ca03cb25",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0509375,0.14768383543893746,0.14844138875062216
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,bc3db502-f465-4fca-ada9-c2e574085e52","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,bc3db502-f465-4fca-ada9-c2e574085e52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.05351473922902485,0.1254355400696864
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,9aa31be4-5ff2-30e8-34b5-612ee6437339","b823fd58-6a7f-47a8-a440-4f0a8112deb2,9aa31be4-5ff2-30e8-34b5-612ee6437339",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.048,0.11153871072238415,0.22429069188651066
"77a62165-8649-470a-b92e-e1c40ca8c44f,0a8411f4-b45f-4584-b962-0f1bb503c4a8","77a62165-8649-470a-b92e-e1c40ca8c44f,0a8411f4-b45f-4584-b962-0f1bb503c4a8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09388888888888886,0.19269337364575456,0.18428184281842816
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,5b992092-2bb0-4073-abbd-d13d5f5e5030","8e46ecfd-94e7-4ddd-8391-c6565b3699f9,5b992092-2bb0-4073-abbd-d13d5f5e5030",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.03320512820512815,0.10870399441828005,0.1071428571428571
"400646cf-4de6-4720-9593-077a0ec02973,18019029-7c3e-8476-c4f3-9216298db9e1","400646cf-4de6-4720-9593-077a0ec02973,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18000000000000002,0.0894071914480077,0.16426082628173214
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,14a59d34-93d4-bc01-b26f-7d8d4693e4ef","f95a7101-c5a7-1d44-09d2-49e1a54843a5,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.1149825783972125
"90b058f3-9697-4ffa-9274-76c02578ef4f,468d8008-9541-4cbb-a74d-647c1603a7c7","90b058f3-9697-4ffa-9274-76c02578ef4f,468d8008-9541-4cbb-a74d-647c1603a7c7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07466666666666665,0.10497354497354495,0.09186991869918695
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,ad17571b-e808-0f51-3e57-da2e4bb443a5","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,ad17571b-e808-0f51-3e57-da2e4bb443a5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15680000000000002,0.2177596371882086,0.1393728222996515
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,400646cf-4de6-4720-9593-077a0ec02973","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,2488142a-e092-e031-830f-c8ee7971c771","cc79df9b-346a-0b7c-3b49-88f4b30c02da,2488142a-e092-e031-830f-c8ee7971c771",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"276f461f-c4b7-404b-ba14-4b3954209204,0a8411f4-b45f-4584-b962-0f1bb503c4a8","276f461f-c4b7-404b-ba14-4b3954209204,0a8411f4-b45f-4584-b962-0f1bb503c4a8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0634920634920634,0.10452961672473865
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3","53cc5c97-f4d9-4eb8-b85c-6d78932766ac,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d3b860d3-dfd4-c159-c075-088c842452f2,4c55078f-8de7-a348-ff37-550967ee37d8","d3b860d3-dfd4-c159-c075-088c842452f2,4c55078f-8de7-a348-ff37-550967ee37d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.091,0.2844444444444444,0.2768292682926829
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,96efd3b5-6e76-42b7-9475-efbb97bb0db0","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,96efd3b5-6e76-42b7-9475-efbb97bb0db0",3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.09722222222222221,0.09513731418493321,0.11101432442895855
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,4390d088-d136-4bef-b9af-f070427e2ed8","6af8fefa-4288-04e0-91ba-b0f4c6227e7f,4390d088-d136-4bef-b9af-f070427e2ed8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.188,0.08417233560090695,0.0754936120789779
"8ea4648c-0b42-09a0-bfdd-2712317161b5,852fc477-0591-6631-91fb-9a467648bb14","8ea4648c-0b42-09a0-bfdd-2712317161b5,852fc477-0591-6631-91fb-9a467648bb14",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.1321239606953892,0.1562137049941928
"66c68acc-7f23-4b29-90cd-661a50656186,5d3d25e6-96d3-4653-adf8-643a5d0329b3","66c68acc-7f23-4b29-90cd-661a50656186,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.225,0.0712018140589569,0.17160278745644594
"b642f629-8a31-4cf3-929e-13d01f5def85,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6","b642f629-8a31-4cf3-929e-13d01f5def85,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.04263038548752825,0.08826945412311266
"e26e2124-142e-465f-b9d4-cce67f6ec733,077bbe1b-1178-d7a2-70f6-dffa2e018c8e","e26e2124-142e-465f-b9d4-cce67f6ec733,077bbe1b-1178-d7a2-70f6-dffa2e018c8e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.12707482993197275,0.2850174216027874
"b577b6df-90f6-44f1-a001-b9283e38a4d4,8f1b5d66-55a1-a080-03f3-d8cdab690f0d","b577b6df-90f6-44f1-a001-b9283e38a4d4,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.08738095238095235,0.15931324910916744,0.1610668657706985
"e24eb956-a671-46fe-a04b-d461684f016b,21fb3369-6d58-418e-b680-10ea4b231ee5","e24eb956-a671-46fe-a04b-d461684f016b,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.7133333333333333,0.04414210128495835,0.24157955865272934
