,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,4b35870a-c9d3-411c-b32d-26771df93169","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.186,0.1034013605442176,0.1484320557491289
"d5df3873-7871-c608-0284-c74d0b555ccd,75b06586-c86e-4860-889b-f9c90c1e4a20","d5df3873-7871-c608-0284-c74d0b555ccd,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06896774193548386,0.2556418696510862,0.1504552096212206
"eef64fe6-56b0-4ed1-89a5-e09208c81305,529bd154-16b5-7a7a-49cb-56fc0927c4fa","eef64fe6-56b0-4ed1-89a5-e09208c81305,529bd154-16b5-7a7a-49cb-56fc0927c4fa",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.11670445956160234,0.1962833914053426
"4bbe98f2-0c07-4931-8467-ab2622d71093,3122ecb6-3326-45cd-8b14-0c6927292c25","4bbe98f2-0c07-4931-8467-ab2622d71093,3122ecb6-3326-45cd-8b14-0c6927292c25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.1160997732426303,0.1576655052264808
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,b690d00b-2391-4b84-939c-333e75996589","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,b690d00b-2391-4b84-939c-333e75996589",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0634920634920634,0.06794425087108011
"9dda8c60-3517-927f-0c15-4807e7bd6054,16952b7b-9bb2-4857-a491-18461ca2df31","9dda8c60-3517-927f-0c15-4807e7bd6054,16952b7b-9bb2-4857-a491-18461ca2df31",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0227272727272727,0.2364519833907589,0.1305262681569301
"d41a176d-2d63-8120-abdd-09962ffac419,601dc2f0-6378-e37b-f1ab-6032b6ab3715","d41a176d-2d63-8120-abdd-09962ffac419,601dc2f0-6378-e37b-f1ab-6032b6ab3715",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14485714285714285,0.23486880466472304,0.19960179193628666
"ae172858-f8ad-479c-ba99-44a23586cd11,7e141b56-890e-4cef-8d82-3661100e1823","ae172858-f8ad-479c-ba99-44a23586cd11,7e141b56-890e-4cef-8d82-3661100e1823",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.048333333333333305,0.07748623258827335,0.07035009125601455
"dccf113f-4599-4af3-a478-2babdc97e406,b577b6df-90f6-44f1-a001-b9283e38a4d4","dccf113f-4599-4af3-a478-2babdc97e406,b577b6df-90f6-44f1-a001-b9283e38a4d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08071428571428571,0.1293812763200518,0.14771030363364857
"f78180d6-1f63-953e-2e76-bc7c7a34e799,6cba771c-1d7d-46ec-850b-9d10076333a6","f78180d6-1f63-953e-2e76-bc7c7a34e799,6cba771c-1d7d-46ec-850b-9d10076333a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15555555555555556,0.038901486520534045,0.04181184668989545
"08fc58c1-a034-4939-9b9f-003fcc2d1697,04e48b72-4daf-985b-4dad-bbc9a53de249","08fc58c1-a034-4939-9b9f-003fcc2d1697,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"da25de39-86d0-4504-998a-fab6f715cf2a,3740bb5e-d46b-4353-ada9-9ceb34445d8c","da25de39-86d0-4504-998a-fab6f715cf2a,3740bb5e-d46b-4353-ada9-9ceb34445d8c",3,1,0,0,0.3333333333333333,0.0,0.0,0.09333333333333334,0.2727272727272727,0.10500000000000001,0.1001835654896879,0.13107682097229129
"c438b531-1757-060d-fe68-16f5488ebc51,08ebf8ae-4acb-955c-02c5-305c0f470477","c438b531-1757-060d-fe68-16f5488ebc51,08ebf8ae-4acb-955c-02c5-305c0f470477",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.07860922146636425,0.1463414634146341
"6638a948-d1bf-6605-0d16-18c733cf2b3d,379838f6-5109-44b6-a401-8e90675de962","6638a948-d1bf-6605-0d16-18c733cf2b3d,379838f6-5109-44b6-a401-8e90675de962",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08222222222222215,0.1674981103552532,0.09427022841656985
"c4e7a231-5ff6-4d38-8947-fcc8704e14b7,08ebf8ae-4acb-955c-02c5-305c0f470477","c4e7a231-5ff6-4d38-8947-fcc8704e14b7,08ebf8ae-4acb-955c-02c5-305c0f470477",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.07860922146636425,0.1463414634146341
"cf12f41b-b945-49e0-9465-59e25bb868b2,9183d3fb-c801-bc11-1594-04850e47cf60","cf12f41b-b945-49e0-9465-59e25bb868b2,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5336842105263158,0.07905477980665945,0.2085090775719787
"90b058f3-9697-4ffa-9274-76c02578ef4f,33be086b-4ea2-2109-6817-79c79fa08a13","90b058f3-9697-4ffa-9274-76c02578ef4f,33be086b-4ea2-2109-6817-79c79fa08a13",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.13999999999999996,0.10521541950113375,0.1411149825783972
"a66ff185-c21c-9b7f-159e-c1e66e4239c9,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44","a66ff185-c21c-9b7f-159e-c1e66e4239c9,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15615384615384617,0.27824873539159245,0.23465558831412486
"07e49de7-c1c4-292c-0a55-56f370f32e14,03c50843-a005-a93f-00fe-2f02a23dd329","07e49de7-c1c4-292c-0a55-56f370f32e14,03c50843-a005-a93f-00fe-2f02a23dd329",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"77a62165-8649-470a-b92e-e1c40ca8c44f,3c294ebb-b42a-9f8e-5052-b32fc9041f4e","77a62165-8649-470a-b92e-e1c40ca8c44f,3c294ebb-b42a-9f8e-5052-b32fc9041f4e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.33722222222222226,0.14552784076593595,0.12156407278358496
"fe18949b-01c1-ac2c-e807-a874113ec371,4af42e7f-f8b6-4511-8b43-555fe2cdec55","fe18949b-01c1-ac2c-e807-a874113ec371,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0848076923076923,0.12302459445316585,0.18135218440096484
"afd16aa8-2e3b-0111-c6ca-445867275acf,0be7e715-b23f-4e15-3782-72a5d7991c19","afd16aa8-2e3b-0111-c6ca-445867275acf,0be7e715-b23f-4e15-3782-72a5d7991c19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.09493575207860916,0.13879210220673635
"9dfe87bc-42c8-eede-92e1-c83462591887,5097ae39-ebea-439b-8bf0-0a6f96c9a26a","9dfe87bc-42c8-eede-92e1-c83462591887,5097ae39-ebea-439b-8bf0-0a6f96c9a26a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.049886621315192656,0.2073170731707317
"29715599-a745-4199-abb6-bbd2e8387894,24cb9146-4fe9-4954-84f5-af2d08fc6fc5","29715599-a745-4199-abb6-bbd2e8387894,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08933333333333329,0.0902191987906273,0.10569105691056906
"7a022b34-3698-b018-e73c-c2bae9fdc358,1a126e13-05bc-3bce-ef8b-de42c1dd0719","7a022b34-3698-b018-e73c-c2bae9fdc358,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15166666666666667,0.2123960695389266,0.18031358885017415
"afd16aa8-2e3b-0111-c6ca-445867275acf,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d","afd16aa8-2e3b-0111-c6ca-445867275acf,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.06591080876795155,0.14053426248548195
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3214285714285714,0.09575639779721404,0.26505724240915873
"b577b6df-90f6-44f1-a001-b9283e38a4d4,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","b577b6df-90f6-44f1-a001-b9283e38a4d4,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11571428571428571,0.13799805636540324,0.18255350920856145
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,778b1dbc-9141-46f1-b84a-d7ee9823c094","c40189cd-74f7-6f4a-884b-e8d2e2862d86,778b1dbc-9141-46f1-b84a-d7ee9823c094",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.38,0.15247165532879808,0.1047038327526132
"bb0955c3-af0d-2d01-cd4f-985a93252432,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","bb0955c3-af0d-2d01-cd4f-985a93252432,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1173333333333333,0.24683295540438394,0.2470963995354239
"d37c75fb-83ab-9fc0-0e13-966efea9736d,19244d58-5cf1-4d8e-801e-00bcd1039612","d37c75fb-83ab-9fc0-0e13-966efea9736d,19244d58-5cf1-4d8e-801e-00bcd1039612",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03537414965986385,0.1445993031358885
"1219b8d5-bc12-13ed-fe60-280fc2544b44,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","1219b8d5-bc12-13ed-fe60-280fc2544b44,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f2633060-f170-4609-ba23-d0d8c54312e7,bc318611-23a1-f3ff-2b4c-9fba3686e5bb","f2633060-f170-4609-ba23-d0d8c54312e7,bc318611-23a1-f3ff-2b4c-9fba3686e5bb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.029024943310657497,0.0801393728222996
"89bff19e-52b2-42a0-aea4-022063e622f6,85d2d83c-8489-447e-9841-78e03bda8ec7","89bff19e-52b2-42a0-aea4-022063e622f6,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.029024943310657497,0.27874564459930307
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,677234f9-45e4-4fdc-a572-62d188b1cf94","aa09f42b-6438-2ed6-e76b-e1f5884a4984,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3055555555555556,0.08213655832703445,0.28319783197831977
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,201d334c-4463-d56c-7737-435df78ae283","3fb216b9-cf8c-4af3-b370-671ed0ca1f42,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.103625,0.10739229024943309,0.1152003484320557
"2f224c97-0191-45ee-8e3b-e75ddfa437f4,2ae517bd-f03e-b7fc-8e79-8448627d15c4","2f224c97-0191-45ee-8e3b-e75ddfa437f4,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07350000000000001,0.240907029478458,0.14481707317073164
"897604ea-925e-41c6-a0a1-aeaca56b160f,14a59d34-93d4-bc01-b26f-7d8d4693e4ef","897604ea-925e-41c6-a0a1-aeaca56b160f,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"ef769e2e-eac8-4093-b8de-c8df676aef8b,c3446909-0085-4d57-b859-81985050f0c4","ef769e2e-eac8-4093-b8de-c8df676aef8b,c3446909-0085-4d57-b859-81985050f0c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.16798185941043084,0.1306620209059233
"d29973c3-95ec-691d-defd-6a6ba713c72a,52956b2b-2d8c-a93a-e638-eecacafb7faf","d29973c3-95ec-691d-defd-6a6ba713c72a,52956b2b-2d8c-a93a-e638-eecacafb7faf",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.405,0.11821617535903245,0.11904761904761904
"71595368-3ba8-41f0-ac1e-088653caa9e8,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","71595368-3ba8-41f0-ac1e-088653caa9e8,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0827272727272727,0.10950319521748089,0.1554482103262591
"400646cf-4de6-4720-9593-077a0ec02973,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","400646cf-4de6-4720-9593-077a0ec02973,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.10188964474678755,0.1225319396051103
"de4f13fd-6394-64df-b2e4-11494ca1a316,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29","de4f13fd-6394-64df-b2e4-11494ca1a316,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.20568627450980392,0.2842025699168556,0.18760675001708
"fe18949b-01c1-ac2c-e807-a874113ec371,5ce64378-cb2d-266f-5719-0cd08e9a0063","fe18949b-01c1-ac2c-e807-a874113ec371,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0652272727272727,0.41145271961598495,0.15315738268699935
"b314b767-291c-4bca-8bf5-1f77cb356f02,a34c63f0-c277-3e4b-bbfc-1868ca81596d","b314b767-291c-4bca-8bf5-1f77cb356f02,a34c63f0-c277-3e4b-bbfc-1868ca81596d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.13266666666666665,0.16612748803224991,0.19163763066202083
"bc3db502-f465-4fca-ada9-c2e574085e52,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","bc3db502-f465-4fca-ada9-c2e574085e52,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.047165532879818506,0.1376306620209059
"ff5d7573-bf2d-41ad-a669-999780af96e2,74c797a3-aa37-4706-9084-fcd2a072b616","ff5d7573-bf2d-41ad-a669-999780af96e2,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07466666666666665,0.0721995464852607,0.07015098722415795
"7712595d-fbff-456f-8e1b-dabd31caa7e0,6bdcaf25-865a-d1e1-90f7-330b99a4ee36","7712595d-fbff-456f-8e1b-dabd31caa7e0,6bdcaf25-865a-d1e1-90f7-330b99a4ee36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0888888888888888,0.24912891986062716
"8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,4a97f042-2d36-c628-178a-afbb0945a362","8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,4a97f042-2d36-c628-178a-afbb0945a362",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.11464852607709745,0.09756097560975605
"d73cb521-e107-4b8a-826d-acfad65c5201,67f87ac5-2b90-ac4b-644a-6f73a2c4514f","d73cb521-e107-4b8a-826d-acfad65c5201,67f87ac5-2b90-ac4b-644a-6f73a2c4514f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14875000000000002,0.07721088435374145,0.1080139372822299
"9632baf9-8c51-f8a0-2beb-011fe6c02504,542614f1-378b-47ef-a9ab-03eefdbd98d0","9632baf9-8c51-f8a0-2beb-011fe6c02504,542614f1-378b-47ef-a9ab-03eefdbd98d0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.12018140589569155,0.0984320557491289
"616b95b2-323b-405e-854c-acc19833ac20,0aad32ce-44eb-46ff-87f1-2ef82f7a7c71","616b95b2-323b-405e-854c-acc19833ac20,0aad32ce-44eb-46ff-87f1-2ef82f7a7c71",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.06379440665154945,0.0714285714285714
"d3b860d3-dfd4-c159-c075-088c842452f2,331def91-66cb-fa5f-3109-b203c5e25b35","d3b860d3-dfd4-c159-c075-088c842452f2,331def91-66cb-fa5f-3109-b203c5e25b35",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.2086167800453514,0.19599303135888496
"ff5d7573-bf2d-41ad-a669-999780af96e2,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","ff5d7573-bf2d-41ad-a669-999780af96e2,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0513333333333333,0.13780801209372634,0.11138211382113819
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,14a59d34-93d4-bc01-b26f-7d8d4693e4ef","cbf72215-6a1c-f4ef-e17f-0a958eca3dac,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.24285714285714288,0.0780045351473922,0.16774514683922345
"9efeeff3-b7c7-4947-9c14-b2ab86591bf6,529bd154-16b5-7a7a-49cb-56fc0927c4fa","9efeeff3-b7c7-4947-9c14-b2ab86591bf6,529bd154-16b5-7a7a-49cb-56fc0927c4fa",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14378378378378376,0.2506833363976221,0.2183821452114135
"7c3f17b2-e802-40cc-bf02-a91ab97ce593,049a8c43-5220-4b1c-6a84-70ab144f0ab9","7c3f17b2-e802-40cc-bf02-a91ab97ce593,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.06621315192743754,0.1846689895470383
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,41dc65df-cdda-edbd-6736-6414b9336fc8","63d87b66-09d5-4ec0-af3c-0297ca03cb25,41dc65df-cdda-edbd-6736-6414b9336fc8",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.06593750000000001,0.08004535147392286,0.03495209059233445
"71595368-3ba8-41f0-ac1e-088653caa9e8,1a126e13-05bc-3bce-ef8b-de42c1dd0719","71595368-3ba8-41f0-ac1e-088653caa9e8,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.02439393939393935,0.2493369064797636,0.17809629394995244
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,74c797a3-aa37-4706-9084-fcd2a072b616","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.04263038548752825,0.06910569105691056
"96132265-35bb-fbc1-2b25-e5793a34f241,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","96132265-35bb-fbc1-2b25-e5793a34f241,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21125,0.0718820861678004,0.059668989547038295
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,04e35b63-7856-0d4e-2fe3-9f60687d0351","aa09f42b-6438-2ed6-e76b-e1f5884a4984,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0653061224489795,0.31881533101045295
"2b2b6a73-5717-4e23-8b21-51a684a97281,277c683a-f5ca-31e0-5169-340aa90a277e","2b2b6a73-5717-4e23-8b21-51a684a97281,277c683a-f5ca-31e0-5169-340aa90a277e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.11758400329828896,0.08140639847956921
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,26abc8d4-b8d0-4a6d-a552-ce0220113757","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,26abc8d4-b8d0-4a6d-a552-ce0220113757",3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.20875,0.1768707482993197,0.23780487804878045
"e193dc05-a3f2-4693-88bf-a85fee6fac93,3c2b4c35-8265-e6b9-ebf0-ec85246c676e","e193dc05-a3f2-4693-88bf-a85fee6fac93,3c2b4c35-8265-e6b9-ebf0-ec85246c676e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"735a53c6-a7ba-2434-d97d-b788536da89d,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","735a53c6-a7ba-2434-d97d-b788536da89d,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.15247165532879808,0.1365853658536585
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,39a9103a-ce00-434a-9277-a75a80389538","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.26534090909090907,0.31787260358688924,0.19183560342096925
"d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,15cb4822-813f-48dd-d89f-aab0574facdb","d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,15cb4822-813f-48dd-d89f-aab0574facdb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.029024943310657497,0.054006968641114955
"e0c10afe-32fc-441a-86da-7a9c58d351c1,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","e0c10afe-32fc-441a-86da-7a9c58d351c1,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.19133333333333336,0.08719576719576715,0.040650406504065
"9b3de465-42ed-b67f-0968-b51074aae3a9,54e6b91c-bca3-4b98-61f0-d33bcd359a3e","9b3de465-42ed-b67f-0968-b51074aae3a9,54e6b91c-bca3-4b98-61f0-d33bcd359a3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15750000000000003,0.14512471655328793,0.19512195121951215
"dccf113f-4599-4af3-a478-2babdc97e406,60996d90-6827-414a-b30d-227d2a5f9223","dccf113f-4599-4af3-a478-2babdc97e406,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.09297052154195004,0.2081881533101045
"f7b40c01-3e05-455b-93f8-66bc3b50c34b,1c2279a7-1a69-4027-8569-4f99819a060f","f7b40c01-3e05-455b-93f8-66bc3b50c34b,1c2279a7-1a69-4027-8569-4f99819a060f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.07165532879818585,0.09581881533101044
"4de355ce-0b44-4cb0-8121-aa2ec479a443,39a9103a-ce00-434a-9277-a75a80389538","4de355ce-0b44-4cb0-8121-aa2ec479a443,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.07528344671201806,0.2787456445993031
"ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,4d27daa6-b7d6-4b5d-836a-a18f0559d120","ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,4d27daa6-b7d6-4b5d-836a-a18f0559d120",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0622222222222222,0.0594608213655832,0.0909794812233836
"f8718559-837c-45d6-90c9-75a04504a0a4,ee9954ca-7737-deb0-f0be-ef196eed333a","f8718559-837c-45d6-90c9-75a04504a0a4,ee9954ca-7737-deb0-f0be-ef196eed333a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"e9fc5b1e-309f-dae7-580a-b924c5c5608d,9730e02a-2f1c-4d20-8d71-8f4de9a49ecc","e9fc5b1e-309f-dae7-580a-b924c5c5608d,9730e02a-2f1c-4d20-8d71-8f4de9a49ecc",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.042954545454545454,0.1298701298701298,0.16166455495723786
"5aae7cdb-84bf-4f78-97f0-0d4025895275,09dd583a-9dbf-3e00-e4cd-7379ab80c523","5aae7cdb-84bf-4f78-97f0-0d4025895275,09dd583a-9dbf-3e00-e4cd-7379ab80c523",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"12194a43-5266-968b-bcee-9ce9bca9ae67,043d9e52-dcc0-0dd8-6074-206e42e20e13","12194a43-5266-968b-bcee-9ce9bca9ae67,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.34700000000000003,0.1480272108843537,0.19024390243902434
"dccf113f-4599-4af3-a478-2babdc97e406,c3446909-0085-4d57-b859-81985050f0c4","dccf113f-4599-4af3-a478-2babdc97e406,c3446909-0085-4d57-b859-81985050f0c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.10022675736961449,0.1228222996515679
"fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,0371ea54-f542-f3df-0007-dcd9cb14113a","fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.024390243902439
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,902deab4-ec41-68ce-d9df-c0c959578176","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,902deab4-ec41-68ce-d9df-c0c959578176",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625000000000003,0.16185941043083893,0.11114982578397205
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8","f38e3dae-3be2-cde6-a9ce-61e0689bef72,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0961451247165532,0.07200929152148661
