investor_uuid,degree_centrality,eigenvector_centrality
eaac93f2-4517-5e11-d5e9-6ba1b6050601,0.0008257638315441783,3.394482104474627e-05
eab04e4d-2de0-405e-9d39-9974cf62163c,0.0008257638315441783,3.0913211037036655e-05
581df938-5e48-b5ca-b8d0-5446390d3391,0.0008257638315441783,2.3765477716631116e-05
c812b61b-918c-d110-07c4-94d636025e54,0.0008257638315441783,1.952774147125117e-05
551c9f6d-36bb-d340-18d8-24eefb3648f4,0.0008257638315441783,1.7845426480486535e-05
22698b46-7e2c-a7ad-208e-f7ef5522567b,0.0008257638315441783,1.5742718342664723e-05
24308cbc-514e-6dbc-007f-2e9e50ae1c1c,0.0008257638315441783,2.8600096958398173e-06
136fbb0d-d22b-45dd-9fe6-1ad81e90e388,0.0008257638315441783,2.488235531251139e-06
70de1388-0fd1-4dae-92ad-6a67520f8409,0.00041288191577208916,0.0032085801722856098
f7b40c01-3e05-455b-93f8-66bc3b50c34b,0.00041288191577208916,0.0032085801722856098
a51bcde4-4be9-eadf-0f18-af534e13a780,0.00041288191577208916,0.0032085801722856098
537fcc6f-e5b9-46a3-acd4-c1ddd92604f8,0.00041288191577208916,0.0032085801722856098
552ab1c2-dd52-4b39-b91f-3ad64109c973,0.00041288191577208916,0.0032085801722856098
e0cacc1d-5872-4073-bb9f-52080ad9768d,0.00041288191577208916,0.0032085801722856098
9de3f8bf-7453-4ae2-91d2-13e3965bdadb,0.00041288191577208916,0.0032085801722856098
c4f5120a-9b42-683a-28c3-31a0c44cc690,0.00041288191577208916,0.0032085801722856098
2a5e7afb-9004-d9d6-9316-e23e23f791ec,0.00041288191577208916,0.0032085801722856098
2692091b-d9a6-fdd5-1aff-6cb86f53ed11,0.00041288191577208916,0.0032085801722856098
80c257c8-d7de-3d68-d88a-458726e21f7d,0.00041288191577208916,0.0032085801722856098
45d6ab35-32ae-4f42-a896-35c40cdcbb2b,0.00041288191577208916,0.0032085801722856098
b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3,0.00041288191577208916,0.002857665816374948
ac2c29a7-46e0-4a2f-852d-2731650628bf,0.00041288191577208916,0.002857665816374948
3a045da7-e832-426e-93bd-308895b2cbf0,0.00041288191577208916,0.002857665816374948
ec2099c9-259b-9f79-a3fc-7e024431b4f7,0.00041288191577208916,0.002857665816374948
d85c9cd9-fa00-31bb-cfaa-3b5f9dd118ad,0.00041288191577208916,0.002857665816374948
f90465ee-71f9-5d93-ebcb-bd989b8f636c,0.00041288191577208916,0.002857665816374948
b57b9fda-2303-e6fb-9ccf-2d51583c82a9,0.00041288191577208916,0.002857665816374948
a6d376b4-ba25-4a77-bae7-b3d5313fc11e,0.00041288191577208916,0.002857665816374948
757eaebd-5229-8db4-7aeb-dc876a885375,0.00041288191577208916,0.002857665816374948
4f671110-e9d1-8cdb-ba61-4ebc0ba71afc,0.00041288191577208916,0.002857665816374948
34bd99e3-d8e8-2cc0-7f2a-945e4429fb90,0.00041288191577208916,0.002857665816374948
7d550fb9-4024-5b55-fd7c-ed54c8d17e4c,0.00041288191577208916,0.002857665816374948
8b6bd8ab-a2ee-f882-bf17-4658e7c2cfbd,0.00041288191577208916,0.002857665816374948
c7420cf5-8369-0c9f-1483-c111c04fa1c7,0.00041288191577208916,0.002857665816374948
5c77c5a8-3a2c-bdec-b70d-3eb8f0e6bfcd,0.00041288191577208916,0.002166436712829417
54a349ea-36b9-450e-86cb-cfbf6b5eb190,0.00041288191577208916,0.002166436712829417
19244d58-5cf1-4d8e-801e-00bcd1039612,0.00041288191577208916,0.002166436712829417
9c172419-ad7c-d25a-a99e-baaad512dcfb,0.00041288191577208916,0.002166436712829417
d2defcbb-908a-3745-28e1-e703ce0a85f2,0.00041288191577208916,0.002166436712829417
5097ae39-ebea-439b-8bf0-0a6f96c9a26a,0.00041288191577208916,0.002166436712829417
673158e3-b671-4027-7d76-b3abdbc2fc18,0.00041288191577208916,0.002166436712829417
fd98b844-c530-b998-24d2-64c961fc49e3,0.00041288191577208916,0.002166436712829417
2abf47a7-abbb-4166-9cdb-57acce5ff80c,0.00041288191577208916,0.002166436712829417
058a2348-b373-aa23-bcbc-1cf80b913646,0.00041288191577208916,0.002166436712829417
24cf74c3-a139-d461-9c8b-a680d08cf6dd,0.00041288191577208916,0.002166436712829417
0961f8a3-0808-4de0-baad-ebbb7e1a5725,0.00041288191577208916,0.002166436712829417
b641dfef-1d15-40e1-8073-cca09df10682,0.00041288191577208916,0.002143705608823138
c48b8b33-6407-457c-9d6f-a7b7efecb7c1,0.00041288191577208916,0.002143705608823138
c24af4d0-af50-424b-a596-be29d103c2cc,0.00041288191577208916,0.002143705608823138
c9a97341-3af4-4747-a88b-a94f38775776,0.00041288191577208916,0.002143705608823138
84a86ba2-5ea9-4f36-82f5-1db0a8e1478c,0.00041288191577208916,0.002143705608823138
56ccbf0d-263e-1f67-830e-3feffc882b91,0.00041288191577208916,0.002143705608823138
5f44eb69-ad9f-4114-a61b-12ae8af243a1,0.00041288191577208916,0.002143705608823138
ad242608-f983-4442-bcff-df8aa9384658,0.00041288191577208916,0.002143705608823138
e01aaf68-c7f1-7d2f-1d67-f8f56b8b73f0,0.00041288191577208916,0.002073570671256873
16b2c850-9470-a7f5-8dcc-239bca28eea7,0.00041288191577208916,0.001980175219313828
98518a89-27d8-cafb-a321-8fb6f3f3630c,0.00041288191577208916,0.001980175219313828
ff767495-7cde-41ab-88d7-d4c847a6ff89,0.00041288191577208916,0.0019554184882338743
a031adf1-edb8-3499-6b8f-21951e42b155,0.00041288191577208916,0.0019554184882338743
046feb95-3ade-be5f-9458-1a4650b1e131,0.00041288191577208916,0.0019554184882338743
4d27daa6-b7d6-4b5d-836a-a18f0559d120,0.00041288191577208916,0.0016226067493475044
41dc65df-cdda-edbd-6736-6414b9336fc8,0.00041288191577208916,0.0016226067493475044
a1ec5c57-46c6-6e26-842c-a562783333d0,0.00041288191577208916,0.0016226067493475044
cb2c6e89-5e6e-ecaf-f420-688124663146,0.00041288191577208916,0.0016226067493475044
ce7cadb6-adf5-4aba-8ccf-1f440bda4919,0.00041288191577208916,0.0016226067493475044
c8eedab1-d3c5-ffaf-0272-c72e6d806785,0.00041288191577208916,0.0015556356167636108
984f77fa-b017-4765-ae4e-ad9e45ceb952,0.00041288191577208916,0.001373594371274708
965e7a3a-05f5-a5b3-5a69-6a53aefe1621,0.00041288191577208916,0.001373594371274708
03ccdcf3-0517-fa35-77b1-3746b0c5ecbb,0.00041288191577208916,0.001321840366423467
2e11464e-3212-494d-ab64-4dc0115145f3,0.00041288191577208916,0.001321840366423467
8782e31c-21a9-a051-9c4d-2cdd7b2ca672,0.00041288191577208916,0.0012877809878689005
2817dddf-c547-a392-2fcb-b98f2c3e0ff1,0.00041288191577208916,0.0012877809878689005
32a9cc7c-cc8d-a568-4739-e77cd54b67f1,0.00041288191577208916,0.0012529689291992377
47039c84-97cf-4959-ab9d-306806e36ec7,0.00041288191577208916,0.0010968923820403296
e0147725-465c-2d33-1c08-64b67b93e508,0.00041288191577208916,0.0010968923820403296
febda122-fd45-27c3-3c80-04420872f4a4,0.00041288191577208916,0.0010968923820403296
ec3b1a04-5831-0a7d-bfa1-603cf27cac6a,0.00041288191577208916,0.0010968923820403296
10c6cec8-df47-c16c-c937-7e32c8aa589d,0.00041288191577208916,0.0010968923820403296
81cc043a-656a-9590-2f0a-2fff9fa0c439,0.00041288191577208916,0.001093123482917749
794063fa-8cd5-2ee7-0987-3eaaa37c73db,0.00041288191577208916,0.001093123482917749
04e66af1-e9f9-49ce-ab10-4f3aed5d8aec,0.00041288191577208916,0.001085046692445824
76fd4f60-1344-4077-8738-1bef288fa9cc,0.00041288191577208916,0.001085046692445824
a8461a52-5c54-6872-f895-ee2a96c10749,0.00041288191577208916,0.0009225698164067387
d8afc0ac-261d-8de7-ed74-61c5a6a33ccb,0.00041288191577208916,0.0009225698164067387
64495630-b5f9-7535-71e2-4ca33b46f31f,0.00041288191577208916,0.0009225698164067387
929b79a6-2adf-b684-946a-c5d8e9804a64,0.00041288191577208916,0.0008771606560818569
a83dee39-e131-4e7e-a140-69dde702e647,0.00041288191577208916,0.000876243662263068
05e2b5f2-bd1d-9e2c-2c3e-d22ea6e35dc6,0.00041288191577208916,0.0008397108982916795
ad7f8728-257e-87aa-b900-fe13f60cd46f,0.00041288191577208916,0.0008066879979766009
6d8a81d1-cc40-4109-5105-7f43d89327b9,0.00041288191577208916,0.0008066879979766009
86fbfec4-197f-c29e-36a2-b31d3caac95b,0.00041288191577208916,0.0008066879979766009
ddfc1c55-c0bc-9fc9-7ec5-25d678d14a66,0.00041288191577208916,0.0008055440472940596
cd2b3d96-fccb-b4b8-a216-6c6f9f7cef48,0.00041288191577208916,0.0007990751900873032
2659a344-97f4-4d8a-85ef-40223f2fc65c,0.00041288191577208916,0.0007558813550510538
388e766d-254a-79b4-c2a8-40014f20aeb2,0.00041288191577208916,0.0007558813550510538
3f6b701f-0afc-4700-b797-a0a287b9a12c,0.00041288191577208916,0.0007408567640586226
0b5db80a-5724-90f2-3201-db2581c75403,0.00041288191577208916,0.0007408567640586226
be0b97a1-9293-b526-df88-a80d2b255145,0.00041288191577208916,0.0007408567640586226
efefb4b7-6feb-d919-c480-7dbcdd02c80b,0.00041288191577208916,0.0007036235654952509
9186e9a9-d02e-dd9b-4633-f57e8dbe4192,0.00041288191577208916,0.000686420730412339
dcd0b094-a90f-a5c0-76fc-da249089f621,0.00041288191577208916,0.000677008085644109
cabd3ad0-0900-42e2-8d52-03acd2d7e7ba,0.00041288191577208916,0.0006564084388925866
4d32d6a9-d4f4-7d86-9de9-33be27c05bed,0.00041288191577208916,0.0006365125127226836
049a8c43-5220-4b1c-6a84-70ab144f0ab9,0.00041288191577208916,0.0006281322697995781
1eb37109-3b93-01a9-177f-fee2cb1bfcdc,0.00041288191577208916,0.0006170548359832566
cda3406c-7b35-64ec-a67b-8b67c78c2236,0.00041288191577208916,0.000563809672296813
e282d6bd-de30-f0a3-1602-35ff79b7639f,0.00041288191577208916,0.0005321120060573383
d283c261-c3c8-3b1c-b04f-f2203f166ef5,0.00041288191577208916,0.0005321120060573383
a12e2c02-e044-4b50-87f1-0ed286118728,0.00041288191577208916,0.0005321120060573383
1ab151ab-fb6c-84e4-dc76-aa5448149bec,0.00041288191577208916,0.000516938911425578
d8a1bb39-cdd8-d7f8-2ded-4455ee7662d9,0.00041288191577208916,0.0005096093152309057
d263bb78-c81c-4233-9696-3b90864c7a32,0.00041288191577208916,0.0005050134606820797
6497ce9e-c7fd-456d-9bbb-e311978bdea4,0.00041288191577208916,0.0004948531046915822
cd7cc9a0-0f2b-13fc-cbc7-222a6b28fa95,0.00041288191577208916,0.0004569553714534329
e58f79b8-7727-a9a0-556d-cdb69100c3c8,0.00041288191577208916,0.0004569553714534329
f0cbd5ed-bbb4-d543-daea-8d1e87b45ac4,0.00041288191577208916,0.0004289909281350745
a400a39f-355b-44c9-9e27-d7ed56345194,0.00041288191577208916,0.00040293665837659684
8c76466f-7de2-4677-bd46-e18cd01e05b3,0.00041288191577208916,0.00040293665837659684
9b26b099-d6d7-4505-8b11-2c7b7fd641ea,0.00041288191577208916,0.00040293665837659684
1fa8c191-49ff-46ba-9283-eeff1eb9a633,0.00041288191577208916,0.00040293665837659684
e96d95be-44ac-4024-a70b-4bfdd5126a29,0.00041288191577208916,0.00039812676205760696
bcb0add5-26fa-cfcc-ecd4-188b0a6a0f50,0.00041288191577208916,0.00039812676205760696
afbee825-3c89-e29e-44c8-a88c5754dfab,0.00041288191577208916,0.00039281002155882065
b690d00b-2391-4b84-939c-333e75996589,0.00041288191577208916,0.0003698816130791275
33357f24-f972-471c-b502-3dad7f47cda4,0.00041288191577208916,0.0003698816130791275
c2faeab1-3e1a-4bfe-80e3-a1093c9dc351,0.00041288191577208916,0.00035605678616770314
d31b3ee8-1cc0-03b4-c414-fb91c84895f5,0.00041288191577208916,0.00035574284535441644
3ce09f8d-c503-c50d-e7d9-ce377c5e9f01,0.00041288191577208916,0.00035574284535441644
889c3e31-babe-b020-d0b8-eb2ba6c6f2f0,0.00041288191577208916,0.00035562801125184584
3e83d2a9-56d7-94ea-a956-a1376abeee2f,0.00041288191577208916,0.0003514790101903738
7174e289-22d1-931f-cf95-779361325132,0.00041288191577208916,0.00034522512851762287
4e735dd7-c7c5-f189-370c-67bfb8e413dd,0.00041288191577208916,0.00033480348298585856
92f7f1a8-3a48-9753-34b9-3fb7eaf74720,0.00041288191577208916,0.00032528519523530446
4390451a-fad0-8609-2167-7480514efe39,0.00041288191577208916,0.00032528519523530446
7e60f94c-4001-7433-2530-c47049a2baba,0.00041288191577208916,0.00032528519523530446
fe52220a-4829-b02a-cb43-054ff174240a,0.00041288191577208916,0.00031862725897090167
ee9954ca-7737-deb0-f0be-ef196eed333a,0.00041288191577208916,0.0002854352118825219
05a36417-e653-a903-e76f-0d666a9848b7,0.00041288191577208916,0.0002695353312129863
9730df4e-6322-4aef-c043-203d36040a4d,0.00041288191577208916,0.00025685250191170286
93c0e762-0c6e-4984-973c-3f02028a2e4b,0.00041288191577208916,0.00025685250191170286
2d645a43-0285-4950-85bb-494f45a2f1af,0.00041288191577208916,0.00025396442466453354
461dbfc2-bc2f-0955-ef3a-b47b232d48bb,0.00041288191577208916,0.00025396442466453354
dfbccf3c-3655-4872-aeb0-acf2cf309e38,0.00041288191577208916,0.00024190746116758668
d27114f3-3e81-24f8-c5c9-ad29fb114e9c,0.00041288191577208916,0.0002293820854027656
30b3efdf-6024-804d-ea55-c4d1a8dfc86c,0.00041288191577208916,0.00022647957079235403
b41959f6-81f1-7a87-ad54-b8af852e2eab,0.00041288191577208916,0.0002217115047303763
2e16ffab-257f-6dce-f86d-37f504b18842,0.00041288191577208916,0.0002217115047303763
91d6496b-b5d3-607f-e006-a1b60e1a9e10,0.00041288191577208916,0.00021360396068953818
6c0bb0d5-ec15-4836-be38-69b99d36277a,0.00041288191577208916,0.000212550927211333
b0da80a8-e830-2dfb-e87d-9ccb1c09e729,0.00041288191577208916,0.00019868526702434105
0e7e3f3d-61fa-d294-4927-df7465a9a39b,0.00041288191577208916,0.00019868526702434105
24540ba2-35b0-a757-f75e-87565c50692e,0.00041288191577208916,0.00018031164595779588
f2424dd0-d460-998d-fca8-c9b7e632275b,0.00041288191577208916,0.00017772221797675742
1f190870-dc61-4652-bd54-ca098edd1d4b,0.00041288191577208916,0.00017555157098089096
d797f197-ca3e-47e9-8369-fbf013e0e6be,0.00041288191577208916,0.00017555157098089096
4fd5619b-da62-ab8d-281f-1aaa9a7c93d0,0.00041288191577208916,0.00017555157098089096
f3b1d5c0-2bf0-4ef0-9994-df7313702341,0.00041288191577208916,0.00017546819500549937
c23e52b3-56b1-ade7-92a2-76e3f845e194,0.00041288191577208916,0.0001725255810721464
9ea84e60-9325-4000-ae52-3aaa34233951,0.00041288191577208916,0.00017246024942226137
3f90c09a-91b6-669c-f87b-7edd7460dc2e,0.00041288191577208916,0.0001683523197154396
77991de8-feea-12e8-59bf-17cf68811ac2,0.00041288191577208916,0.0001683523197154396
fe2dec9e-375d-f7d1-b12c-89a686744436,0.00041288191577208916,0.0001683523197154396
da6aeb69-9f55-4d49-9da4-f15705bf2f14,0.00041288191577208916,0.000166644683541703
68f74e2a-67af-49c3-91c0-85d9ace57767,0.00041288191577208916,0.000166644683541703
c1de8393-7373-264b-bf87-42681e34ba9e,0.00041288191577208916,0.00016631153748212973
8e59bf9f-3b0f-5011-e12e-937d0a1bcd13,0.00041288191577208916,0.00016631153748212973
00e435dd-f616-27b3-9128-58fb909d04b4,0.00041288191577208916,0.00016631153748212973
b693c8f8-ee42-8cca-d225-b6f86947a214,0.00041288191577208916,0.00016431145435193912
b87d82b2-f41a-50d5-330c-f4b23096ed92,0.00041288191577208916,0.0001604665062728961
14d2cba2-8e38-2a1a-1edb-0c9933e914f6,0.00041288191577208916,0.00015372137754278472
89518cc4-af9b-44a1-97c0-a0ee3f183d9b,0.00041288191577208916,0.00015372137754278472
d3140cfd-5003-6583-43a4-809f617d4e32,0.00041288191577208916,0.00015371408467619444
d7f63b50-ca5f-48c6-88aa-7ccd184e05da,0.00041288191577208916,0.00014990940655582163
c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,0.00041288191577208916,0.00014990940655582163
b3898343-7c45-2039-5c8e-51ea43e8d2da,0.00041288191577208916,0.00014990940655582163
b2604fa2-02b6-3510-753d-b7b38a4bb062,0.00041288191577208916,0.00014990940655582163
025d9d33-736d-4775-b237-5ae4beac45d8,0.00041288191577208916,0.00014990940655582163
263539cd-fdd5-dd6e-0942-4188e5380e61,0.00041288191577208916,0.00014990940655582163
fb577126-8f3e-460f-9edc-8ce83c900caf,0.00041288191577208916,0.00014924621128683003
5d6ed201-f032-68af-b422-7e7c68129485,0.00041288191577208916,0.00014891101624553887
cff37591-ffc1-612e-23ef-904c320ec61a,0.00041288191577208916,0.0001423131284110075
92ca7f9f-28f0-49f6-b689-db35e0e4695e,0.00041288191577208916,0.0001317803469928167
1e266862-12c7-cafe-ca2f-bb59514d0115,0.00041288191577208916,0.00013154560015582069
2ca70f0a-69dd-9b80-86de-2bc2a4fd99a8,0.00041288191577208916,0.00013028352814561798
d704d3e1-9cd4-417e-8697-19c4ec3f1f53,0.00041288191577208916,0.00013028352814561798
85f8815d-5322-48d0-8dce-08f4beb349dd,0.00041288191577208916,0.0001287810779258858
356c68e2-1e62-4c62-a927-dbb752cbbcbc,0.00041288191577208916,0.00012532820438294673
c2bf0ca1-4768-fa71-330c-0963f6eadd29,0.00041288191577208916,0.00012268569221951235
2f782c37-15df-4924-a83b-9038ffa4110e,0.00041288191577208916,0.00012110771541751919
3b5bb76a-e685-0b8c-1dc5-585770aef036,0.00041288191577208916,0.00011779114117846471
63d11315-a3af-e4e2-f317-e335c98499ca,0.00041288191577208916,0.00011779114117846471
24cb9146-4fe9-4954-84f5-af2d08fc6fc5,0.00041288191577208916,0.00011506426033085045
11cd5d65-3aa2-4303-adab-6d5d647c71d3,0.00041288191577208916,0.00011506426033085045
ace5a165-82c8-f50b-b65c-14b41f412961,0.00041288191577208916,0.00011506426033085045
eb16afb7-a530-481f-982c-a14fc9ed71bc,0.00041288191577208916,0.0001126587784299802
0cee54c6-8d67-4c53-8210-c2be58cd0f43,0.00041288191577208916,0.0001118310080784687
83aaf082-c037-4f9e-974d-6bcafb4f0012,0.00041288191577208916,0.0001065432858055798
fbb0f7eb-d4e1-47ec-a3b7-f5b871126a56,0.00041288191577208916,9.411988026440531e-05
68507f07-1351-4555-e0a9-6199d028ce9f,0.00041288191577208916,9.327730720836069e-05
b31ad44f-91a6-7761-2ffd-67b131695659,0.00041288191577208916,9.327730720836069e-05
f875d53a-01fb-44ad-88e6-be1bd7815813,0.00041288191577208916,9.327730720836069e-05
babc0d2e-5076-777c-68f7-7042a57571b5,0.00041288191577208916,9.297055119650018e-05
768d2036-3245-44c8-9896-aa35948b2355,0.00041288191577208916,8.721127594429868e-05
c330b083-ae6f-49dc-965e-2e097772847a,0.00041288191577208916,8.721127594429868e-05
9c8f95d6-aae3-256e-84cf-3be9ee654c14,0.00041288191577208916,8.407095408263908e-05
5053c517-ccf8-a0e1-56a7-db50b2365736,0.00041288191577208916,8.407095408263908e-05
d370dc6d-d969-876f-bf24-dccf34b84a91,0.00041288191577208916,8.384592374511597e-05
d0112da0-c9cc-b529-3c62-257e8e7276f8,0.00041288191577208916,7.82142925613184e-05
a9811322-bc84-4c15-c4a8-ec00e2a708dc,0.00041288191577208916,7.00004446091803e-05
754749d1-92ad-220d-212b-59940889c59b,0.00041288191577208916,6.648797625530255e-05
c52184d5-cac1-10fa-39a7-0378764f2dc3,0.00041288191577208916,6.455532470592225e-05
cfcd3ca3-0430-44eb-8969-7c8d74691c68,0.00041288191577208916,6.259327032199859e-05
ddc3f6f4-8813-0f54-e2fc-1a31e7d5e204,0.00041288191577208916,6.0982723310846764e-05
ebd3beae-16c4-4e90-9e62-3ecd78654aed,0.00041288191577208916,5.954316542970032e-05
3f6289b0-8df4-40f2-b811-55a66b24f03c,0.00041288191577208916,5.0301826793569e-05
4b850877-9c2e-aeb3-6d47-e4ea1286d8c1,0.00041288191577208916,5.020546896839565e-05
bc1024df-1e02-3e9b-d0ff-24ebc7f06859,0.00041288191577208916,4.9983471505659426e-05
00757ec8-abf2-44c1-b39b-c3248eb0348e,0.00041288191577208916,4.952744592042179e-05
64646cd5-0c0f-21bd-7afa-72a77d680c58,0.00041288191577208916,4.5873038270411043e-05
a4d3e1bc-7314-5ca5-8e99-92a13307820b,0.00041288191577208916,4.5873038270411043e-05
f64a08f2-0706-9545-ffb1-83e715f182f8,0.00041288191577208916,3.88405111368698e-05
b24d22c6-d4f1-404b-b3eb-67e0be14609b,0.00041288191577208916,3.88405111368698e-05
a79e06a5-f618-ac8a-49b2-367a4a4437c0,0.00041288191577208916,3.721186277185104e-05
ec813a2f-bc9e-4d12-abf0-11d063ef797d,0.00041288191577208916,3.491244703979211e-05
77d37e0a-ffcf-38b3-64ea-554ba5c6469c,0.00041288191577208916,3.491244703979211e-05
3cc7d6f6-2fd8-47b1-97a1-68baac724ea3,0.00041288191577208916,3.491244703979211e-05
4791bb73-2eff-bd6f-bdcd-232f7d2ed445,0.00041288191577208916,3.287673270577606e-05
0d6d07a3-7ef2-478e-9fb4-fb834677d399,0.00041288191577208916,3.177294992047792e-05
de1d1685-08dc-d3f6-49a4-d011d5dfcd09,0.00041288191577208916,3.015383004954432e-05
1ce00834-ed10-2852-3ffb-dc0eeff79766,0.00041288191577208916,2.857546112826722e-05
eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,0.00041288191577208916,2.8455093455938376e-05
5c857225-937a-489f-bf5e-5084e8d47ceb,0.00041288191577208916,2.8455093455938376e-05
f4bc9863-c3a2-7865-ba2b-49e6298615ee,0.00041288191577208916,2.7412718397207944e-05
3c472b2c-5446-02ff-6964-b047abf4d7e6,0.00041288191577208916,2.410343914662281e-05
50344f14-a637-4cdc-8868-fd2b1a0f039f,0.00041288191577208916,2.2745578932207783e-05
5ea500f1-2bcd-4995-afa1-8252900b66dc,0.00041288191577208916,1.768716613306686e-05
2480a427-ca1d-8d06-3fab-0baaf5ad3215,0.00041288191577208916,1.676909975676745e-05
e193dc05-a3f2-4693-88bf-a85fee6fac93,0.00041288191577208916,1.676909975676745e-05
1d00f859-6fcc-ae56-e2db-8cdc597d787c,0.00041288191577208916,1.676909975676745e-05
0aad32ce-44eb-46ff-87f1-2ef82f7a7c71,0.00041288191577208916,1.5677662904965844e-05
6b028ee6-badb-f72e-5f7a-522f9880b5ae,0.00041288191577208916,1.397087164859704e-05
73b9e126-6525-47c4-ab02-69015a135dd7,0.00041288191577208916,1.3702509754745022e-05
ff3d55ee-13c9-4fdc-90ce-abc497c01106,0.00041288191577208916,1.3702509754745022e-05
aeb24128-b2f6-a480-3607-6e684bac2208,0.00041288191577208916,1.3702509754745022e-05
a11bc13f-9f6e-448a-83c9-62a37fb32571,0.00041288191577208916,1.288609819979053e-05
406cfa87-e5a5-4db5-2171-edc2f4ad6013,0.00041288191577208916,1.096562239723856e-05
913130fe-4172-e8dd-773f-9efde12d2eba,0.00041288191577208916,1.096562239723856e-05
b8ac5fc1-7e3f-4409-ada6-a02f7b33b4c6,0.00041288191577208916,1.0503251890537216e-05
62ab53b0-3a28-0cb7-9995-fd3215b78e41,0.00041288191577208916,8.459124139542816e-06
db18732a-39b9-4ddc-8b8d-e69f91203e4b,0.00041288191577208916,8.459124139542816e-06
c6a1dc73-d088-4ba5-a0b5-843207013ec7,0.00041288191577208916,8.052561468532312e-06
85ff19c6-9eaf-eeda-fdac-a749a21bb4a0,0.00041288191577208916,8.052561468532312e-06
3c441dae-dbb2-4231-9979-4a4056b75f9f,0.00041288191577208916,6.816710746417864e-06
61d8e770-abfb-7e2d-51a2-1eeee5b3b1f4,0.00041288191577208916,4.069025579955634e-06
88480e91-660e-01e0-0a95-9c38c1463180,0.00041288191577208916,3.8225406483346495e-06
