investor_uuid,degree_centrality,eigenvector_centrality
80b9501d-1955-1f2e-d903-43a3f43a5300,0.00042625745950554135,1.0942556636802256e-08
28b54ba7-f398-bb89-3928-d4ee51650dca,0.00042625745950554135,1.068151188149342e-08
22e83209-6d55-dbd6-062c-27cab2f84716,0.00042625745950554135,1.068151188149342e-08
45a90b77-9e8f-e5ea-e508-2068c72e90e3,0.00042625745950554135,7.001870698674793e-09
ca4a5a08-ddb1-1c02-c838-f3dfa1e86b52,0.00042625745950554135,1.9142887576767337e-22
c12eb727-5c72-122f-5b01-43ed717d69cb,0.00042625745950554135,1.9142887576767337e-22
52fe45d2-be25-69d9-a73a-45a347e1da35,0.00042625745950554135,5.8150566440448075e-25
b92facb8-872e-4cc3-acf2-2664d46cb02e,0.00042625745950554135,5.8150566440448075e-25
c3eaa73e-fd89-8911-c103-fa6c35f01d65,0.00042625745950554135,2.651109548689941e-25
049b6ed0-d9bd-235b-d88b-dbc24cf38ccd,0.00042625745950554135,2.651109548689941e-25
2a847ebd-bca0-4fb7-b500-245cd2f9123e,0.00042625745950554135,2.651109548689941e-25
7c9084be-7852-60d7-f779-2506734ec9c0,0.00042625745950554135,2.651109548689941e-25
672e7bef-d50a-4761-8a4a-fcdbe2da9c03,0.00042625745950554135,2.651109548689941e-25
91be2fc7-b1b8-e038-dc0e-4782064caf76,0.00042625745950554135,2.651109548689941e-25
54ce23ce-85d4-4f84-8107-aadaf5bf87a9,0.00042625745950554135,2.651109548689941e-25
37b701ff-6509-1169-4ca8-e34e7a48119c,0.00042625745950554135,2.651109548689941e-25
3f8e4bb0-0ded-06e0-37e4-d43b46f44940,0.00042625745950554135,2.651109548689941e-25
02f9a2be-513d-f9a3-48c5-bcb9a1ba110b,0.00042625745950554135,2.651109548689941e-25
c7450983-5000-ad57-f659-f3d6bd2ebf42,0.00042625745950554135,2.651109548689941e-25
8f33d713-3e45-8d51-0bd0-ff5fa121c2fa,0.00042625745950554135,2.651109548689941e-25
82496d91-b6ce-4b6d-87d6-0b6e192f849e,0.00042625745950554135,2.651109548689941e-25
658cbc13-f8d5-a87f-7abe-18a446ba31ec,0.00042625745950554135,2.651109548689941e-25
4ebe40b2-2503-415b-afa9-a869e2a04848,0.00042625745950554135,2.651109548689941e-25
9cb3e8d7-9421-4114-90b0-5e9cbbcbc8b6,0.00042625745950554135,2.651109548689941e-25
d6178e50-2bb9-8355-7118-e9aecc56437e,0.00042625745950554135,2.651109548689941e-25
8dd8ccf6-91d5-47e7-aa7a-38dd039a5861,0.00042625745950554135,2.651109548689941e-25
3cadc521-a362-4e19-adf5-0ae1a3488829,0.00042625745950554135,2.651109548689941e-25
ca5fa4c4-c30b-64f0-7ef3-8afac26c41f5,0.00042625745950554135,2.651109548689941e-25
2f782c37-15df-4924-a83b-9038ffa4110e,0.00042625745950554135,2.651109548689941e-25
98759cf5-0323-0ed8-2195-3b8f9364bd6c,0.00042625745950554135,2.651109548689941e-25
c9171918-0fdb-4a9e-bd81-6f509bb705b9,0.00042625745950554135,2.651109548689941e-25
3da4dab0-5f65-49d6-ae39-ec3eac00c38b,0.00042625745950554135,2.651109548689941e-25
9e84d9f4-d8bd-4ae6-b9df-53796b221181,0.00042625745950554135,2.651109548689941e-25
2a2e4ee7-0c51-4270-b787-51c1947c5c49,0.00042625745950554135,2.651109548689941e-25
5ef693f9-99cb-c841-0262-ee54aa61880c,0.00042625745950554135,2.651109548689941e-25
2fd09035-5a97-431d-a853-0384f23fd779,0.00042625745950554135,2.651109548689941e-25
2a1e0ece-6b55-4c2f-bef1-7b4b4f2da0d9,0.00042625745950554135,2.651109548689941e-25
68f90f99-50c2-fe30-574d-bb3fe3a9e6b6,0.00042625745950554135,2.651109548689941e-25
f1b333dc-8008-48a9-9fe3-d5b33bebd124,0.00042625745950554135,2.651109548689941e-25
bc0b1c6f-a56e-495f-a148-4db14c440ac1,0.00042625745950554135,2.651109548689941e-25
4a75eea9-4590-6e2d-4001-0adef450643c,0.00042625745950554135,2.651109548689941e-25
a143d198-53db-36b5-c35f-a106930ae642,0.00042625745950554135,2.651109548689941e-25
98b3a282-1ef7-4bd5-8665-9a51707a3196,0.00042625745950554135,2.651109548689941e-25
a7fab72a-356b-4790-a0e2-b286da10d48a,0.00042625745950554135,2.651109548689941e-25
2dec21c9-b64d-4e7b-98a5-8950c46a44db,0.00042625745950554135,2.651109548689941e-25
8307238a-8fad-8cae-c8fd-ace03191655e,0.00042625745950554135,2.651109548689941e-25
d0e59356-c139-31f4-59cc-12529b11e36a,0.00042625745950554135,2.651109548689941e-25
d8fb4379-6414-710c-36bc-ca62ea2e5fb3,0.00042625745950554135,2.651109548689941e-25
b8e36be2-c23d-41e7-b807-cbac877f0c92,0.00042625745950554135,2.651109548689941e-25
c7df7d8f-e321-4486-8720-5fdbd5c9f829,0.00042625745950554135,2.651109548689941e-25
5a762db2-4853-845a-70d0-cdb36d50963a,0.00042625745950554135,2.651109548689941e-25
685b1c90-a470-d0a5-2413-178051b155ca,0.00042625745950554135,2.651109548689941e-25
d0e68bee-c018-0e98-9222-c07bd2361615,0.00042625745950554135,2.651109548689941e-25
20c21955-325e-6692-09b6-313311b63788,0.00042625745950554135,2.651109548689941e-25
eb991965-fb6e-4ce7-9ede-7f2a782b4887,0.00042625745950554135,2.651109548689941e-25
340c86ef-04e5-4389-badb-ee81796e692d,0.00042625745950554135,2.651109548689941e-25
bef8482a-9f2c-8a99-c725-1ffc36a92fc8,0.00042625745950554135,2.651109548689941e-25
bb2672ec-8033-1363-8ad7-abf138688c85,0.00042625745950554135,2.651109548689941e-25
ab0b1db4-ff70-4c29-93ab-beb6aadb056e,0.00042625745950554135,2.651109548689941e-25
87b2c437-66f5-a427-4ac7-7d177fb76cfe,0.00042625745950554135,2.651109548689941e-25
4f4c9963-f6c8-4338-8f38-20ae8c500220,0.00042625745950554135,2.651109548689941e-25
047bfe44-727e-360a-caa0-c3ca8d18c48e,0.00042625745950554135,2.651109548689941e-25
f5bfe72d-2796-eab1-1254-aa42ab7406b1,0.00042625745950554135,2.651109548689941e-25
369b13cc-12eb-4acd-a82e-551c35d6a415,0.00042625745950554135,2.651109548689941e-25
8e824842-fb5b-4b88-a528-79de5af4437c,0.00042625745950554135,2.651109548689941e-25
b3dd28a4-ae80-42bb-8529-fd3419f2d491,0.00042625745950554135,2.651109548689941e-25
9f75618b-6baa-4a07-8003-011b15261a50,0.00042625745950554135,2.651109548689941e-25
e0bc44fe-8894-4b6b-9f6e-9dc6a7108927,0.00042625745950554135,2.651109548689941e-25
52f1d700-4142-4990-9e97-95f670087198,0.00021312872975277067,8.96173801757568e-05
443e2138-4483-472d-b4b7-f20b70f33c3c,0.00021312872975277067,4.675869933174551e-05
bc12f99e-34f9-3b4a-c402-6aa613aabfce,0.00021312872975277067,4.353729684332948e-05
802324da-0c7e-4f32-a160-375ae3f9cfd3,0.00021312872975277067,4.353729684332948e-05
72b086ae-a2b8-49d6-970b-c4e4d8736dbb,0.00021312872975277067,4.171716037005538e-05
975c1975-a83a-477d-bb48-f0f7680698fb,0.00021312872975277067,2.7572354993125187e-05
ffe232c5-fcf4-e08e-b43d-c7dd1d5fc32c,0.00021312872975277067,1.862020627854675e-05
a0540dea-f414-4aaa-a30a-74383387a0f6,0.00021312872975277067,1.830912707059337e-05
fe593c5b-8fcf-7ece-7f83-98ba9c74eddd,0.00021312872975277067,1.625509503150022e-05
58eb113f-14c5-4c83-ac39-07078a0da9c6,0.00021312872975277067,1.4600130634806257e-05
63ee3718-8242-2998-c90c-53a7bcb03556,0.00021312872975277067,1.1049162020287546e-05
2d23f986-fd9c-8ff3-8b54-7e55bd53fde0,0.00021312872975277067,1.0652994629708552e-05
15a6d96e-5cbb-c1ba-d138-234d85a31b83,0.00021312872975277067,1.0652994629708552e-05
a3dd3d85-9091-4055-a575-5e3aa7c295e7,0.00021312872975277067,7.673828753470073e-06
23fff173-37ec-cdba-2290-950f6dd0f323,0.00021312872975277067,6.656152856202444e-06
b87d82b2-f41a-50d5-330c-f4b23096ed92,0.00021312872975277067,5.964541455874384e-06
f650f0aa-15d9-3013-0395-df9290ffd5fb,0.00021312872975277067,5.396149230601497e-06
f024996b-b164-43ff-bd0b-a2c4b255b1d2,0.00021312872975277067,5.358030110918774e-06
4712da0c-72e2-4cc0-b4f6-9ffba1a37a94,0.00021312872975277067,5.082109270960232e-06
791493cc-5f2d-60f2-2e99-848a16dccdd2,0.00021312872975277067,4.407577313334407e-06
bb3118d0-16a0-f407-dad5-906ac8e74f7d,0.00021312872975277067,3.887506969202996e-06
08651277-0399-4294-a808-3a6c6dbf08a6,0.00021312872975277067,2.648609605847976e-06
5d5706e5-2510-97d3-af25-dc20330f4d50,0.00021312872975277067,2.488361656695717e-06
500b39f5-e1d4-91ba-dbb7-6cf1151bc2c5,0.00021312872975277067,2.002119265176549e-06
a87d724e-1754-fd09-5dc6-7d72dacac86d,0.00021312872975277067,2.002119265176549e-06
1bea9fcb-cea8-4c0b-8c56-51ce678e7afc,0.00021312872975277067,1.718545449756793e-06
091475bf-5959-4f02-96e7-6527974987f7,0.00021312872975277067,1.7127374139279094e-06
e26eb23f-0207-1836-4821-49cbe42eb22a,0.00021312872975277067,1.7127374139279094e-06
b41959f6-81f1-7a87-ad54-b8af852e2eab,0.00021312872975277067,1.7127374139279094e-06
68d55cf7-58ee-5d6b-4b5d-919866fee30c,0.00021312872975277067,1.4347369478247692e-06
40812e5d-2d87-5bcb-63a1-d9f6b8eca1ef,0.00021312872975277067,1.3111013099774955e-06
6c0bb0d5-ec15-4836-be38-69b99d36277a,0.00021312872975277067,1.2049050029920042e-06
f3b1d5c0-2bf0-4ef0-9994-df7313702341,0.00021312872975277067,1.187245684340475e-06
267ff47f-8562-db1d-71f4-0496ffbf686e,0.00021312872975277067,1.1345615410136316e-06
957a71d9-ba98-61a3-0496-007c3dfd84a6,0.00021312872975277067,1.1168259673453706e-06
71821b74-2d23-90f8-a071-b874a0e11982,0.00021312872975277067,1.0962572969604228e-06
a220e478-c285-4744-a62d-156f50d3e2b0,0.00021312872975277067,1.0000419138741321e-06
4e735dd7-c7c5-f189-370c-67bfb8e413dd,0.00021312872975277067,8.870912097687929e-07
8450c124-8196-8de9-3ed9-70498449ae9a,0.00021312872975277067,7.743195126323661e-07
dc760ac9-3983-42ec-80b8-ca267794a9ee,0.00021312872975277067,6.820975687141567e-07
6cbf8084-78f5-49fa-b9d4-09137c7b4d05,0.00021312872975277067,6.533381766350968e-07
cba776d2-44fb-2dee-1009-89156c3ce4b9,0.00021312872975277067,5.648675424806931e-07
ea218ffb-a0cd-91d1-f61c-d93dcdf262e1,0.00021312872975277067,5.530326612550464e-07
fdd217ae-14e3-4542-9f4a-4ee8504efe95,0.00021312872975277067,5.530326612550464e-07
5538517d-2296-4374-b64a-8184c5afedc7,0.00021312872975277067,4.994330155353271e-07
a046ac44-5566-c0a7-a85a-e36bd12a258d,0.00021312872975277067,3.4786693449451176e-07
b9212117-4e7b-4e15-9bd1-719bdc96aad7,0.00021312872975277067,2.5796364787411594e-07
8eb7e4fd-2cd0-46da-b6db-469f8947a09c,0.00021312872975277067,2.4372117017795757e-07
03ba3e69-8f91-4bf3-93ed-4639aeed740d,0.00021312872975277067,2.273721754395266e-07
e97825f1-02a6-c02a-0d78-45a5698aa355,0.00021312872975277067,2.1372154876300997e-07
b76a4ec1-d159-643d-a96c-c9b743bcc893,0.00021312872975277067,1.9694420826058554e-07
f238c23e-bfe3-d0af-517e-79aaef1a5842,0.00021312872975277067,1.5518430673046654e-07
383abaa8-1467-62ad-c425-ff42bbb43a6a,0.00021312872975277067,1.4791689417341885e-07
2d86b0fe-8e61-7ce4-caf6-23a3d71c209e,0.00021312872975277067,1.348995911065975e-07
c0b27723-75c3-48a7-9b4e-ed40f2a7ce76,0.00021312872975277067,1.324945779250158e-07
4d513f67-5b59-e6ea-b576-7a48360834ae,0.00021312872975277067,1.3014161842246e-07
13613cf1-eabf-4c63-87bd-a07cef812fa9,0.00021312872975277067,1.147908481156586e-07
fc479f62-4835-4449-bfb1-859574392909,0.00021312872975277067,9.141182096865663e-08
8dcf5ea7-adca-4dfc-8335-c99347aaa448,0.00021312872975277067,8.063596835147369e-08
7a7c51f0-1c93-8452-b85b-1626da88b7f4,0.00021312872975277067,5.736283450085048e-08
14396192-4718-4084-4017-378d4b41cf6f,0.00021312872975277067,4.1122186140954815e-08
5dbaa0d7-6f29-4dec-bf09-bedd19d02af1,0.00021312872975277067,2.7601595681520398e-08
61d8e770-abfb-7e2d-51a2-1eeee5b3b1f4,0.00021312872975277067,8.199056580098856e-09
1e2a7088-70ec-4b88-b913-4f17f5262707,0.00021312872975277067,7.001475086778215e-09
0478f389-2b36-9321-79ad-f1dae8ee21cd,0.00021312872975277067,4.07234238764744e-09
190cb3a4-355a-d42e-948c-a911ee3ad671,0.00021312872975277067,3.525027608330818e-09
8049cc29-7391-1960-6388-b6b9f1de741a,0.00021312872975277067,5.1579328013783366e-11
96feb2dc-b020-49b2-8095-bf4814a41aa4,0.00021312872975277067,7.276742646652894e-24
c737e831-5976-03ce-8f80-4081e54137d1,0.00021312872975277067,3.1354221246297317e-25
8ea0320e-0bbe-9fca-f9f8-1a93a9492482,0.00021312872975277067,9.081342330618489e-28
9ae758eb-93b6-4f26-a447-f60893aa3fef,0.00021312872975277067,9.081342330618489e-28
851a0e95-cb3b-44fb-842f-9279a35d17dd,0.00021312872975277067,9.081342330618489e-28
2dd1f37a-686e-528f-d33c-f9e3978c0257,0.00021312872975277067,9.081342330618489e-28
d0b2235c-1751-46e5-a79d-ea202a204741,0.00021312872975277067,9.081342330618489e-28
8efa6039-d0b3-4d38-97b1-ad9319491b7b,0.00021312872975277067,9.081342330618489e-28
ffccd573-e981-9c05-f4e1-87b5b421e42c,0.00021312872975277067,9.081342330618489e-28
6cd3dcfa-0743-d077-7bd4-584e15476232,0.00021312872975277067,9.081342330618489e-28
d6310ddf-57fc-6971-07f9-79b620d681f4,0.00021312872975277067,9.081342330618489e-28
e200bfed-3630-bcc8-c29b-eda0d9d42607,0.00021312872975277067,9.081342330618489e-28
f7e850aa-5937-5836-e7f7-899cb66ef8fb,0.00021312872975277067,9.081342330618489e-28
a9a7c8e8-10a9-d77d-4a58-f8b8e6961489,0.00021312872975277067,9.081342330618489e-28
e9ca19ae-c63a-ceba-1725-a239fdd00996,0.00021312872975277067,9.081342330618489e-28
ed7e348f-0b9b-c5ac-2593-06d9d83b1869,0.00021312872975277067,9.081342330618489e-28
0b8ccc2d-d258-4825-bbd2-6f8a99f57919,0.00021312872975277067,9.081342330618489e-28
2e8f9614-03b2-0ad8-913b-144cab94f015,0.00021312872975277067,9.081342330618489e-28
fb514887-bdc1-4b86-91f6-c8796fe41ed8,0.00021312872975277067,9.081342330618489e-28
1baf9018-d68a-4adc-b18c-8027c8d0ca3e,0.00021312872975277067,9.081342330618489e-28
1cb5efbb-09df-2a17-625e-dc7f6cada669,0.00021312872975277067,9.081342330618489e-28
356c68e2-1e62-4c62-a927-dbb752cbbcbc,0.00021312872975277067,9.081342330618489e-28
dca33acf-2617-4d6a-9d6e-0c788467723c,0.00021312872975277067,9.081342330618489e-28
99931bff-be41-3c3b-3b76-4fede79cc5a0,0.00021312872975277067,9.081342330618489e-28
0529866c-d846-2590-ee1b-81e03548d36e,0.00021312872975277067,9.081342330618489e-28
9f2f1bf0-4139-7ae1-72cb-123d5ad08370,0.00021312872975277067,9.081342330618489e-28
afba80bf-5dda-4023-ab7a-2a02276c505a,0.00021312872975277067,9.081342330618489e-28
cc8ab203-e6e6-53dd-e660-72d57b667b98,0.00021312872975277067,9.081342330618489e-28
7123cedf-f85f-47c5-9459-3308a45fac9a,0.00021312872975277067,9.081342330618489e-28
53362830-621d-4681-bf07-02b26513bb4c,0.00021312872975277067,9.081342330618489e-28
eaac93f2-4517-5e11-d5e9-6ba1b6050601,0.00021312872975277067,9.081342330618489e-28
014cbd0b-11da-40c1-ad36-1f2026e92405,0.00021312872975277067,9.081342330618489e-28
ac8cbd9c-cc4c-549a-e244-c33057bbf123,0.00021312872975277067,9.081342330618489e-28
bb10afe1-130f-8fd7-533d-d60828f580a2,0.00021312872975277067,9.081342330618489e-28
1b615c05-baa0-4c26-acda-6fa43ba2f80c,0.00021312872975277067,9.081342330618489e-28
2819d70c-5aec-4fa9-b44d-8d70a89a9a69,0.00021312872975277067,9.081342330618489e-28
526a3bc1-45f3-4634-8191-cf1386339485,0.00021312872975277067,9.081342330618489e-28
0f3fcb62-5cec-4260-949e-714a6fdb482e,0.00021312872975277067,9.081342330618489e-28
3467b6b6-bfd4-4500-ba8b-12dec2104099,0.00021312872975277067,9.081342330618489e-28
af674023-8a26-427b-97b9-998b04017409,0.00021312872975277067,9.081342330618489e-28
f3cedf0c-0245-4294-b41b-bff89a7145f0,0.00021312872975277067,9.081342330618489e-28
5b4cd4b8-e620-41ad-a280-c58b4d1d1e73,0.00021312872975277067,9.081342330618489e-28
7946af3a-a7bb-fb96-e854-d2e8901d4fcf,0.00021312872975277067,9.081342330618489e-28
80d31596-dce0-2cc3-22ab-f4ccd8ba8f6a,0.00021312872975277067,9.081342330618489e-28
e2315d33-b9ad-4339-9c6c-27e5eacf9d96,0.00021312872975277067,9.081342330618489e-28
1a1195f9-ef17-4bd0-b8cf-f92bbbefebdc,0.00021312872975277067,9.081342330618489e-28
bf1daedc-4160-46a6-b3fd-de99a9865657,0.00021312872975277067,9.081342330618489e-28
11705255-11de-4cee-8aea-75e138d83994,0.00021312872975277067,9.081342330618489e-28
6b8915fc-a315-6f30-a9aa-f1db14cedb49,0.00021312872975277067,9.081342330618489e-28
3bbbdb79-1c30-6b9b-d72f-4b0fb9c1915c,0.00021312872975277067,9.081342330618489e-28
adf69047-9ce1-371a-3a1f-2d4ead772041,0.00021312872975277067,9.081342330618489e-28
ac9b6c92-70e6-e538-5733-6974fcc91ad4,0.00021312872975277067,9.081342330618489e-28
6cb314ce-596d-4901-b762-a2a92cae88aa,0.00021312872975277067,9.081342330618489e-28
e181080b-7a5b-4ec6-a21e-d4735962b829,0.00021312872975277067,9.081342330618489e-28
540b10cd-374a-49e8-b6ab-5874e7e224d5,0.00021312872975277067,9.081342330618489e-28
a47b0863-9090-a407-f469-284baca67709,0.00021312872975277067,9.081342330618489e-28
df9cdfdb-4aee-4376-b313-3866dbed84f2,0.00021312872975277067,9.081342330618489e-28
87dbe0db-3015-7e9e-8665-af1cd6bdbff4,0.00021312872975277067,9.081342330618489e-28
6546387d-91f1-b403-cd6a-bea4b5e6c70b,0.00021312872975277067,9.081342330618489e-28
09b767af-b563-4bb5-84c3-7b64d263e361,0.00021312872975277067,9.081342330618489e-28
f5270d55-0c64-fa05-14ee-a2ef107e8070,0.00021312872975277067,9.081342330618489e-28
409a1f9a-e9f2-4196-f675-f34359fbbb9a,0.00021312872975277067,9.081342330618489e-28
5bbca125-575c-6814-acc6-0bec0882fdea,0.00021312872975277067,9.081342330618489e-28
4ed22488-9b77-44b4-b139-658d6d3d6195,0.00021312872975277067,9.081342330618489e-28
42174273-6b9f-80a7-5681-3214a816f15e,0.00021312872975277067,9.081342330618489e-28
d9414dd8-4bc5-4b51-2066-4610a5267cd7,0.00021312872975277067,9.081342330618489e-28
62898e05-257e-f7fb-c492-85ffa003802a,0.00021312872975277067,9.081342330618489e-28
ab12729a-eeb3-4071-ac63-2e7f1ab26548,0.00021312872975277067,9.081342330618489e-28
081350b8-25ac-488b-8322-c543a2c1c8fd,0.00021312872975277067,9.081342330618489e-28
a58ac0dd-1179-25a4-d50a-924f6cde0a84,0.00021312872975277067,9.081342330618489e-28
4e7cfe81-5790-4e98-bd49-d0b52d5755d7,0.00021312872975277067,9.081342330618489e-28
0db76b4e-f6f1-4a50-5e4b-503a97ca3d83,0.00021312872975277067,9.081342330618489e-28
bc55b17b-c2fc-4310-a8af-a4f0e988d478,0.0,5.542811481090386e-32
e7b8b2c6-3fdc-58fc-03b3-92bbd41bc595,0.0,5.542811481090386e-32
100012e8-3597-8001-5af6-73833f226611,0.0,5.542811481090386e-32
cb438142-d43f-9f1d-4221-87dc5eafa5d4,0.0,5.542811481090386e-32
bcecc952-0ff2-4f67-a105-20c9751a49ba,0.0,5.542811481090386e-32
889c3e31-babe-b020-d0b8-eb2ba6c6f2f0,0.0,5.542811481090386e-32
4fd5619b-da62-ab8d-281f-1aaa9a7c93d0,0.0,5.542811481090386e-32
2a5e7afb-9004-d9d6-9316-e23e23f791ec,0.0,5.542811481090386e-32
87936e18-8446-a451-1061-4312c64c457a,0.0,5.542811481090386e-32
5a79290b-01b0-156d-8a54-214a9706b818,0.0,5.542811481090386e-32
c4bdc9f3-5a75-3393-8d54-fec662761ec8,0.0,5.542811481090386e-32
5097ae39-ebea-439b-8bf0-0a6f96c9a26a,0.0,5.542811481090386e-32
9eae85a4-deb5-1d66-9ae6-5fc6fd6aa17c,0.0,5.542811481090386e-32
56ccbf0d-263e-1f67-830e-3feffc882b91,0.0,5.542811481090386e-32
a6e2cf13-e02e-5956-e667-a8bf01e30aeb,0.0,5.542811481090386e-32
e3015b45-20bb-4c2a-8b1b-7764e93b57a6,0.0,5.542811481090386e-32
b57b9fda-2303-e6fb-9ccf-2d51583c82a9,0.0,5.542811481090386e-32
2692091b-d9a6-fdd5-1aff-6cb86f53ed11,0.0,5.542811481090386e-32
0d6d07a3-7ef2-478e-9fb4-fb834677d399,0.0,5.542811481090386e-32
cda3406c-7b35-64ec-a67b-8b67c78c2236,0.0,5.542811481090386e-32
14a92bf9-43fc-bd94-b117-2af1d8772342,0.0,5.542811481090386e-32
b0e6c2a7-2fd9-443c-b07c-c3f889783553,0.0,5.542811481090386e-32
cabd3ad0-0900-42e2-8d52-03acd2d7e7ba,0.0,5.542811481090386e-32
88480e91-660e-01e0-0a95-9c38c1463180,0.0,5.542811481090386e-32
09c7966c-8b24-4805-9c49-25bdf40e6048,0.0,5.542811481090386e-32
e0620f4a-2b04-63f2-6423-8aca26b0ca00,0.0,5.542811481090386e-32
4033afd0-aa95-21eb-296a-ea02603d36c4,0.0,5.542811481090386e-32
900e873f-1edd-44b6-934c-dc73c46afd5a,0.0,5.542811481090386e-32
bc79489c-86ff-4197-9782-2cabb0502787,0.0,5.542811481090386e-32
c7420cf5-8369-0c9f-1483-c111c04fa1c7,0.0,5.542811481090386e-32
be09909d-83d9-f70e-867c-20a6f716a64e,0.0,5.542811481090386e-32
9ae390ef-ea63-fc44-325a-d83b19e55159,0.0,5.542811481090386e-32
3b2877c8-e2c9-7c22-91b3-006b8a9f6d05,0.0,5.542811481090386e-32
f60e66a9-52a2-437f-abee-be4fbf351b03,0.0,5.542811481090386e-32
e414e5fa-6382-889d-ca57-8c3cdaca9288,0.0,5.542811481090386e-32
caeff9a9-ae2e-c9f9-cc8c-13683109bb73,0.0,5.542811481090386e-32
8255a1fd-6982-b8e4-6cd1-fc200d4bf739,0.0,5.542811481090386e-32
c940e224-0828-9033-015e-5fe645b45c13,0.0,5.542811481090386e-32
361e01d1-376d-499b-b8d9-1a3beb60a9c8,0.0,5.542811481090386e-32
124382a9-c029-4d04-b92f-a7591440b4b1,0.0,5.542811481090386e-32
3c08e31b-8c09-f7df-ca45-782d1d49fc7e,0.0,5.542811481090386e-32
7c5f6de6-add4-45a9-8fd9-646f862607ae,0.0,5.542811481090386e-32
5490021f-cf2d-4eca-930d-52e7026b4294,0.0,5.542811481090386e-32
b189bd9d-423c-e504-d9fb-9801b5f8a15e,0.0,5.542811481090386e-32
31541f16-9ce2-10b6-1a79-592ab2bdb456,0.0,5.542811481090386e-32
163c385b-92a5-468a-8ee6-e35fe01dc6b6,0.0,5.542811481090386e-32
46ff0b84-fd0c-4cee-9449-4261306fbfd3,0.0,5.542811481090386e-32
a876e9eb-f9c9-3789-b172-1be8a0b43cff,0.0,5.542811481090386e-32
90b98616-47f9-36fd-9487-febf0472e338,0.0,5.542811481090386e-32
7ecb6679-58ed-40d4-a645-7a5a2478f5ea,0.0,5.542811481090386e-32
c09586ee-e31c-39ae-fff4-e6db8ade8f2d,0.0,5.542811481090386e-32
45750ef6-9de7-47ff-b5fe-5916c9543c9d,0.0,5.542811481090386e-32
85dc0026-64ca-5706-8213-3b74b4281a3d,0.0,5.542811481090386e-32
03255aed-944f-4e74-8e29-5654f823962c,0.0,5.542811481090386e-32
b9f74299-1361-d077-c6cd-0c7c155187bb,0.0,5.542811481090386e-32
40617797-55ea-bd30-a058-aad82c02e40e,0.0,5.542811481090386e-32
f084df98-9c00-4f79-86b7-e0d770275c77,0.0,5.542811481090386e-32
d8c1b548-96db-4e14-8d5b-ff7bdd4778d0,0.0,5.542811481090386e-32
2f8b03c8-fd3b-403e-ba0b-dd3fa1707e88,0.0,5.542811481090386e-32
de314491-7b09-4851-ae68-4cd617cce830,0.0,5.542811481090386e-32
54569727-58c9-5d57-d09d-2e7b58b04007,0.0,5.542811481090386e-32
b517280f-5f63-1331-ac96-54db7eec6241,0.0,5.542811481090386e-32
c8ec5329-827f-4d4a-9744-c0ed3f2c711f,0.0,5.542811481090386e-32
6a7f606f-23ad-4097-aa89-832924ea56ab,0.0,5.542811481090386e-32
91a911e7-5379-296b-db12-ef9996af1010,0.0,5.542811481090386e-32
488b78c4-3b52-3975-82e6-841aed4918df,0.0,5.542811481090386e-32
151c16c3-b6d7-35fd-48b5-45f517f61321,0.0,5.542811481090386e-32
052e3bbf-2227-c6d1-5f21-c2715a75c345,0.0,5.542811481090386e-32
816dd7e5-89b1-92cc-c0bd-8823284734c9,0.0,5.542811481090386e-32
f26c4dc2-c73b-6fd7-fbc2-1c54f74a2c2d,0.0,5.542811481090386e-32
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,0.0,5.542811481090386e-32
b2b14516-82bb-022b-c96f-d3ece9300a88,0.0,5.542811481090386e-32
