investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
5c26c58f-6d80-43e8-8022-24c2d769af0a,91c6be50-d8a0-d1bb-969f-5144879e9f35,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
5c26c58f-6d80-43e8-8022-24c2d769af0a,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
2d22deaf-521e-c8e2-2501-b9eeb4afbaca,5c26c58f-6d80-43e8-8022-24c2d769af0a,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
5c26c58f-6d80-43e8-8022-24c2d769af0a,87a560d8-1e4a-b8e0-3d65-0a01c461ef06,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
5c26c58f-6d80-43e8-8022-24c2d769af0a,d5f94ef3-eed1-f673-bea4-be73afcd5fee,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5c26c58f-6d80-43e8-8022-24c2d769af0a,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4c55078f-8de7-a348-ff37-550967ee37d8,5c26c58f-6d80-43e8-8022-24c2d769af0a,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
5c26c58f-6d80-43e8-8022-24c2d769af0a,abbda1d1-ac28-e1cc-1e91-6070a60a2c81,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
5c26c58f-6d80-43e8-8022-24c2d769af0a,98c022ed-7618-e03e-ff49-8ba92924d58d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
2d6fd5b9-7c9a-4b4e-9d26-006666cd6a48,5c26c58f-6d80-43e8-8022-24c2d769af0a,1,10.5,"Universalist,Universalist","L4,L3",85.0,35.41666666666667
65453fa9-443d-582c-4e49-6dd46023f835,98ca74ba-00a3-a00e-ffac-09c5304af6ae,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
98ca74ba-00a3-a00e-ffac-09c5304af6ae,e4357482-54e1-b1f8-3e0f-2c7d39c352d9,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
98c022ed-7618-e03e-ff49-8ba92924d58d,98ca74ba-00a3-a00e-ffac-09c5304af6ae,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
49315da3-4c66-f9ee-6070-37072a99f21a,7c31717a-ce68-465b-62c0-948bd02c31d9,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
12b73629-72c7-3763-851a-9da9c720aef3,7c31717a-ce68-465b-62c0-948bd02c31d9,3,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
7c31717a-ce68-465b-62c0-948bd02c31d9,a004ebb9-a2e5-0c9e-465a-120751f0456a,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,7c31717a-ce68-465b-62c0-948bd02c31d9,3,11.0,"Universalist,Universalist","L2,L3",28.333333333333332,28.333333333333332
7c31717a-ce68-465b-62c0-948bd02c31d9,e21d800e-0b36-0917-dc1a-4fa240944ed6,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
7c31717a-ce68-465b-62c0-948bd02c31d9,e3e701b6-18b4-d61c-3f7c-fb72a94b7688,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
a4bf92b3-92f3-4b39-a359-2cf7f21679ab,d3bcd782-065d-5f6c-26c7-a99b4b8345d4,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
a4bf92b3-92f3-4b39-a359-2cf7f21679ab,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,a4bf92b3-92f3-4b39-a359-2cf7f21679ab,2,11.0,"Universalist,Universalist","L2,L3",42.5,42.5
3b2c6043-142e-453c-8087-cb94ae0ddd53,a4bf92b3-92f3-4b39-a359-2cf7f21679ab,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
61366868-2787-a050-a077-5536705407c1,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
61366868-2787-a050-a077-5536705407c1,c92db60a-4b27-4a3f-be5b-9ecfcb109adc,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
61366868-2787-a050-a077-5536705407c1,8b72d07b-a571-fa2b-7e63-6fbbb631c53b,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
08ebf8ae-4acb-955c-02c5-305c0f470477,61366868-2787-a050-a077-5536705407c1,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
61366868-2787-a050-a077-5536705407c1,9dd7066b-069a-9dd9-c211-06db31253bd0,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
55d85218-69fc-0338-0c26-43c2bdeeaf0e,61366868-2787-a050-a077-5536705407c1,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
61366868-2787-a050-a077-5536705407c1,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
61366868-2787-a050-a077-5536705407c1,ebed215f-a7ba-4019-aa21-ad34f4a77cc9,1,10.5,"Universalist,Universalist","L3,L3",85.0,77.91666666666666
49315da3-4c66-f9ee-6070-37072a99f21a,61366868-2787-a050-a077-5536705407c1,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
263656a0-5922-b42f-eeff-34f61fe4eff8,61366868-2787-a050-a077-5536705407c1,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4da7cb84-6f8b-404e-8254-ec6c62496dbb,61366868-2787-a050-a077-5536705407c1,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
15bbf79e-c017-5760-eda6-368e7f77b91e,61366868-2787-a050-a077-5536705407c1,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
d27d741e-3dab-4143-9570-0fd0815d6daf,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
d27d741e-3dab-4143-9570-0fd0815d6daf,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
1a3f81de-d5b2-0745-0c62-efaae40629d6,d27d741e-3dab-4143-9570-0fd0815d6daf,1,9.0,"Universalist,Universalist","L4,L3",0.0,0.0
79a39d1b-b021-0817-1f8f-f5167f9b2a31,d27d741e-3dab-4143-9570-0fd0815d6daf,1,9.0,"Universalist,Universalist","L3,L3",85.0,56.66666666666666
20242b76-1950-6156-2811-f7171fc99de8,d27d741e-3dab-4143-9570-0fd0815d6daf,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,d27d741e-3dab-4143-9570-0fd0815d6daf,1,8.5,"Universalist,Universalist","L1,L3",0.0,0.0
5a50746a-6d0f-4e61-b201-3f1e6e15d6ea,d27d741e-3dab-4143-9570-0fd0815d6daf,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
91bca022-0bb3-4091-b93f-4c47f57e1077,d27d741e-3dab-4143-9570-0fd0815d6daf,1,8.0,"Universalist,Universalist","L4,L3",0.0,0.0
9f0956f3-8a0c-4d93-aace-65f4ef54474f,d27d741e-3dab-4143-9570-0fd0815d6daf,1,6.5,"Universalist,Universalist","L1,L3",0.0,0.0
b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,e8bcf577-fc25-8628-03b7-af070feb3382,1,10.5,"Universalist,Universalist","L4,L3",0.0,0.0
8426c4a7-1fff-c3d8-9af4-e673a788212d,e8bcf577-fc25-8628-03b7-af070feb3382,2,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
c07d466a-6b3a-44fe-981a-f3f39e59bc81,e8bcf577-fc25-8628-03b7-af070feb3382,1,9.0,"Universalist,Universalist","L5,L3",85.0,28.333333333333336
53377857-8995-2128-8f85-bfc8c4a2178e,e8bcf577-fc25-8628-03b7-af070feb3382,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
759ccd3b-a622-8d14-5656-86662013a1e6,e8bcf577-fc25-8628-03b7-af070feb3382,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
e8bcf577-fc25-8628-03b7-af070feb3382,ef769e2e-eac8-4093-b8de-c8df676aef8b,1,9.0,"Universalist,Universalist","L3,L1",0.0,0.0
9da42114-b627-6926-f3b7-fd07e23fc337,e8bcf577-fc25-8628-03b7-af070feb3382,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
8a9a8a9b-879b-6da9-4269-d3366371e141,e8bcf577-fc25-8628-03b7-af070feb3382,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
b6adcc50-5c1f-4fd7-89aa-8806e1dc59ab,e8bcf577-fc25-8628-03b7-af070feb3382,1,8.5,"Diverse,Universalist","L2,L3",0.0,0.0
90a3e6a8-f8bf-0091-f4ce-e244bd507d6a,e8bcf577-fc25-8628-03b7-af070feb3382,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
4327d939-d731-7450-c72a-07ed5117342a,65fc13b0-ed25-9a67-2d6b-3b46fb98ee83,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
3718597a-dd39-6661-3630-09cdd43bcac2,65fc13b0-ed25-9a67-2d6b-3b46fb98ee83,1,11.0,"Universalist,Universalist","L1,L3",7.083333333333333,7.083333333333333
05d79c45-bf99-16f6-e6c5-6850eb72770f,65fc13b0-ed25-9a67-2d6b-3b46fb98ee83,1,11.0,"Universalist,Universalist","L4,L3",85.0,35.41666666666667
617fa9a8-455e-e328-9189-698213c84dfc,65fc13b0-ed25-9a67-2d6b-3b46fb98ee83,1,11.0,"Diverse,Universalist","L5,L3",0.0,0.0
65fc13b0-ed25-9a67-2d6b-3b46fb98ee83,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
65fc13b0-ed25-9a67-2d6b-3b46fb98ee83,f5315b3c-bb4c-1828-9b81-2f2103cdb761,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
04543eb7-1895-19a2-c213-afced8c423af,65fc13b0-ed25-9a67-2d6b-3b46fb98ee83,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
12b73629-72c7-3763-851a-9da9c720aef3,3f6ae2d7-f641-74dd-23f5-81413660fa29,1,11.0,"Universalist,Universalist","L2,L3",85.0,85.0
0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,3f6ae2d7-f641-74dd-23f5-81413660fa29,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
3f6ae2d7-f641-74dd-23f5-81413660fa29,f321c7bc-6d84-94d8-9dee-34eee7490d89,1,10.0,"Universalist,Diverse","L3,L4",0.0,0.0
3f6ae2d7-f641-74dd-23f5-81413660fa29,49814d0a-bbb7-941f-7628-ae8575dc7704,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
3f6ae2d7-f641-74dd-23f5-81413660fa29,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
0c9a00aa-640a-4fb0-4fb7-196b33ada66b,3f6ae2d7-f641-74dd-23f5-81413660fa29,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
23bc4b09-8059-567e-f5bd-390bbc329ded,f2332abf-15c1-0213-9059-cc9714166bc7,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
13aadf02-2758-3885-3731-803d7a5f5402,23bc4b09-8059-567e-f5bd-390bbc329ded,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
23bc4b09-8059-567e-f5bd-390bbc329ded,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
23bc4b09-8059-567e-f5bd-390bbc329ded,ba729e78-75e5-af48-6408-42b7b74aa449,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
23bc4b09-8059-567e-f5bd-390bbc329ded,532e38f3-2c90-11c1-1d82-3c75e64c893c,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
23bc4b09-8059-567e-f5bd-390bbc329ded,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
23bc4b09-8059-567e-f5bd-390bbc329ded,ad4e3101-a139-9a76-c34d-4d43bc565c33,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
23bc4b09-8059-567e-f5bd-390bbc329ded,370d3275-1bcf-f30d-308a-8456bd328e94,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
23bc4b09-8059-567e-f5bd-390bbc329ded,38583ba7-b82b-450c-bb9c-7ec52f55d693,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
23bc4b09-8059-567e-f5bd-390bbc329ded,488c0859-50b5-c016-620f-353b4950bd97,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
0e356998-37f1-d2b1-b6eb-2b62cf418b3e,23bc4b09-8059-567e-f5bd-390bbc329ded,1,10.0,"Universalist,Universalist","L5,L3",85.0,85.0
04543eb7-1895-19a2-c213-afced8c423af,23bc4b09-8059-567e-f5bd-390bbc329ded,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
23bc4b09-8059-567e-f5bd-390bbc329ded,96712e17-5941-6c09-3124-176e08daa746,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
23bc4b09-8059-567e-f5bd-390bbc329ded,f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
d485bccc-d523-525e-56b6-38131b77cf95,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
d485bccc-d523-525e-56b6-38131b77cf95,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
602bb395-49b6-8aca-c8ea-6507975ead29,d485bccc-d523-525e-56b6-38131b77cf95,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
55d85218-69fc-0338-0c26-43c2bdeeaf0e,d485bccc-d523-525e-56b6-38131b77cf95,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,d485bccc-d523-525e-56b6-38131b77cf95,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,d485bccc-d523-525e-56b6-38131b77cf95,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
2cb4cd68-d480-ba3f-4902-26c2555a7839,fc3e3862-4637-363c-2bc5-a7df10719a71,1,10.0,"Universalist,Universalist","L3,L3",85.0,60.20833333333334
de03c4eb-3e08-16aa-b1db-ad0711e845e1,fc3e3862-4637-363c-2bc5-a7df10719a71,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,601b7406-93ac-1c61-019b-95f646ffe4b6,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
601b7406-93ac-1c61-019b-95f646ffe4b6,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
601b7406-93ac-1c61-019b-95f646ffe4b6,ec37990e-fef4-e5b2-7bff-2bbc08bdad20,1,11.0,"Universalist,Universalist","L3,L4",85.0,85.0
601b7406-93ac-1c61-019b-95f646ffe4b6,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
43960df1-1f72-4520-1e11-c68ff0638119,601b7406-93ac-1c61-019b-95f646ffe4b6,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
601b7406-93ac-1c61-019b-95f646ffe4b6,e4357482-54e1-b1f8-3e0f-2c7d39c352d9,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
601b7406-93ac-1c61-019b-95f646ffe4b6,f0f0695c-2ea1-be8f-aa87-4ef5fbe5752c,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
0af1c29e-5754-c43d-3f8f-c75a77747910,601b7406-93ac-1c61-019b-95f646ffe4b6,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
c536e304-e634-1f07-b940-17771a69680e,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2,10.0,"Universalist,Universalist","L3,L3",21.25,21.25
c536e304-e634-1f07-b940-17771a69680e,e2c04a2d-75b8-4067-91eb-1c1cefa334ef,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
370d3275-1bcf-f30d-308a-8456bd328e94,c536e304-e634-1f07-b940-17771a69680e,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
53377857-8995-2128-8f85-bfc8c4a2178e,c536e304-e634-1f07-b940-17771a69680e,2,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
c536e304-e634-1f07-b940-17771a69680e,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
016b0657-b51d-10e9-567d-1ab83503c312,c536e304-e634-1f07-b940-17771a69680e,1,9.0,"Universalist,Universalist","L4,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,9ac9ae67-8b94-b039-57e4-04b7f2791719,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,9a3940b1-852e-f199-d24c-58b869c8733d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,735a53c6-a7ba-2434-d97d-b788536da89d,2,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,cf0d8464-c30b-39cc-4de8-bf1fbdc58739,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,7de64040-14b2-70c3-775c-221d675b0af4,6,11.0,"Universalist,Universalist","L3,L4",42.5,42.5
735a53c6-a7ba-2434-d97d-b788536da89d,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,6,11.0,"Universalist,Universalist","L3,L3",14.285714285714285,14.285714285714285
735a53c6-a7ba-2434-d97d-b788536da89d,8a9a8a9b-879b-6da9-4269-d3366371e141,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,afd154b4-dcb0-1eca-e3b6-1285f09606c1,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,735a53c6-a7ba-2434-d97d-b788536da89d,1,11.0,"Universalist,Universalist","L5,L3",0.0,0.0
63c7df51-628a-6068-ad71-a96bf4993707,735a53c6-a7ba-2434-d97d-b788536da89d,2,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,e042a336-304b-0d89-af42-0020d7f4a307,2,11.0,"Universalist,Universalist","L3,L4",1.6666666666666667,1.6666666666666667
735a53c6-a7ba-2434-d97d-b788536da89d,cbab0a4f-c16a-d913-e06a-2eac1ba43be1,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,aa978289-a0e0-8e2d-9db1-537203f28e62,3,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
60f2c687-7546-caa5-cf81-38ce02377cad,735a53c6-a7ba-2434-d97d-b788536da89d,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,8426c4a7-1fff-c3d8-9af4-e673a788212d,3,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
53377857-8995-2128-8f85-bfc8c4a2178e,735a53c6-a7ba-2434-d97d-b788536da89d,2,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,ad4e3101-a139-9a76-c34d-4d43bc565c33,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,9563896a-9a93-eb1f-c9ed-04d8b90d69ef,1,10.0,"Universalist,Universalist","L3,L5",0.0,0.0
1a3f81de-d5b2-0745-0c62-efaae40629d6,735a53c6-a7ba-2434-d97d-b788536da89d,2,10.5,"Universalist,Universalist","L4,L3",42.5,42.5
17d0fd03-ea64-1018-97ba-2dbcd1f64d73,735a53c6-a7ba-2434-d97d-b788536da89d,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,e98345ec-cc19-bd4c-f502-affff6b3ec87,2,11.0,"Universalist,Universalist","L3,L5",34.0,34.0
735a53c6-a7ba-2434-d97d-b788536da89d,afd16aa8-2e3b-0111-c6ca-445867275acf,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
55d85218-69fc-0338-0c26-43c2bdeeaf0e,735a53c6-a7ba-2434-d97d-b788536da89d,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,8410918c-6562-4d79-909f-8b2f19695968,1,10.0,"Universalist,Universalist","L3,L4",0.0,0.0
0ea85f02-96e1-5c42-feeb-b786ecab2939,735a53c6-a7ba-2434-d97d-b788536da89d,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L3,L3",18.000000000000004,18.000000000000004
04543eb7-1895-19a2-c213-afced8c423af,735a53c6-a7ba-2434-d97d-b788536da89d,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
17955436-6f1d-4ee5-82b1-22ff269bea6a,735a53c6-a7ba-2434-d97d-b788536da89d,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
15daf6ec-dd2e-4157-90df-3c8658563ee0,735a53c6-a7ba-2434-d97d-b788536da89d,1,11.0,"Universalist,Universalist","L2,L3",95.0,95.0
735a53c6-a7ba-2434-d97d-b788536da89d,ed970888-34df-cf7c-46b7-441d54240933,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,d102ff7b-ebe6-4c2e-782f-53fa7979a19f,1,10.5,"Universalist,Universalist","L3,L5",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,735a53c6-a7ba-2434-d97d-b788536da89d,1,10.0,"Universalist,Universalist","L3,L3",5.0,5.0
525f5579-1f87-cf70-ff5a-9de397f6fa5d,735a53c6-a7ba-2434-d97d-b788536da89d,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,a4035d07-eee1-bde0-7d16-e3a9b39b457f,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,1,10.5,"Universalist,Universalist","L3,L1",10.0,10.0
72da3abc-2733-8a93-9f91-d8f684b09b0f,735a53c6-a7ba-2434-d97d-b788536da89d,1,7.0,"Universalist,Universalist","L1,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,bfac0c52-2865-4b33-b510-3a57a12921f2,1,8.0,"Universalist,Diverse","L3,L2",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,74c797a3-aa37-4706-9084-fcd2a072b616,1,7.0,"Universalist,Diverse","L3,L1",5.0,5.0
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,53377857-8995-2128-8f85-bfc8c4a2178e,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,b0af35a8-d3b1-2fb5-755a-00d59780f6b2,1,9.0,"Universalist,Universalist","L3,L4",0.0,0.0
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,1,9.5,"Universalist,Universalist","L3,L1",10.0,10.0
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,c7ca7ab1-a82f-9736-8140-c53ba04b034c,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,3f3dd102-9983-2396-0639-8f08017aa6fb,1,9.0,"Universalist,Universalist","L3,L1",5.0,2.7083333333333326
7d1efed1-9fa1-d3f3-7f81-3c291da4bea4,f25b185e-9c1a-8180-3a56-660dae71d4c2,1,11.0,"Diverse,Universalist","L4,L3",85.0,85.0
718f0423-0c9f-e0e3-a8de-9d123e2e4c32,f25b185e-9c1a-8180-3a56-660dae71d4c2,2,11.0,"Universalist,Universalist","L5,L3",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,f25b185e-9c1a-8180-3a56-660dae71d4c2,2,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,f25b185e-9c1a-8180-3a56-660dae71d4c2,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
735a53c6-a7ba-2434-d97d-b788536da89d,f25b185e-9c1a-8180-3a56-660dae71d4c2,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b08efc27-da40-505a-6f9d-c9e14247bf36,f25b185e-9c1a-8180-3a56-660dae71d4c2,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5e28e434-7877-42c1-b3be-261150f0dfab,f25b185e-9c1a-8180-3a56-660dae71d4c2,1,11.0,"Diverse,Universalist","L5,L3",0.0,0.0
390fa05e-0677-638b-c0a3-f7d38e5a39b5,f25b185e-9c1a-8180-3a56-660dae71d4c2,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
ec37990e-fef4-e5b2-7bff-2bbc08bdad20,f25b185e-9c1a-8180-3a56-660dae71d4c2,1,11.0,"Universalist,Universalist","L4,L3",85.0,85.0
1701de8e-e4d2-d1c4-ff31-f50a15a65ded,f25b185e-9c1a-8180-3a56-660dae71d4c2,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,f25b185e-9c1a-8180-3a56-660dae71d4c2,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
5ebfc8db-c498-b5d8-4066-c4584bd96d18,f25b185e-9c1a-8180-3a56-660dae71d4c2,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,f25b185e-9c1a-8180-3a56-660dae71d4c2,2,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
