investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
f2332abf-15c1-0213-9059-cc9714166bc7,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,c7ca7ab1-a82f-9736-8140-c53ba04b034c,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,38583ba7-b82b-450c-bb9c-7ec52f55d693,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,93532aa9-f20e-4777-b78e-84e4e40a1b17,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,6c98aa6a-0383-ea74-c27c-996b38daa5ed,10,11.0,"Universalist,Universalist","L3,L3",5.66666666666666,5.66666666666666
e7442a98-a043-dd5c-5def-ebcc56fb78ce,91c6be50-d8a0-d1bb-969f-5144879e9f35,3,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,3,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,cf396a11-8b1c-fa43-1551-9a326359674f,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,56e40f50-97c7-2a77-255d-1d97d5f30646,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,1,11.0,"Universalist,Universalist","L3,L5",85.0,85.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,9ac9ae67-8b94-b039-57e4-04b7f2791719,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,60f2c687-7546-caa5-cf81-38ce02377cad,2,11.0,"Universalist,Universalist","L3,L4",42.5,42.5
e7442a98-a043-dd5c-5def-ebcc56fb78ce,b8f1b5a8-68a9-1783-7ab2-f153f1d8e2b9,1,11.0,"Universalist,Universalist","L3,L5",85.0,85.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,796e4250-e66a-1c7b-6ccf-5a4fbd3b1936,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,26bcf130-4aa8-a3b3-3571-1b8f13143370,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,7de64040-14b2-70c3-775c-221d675b0af4,1,11.0,"Universalist,Universalist","L3,L4",85.0,85.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,04e35b63-7856-0d4e-2fe3-9f60687d0351,1,10.5,"Universalist,Universalist","L3,L5",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,1701de8e-e4d2-d1c4-ff31-f50a15a65ded,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,2deb482b-379f-0a70-b0ce-9fb3881248a2,1,10.5,"Universalist,Universalist","L3,L4",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,473c465f-28d4-2568-c632-b2d5dd77c541,2,11.0,"Universalist,Universalist","L3,L3",11.33333333333333,11.33333333333333
e7442a98-a043-dd5c-5def-ebcc56fb78ce,ddacc266-31cb-864c-5df8-94f401101652,1,11.0,"Universalist,Universalist","L3,L3",28.33333333333333,28.33333333333333
e7442a98-a043-dd5c-5def-ebcc56fb78ce,b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,1,11.0,"Universalist,Universalist","L3,L4",28.33333333333333,28.33333333333333
e7442a98-a043-dd5c-5def-ebcc56fb78ce,afd154b4-dcb0-1eca-e3b6-1285f09606c1,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,6c43d986-291f-0ed9-568c-80e0a433a862,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,8426c4a7-1fff-c3d8-9af4-e673a788212d,3,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
e7442a98-a043-dd5c-5def-ebcc56fb78ce,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,5,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,9563896a-9a93-eb1f-c9ed-04d8b90d69ef,1,10.0,"Universalist,Universalist","L3,L5",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,e98345ec-cc19-bd4c-f502-affff6b3ec87,2,11.0,"Universalist,Universalist","L3,L5",28.33333333333333,28.33333333333333
e7442a98-a043-dd5c-5def-ebcc56fb78ce,30843bb4-86eb-4ac2-aa38-564c478be522,1,11.0,"Universalist,Universalist","L3,L4",42.5,42.5
e7442a98-a043-dd5c-5def-ebcc56fb78ce,9f5ed4ac-1551-1e6f-99d5-11dd9a3d4dd9,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,15bbf79e-c017-5760-eda6-368e7f77b91e,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,21e9a86e-ddec-ad59-a008-dd70b522ac9c,1,10.0,"Universalist,Universalist","L3,L5",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,6b43c7ec-5898-0866-af46-494775acb00f,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
e7442a98-a043-dd5c-5def-ebcc56fb78ce,de89599a-cf1a-4a72-b2bb-a8efbdac5343,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,ce71834c-e90e-4e58-8b13-2d772375d781,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
e7442a98-a043-dd5c-5def-ebcc56fb78ce,9da42114-b627-6926-f3b7-fd07e23fc337,2,11.0,"Universalist,Universalist","L3,L3",14.16666666666666,14.16666666666666
e7442a98-a043-dd5c-5def-ebcc56fb78ce,1787528e-7bd3-a500-ba86-ac55205e7e21,1,11.0,"Universalist,Universalist","L3,L4",42.5,42.5
e7442a98-a043-dd5c-5def-ebcc56fb78ce,1a3f81de-d5b2-0745-0c62-efaae40629d6,1,10.5,"Universalist,Universalist","L3,L4",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,1316d39d-2b00-a0d6-8982-d1bda3787fcc,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,5ebfc8db-c498-b5d8-4066-c4584bd96d18,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,c341cbc3-7419-7ddc-da42-2bbc7a03ef41,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,20ece561-ff54-fb7d-ef2e-a8203c8ea4ed,1,9.0,"Universalist,Diverse","L3,L1",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,8410918c-6562-4d79-909f-8b2f19695968,2,10.0,"Universalist,Universalist","L3,L4",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,cb00a695-dc5e-4d72-9515-d4e263c6a6ed,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,98676230-648d-24a7-09ed-5ba1cd2753b3,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,54e6b91c-bca3-4b98-61f0-d33bcd359a3e,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,07ffde2d-5cbc-450d-a138-a0e195ca4939,1,9.0,"Universalist,Universalist","L3,L2",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,cbf72215-6a1c-f4ef-e17f-0a958eca3dac,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,fd9f0401-e09e-4d53-a0e2-d82aa76db04d,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,1,9.0,"Universalist,Universalist","L3,L4",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,74c352f2-904f-45af-87d5-3917af65a734,1,8.5,"Universalist,Universalist","L3,L1",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,089e2f4e-5b16-b5ef-8834-3a40302de5ac,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,d34d3e3d-74b5-4597-8fff-1dafbf32ab03,1,10.5,"Universalist,Universalist","L3,L1",5.0,5.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,f6f889a7-af59-2363-8984-addadc4da1b2,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,1fe0d71f-b69b-e1b0-6f47-f36b637d88cc,1,11.0,"Universalist,Diverse","L3,L5",85.0,85.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,602bb395-49b6-8aca-c8ea-6507975ead29,2,11.0,"Universalist,Universalist","L3,L4",21.25,21.25
8c2904bd-f9a1-0f41-87db-16fae614ad2d,d1be8dd4-4e0b-0e6f-da65-92525a05374b,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,56e40f50-97c7-2a77-255d-1d97d5f30646,5,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,f48df30a-ac14-fc82-7fe4-361a2aff84fc,1,11.0,"Universalist,Diverse","L3,L5",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,390fa05e-0677-638b-c0a3-f7d38e5a39b5,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,8b72d07b-a571-fa2b-7e63-6fbbb631c53b,1,11.0,"Universalist,Universalist","L3,L2",28.33333333333333,28.33333333333333
8c2904bd-f9a1-0f41-87db-16fae614ad2d,3b2c6043-142e-453c-8087-cb94ae0ddd53,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,af418dcf-eb04-bed4-e1da-2da0b3f07f6d,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,76201fc2-3342-a6ab-2b94-88a96898f300,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,a37476b4-7632-a500-c471-1e71b40ac47b,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,3,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,ad4e3101-a139-9a76-c34d-4d43bc565c33,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,c3909467-4c5b-8539-112a-9450939b5d25,2,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,5bf5307e-0a02-b6de-1be0-e4b3cd0a42e8,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,6c98aa6a-0383-ea74-c27c-996b38daa5ed,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,b056b29b-4e51-2a28-3557-c9bd80221ade,2,11.0,"Universalist,Universalist","L3,L5",42.5,42.5
8c2904bd-f9a1-0f41-87db-16fae614ad2d,a80524bc-d772-2f8b-f3d6-d564cd06a286,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,7de64040-14b2-70c3-775c-221d675b0af4,1,11.0,"Universalist,Universalist","L3,L4",85.0,85.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,b08efc27-da40-505a-6f9d-c9e14247bf36,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,9ac9ae67-8b94-b039-57e4-04b7f2791719,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,be09909d-83d9-f70e-867c-20a6f716a64e,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,9da42114-b627-6926-f3b7-fd07e23fc337,4,11.0,"Universalist,Universalist","L3,L3",19.99999999999999,19.99999999999999
8c2904bd-f9a1-0f41-87db-16fae614ad2d,53377857-8995-2128-8f85-bfc8c4a2178e,2,11.0,"Universalist,Universalist","L3,L2",42.5,42.5
8c2904bd-f9a1-0f41-87db-16fae614ad2d,26d73dd4-784d-9765-3486-eb612c047db4,1,10.5,"Universalist,Universalist","L3,L5",85.0,85.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,a004ebb9-a2e5-0c9e-465a-120751f0456a,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,1,11.0,"Universalist,Universalist","L3,L4",36.42857142857142,36.42857142857142
8c2904bd-f9a1-0f41-87db-16fae614ad2d,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,0f4d334c-cd37-4cb7-f7d5-a37d5ccaac68,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,d7c61edb-c3f6-0dda-9852-ac2e1524ed99,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,3ca5eb2f-0eed-a808-2354-12c35d397743,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,fb1f5a33-35a6-6a10-4ac0-e6efcd00944e,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,96bd39d3-855e-efd7-deca-28fbcd1b3bd1,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,1701de8e-e4d2-d1c4-ff31-f50a15a65ded,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,8426c4a7-1fff-c3d8-9af4-e673a788212d,3,11.0,"Universalist,Universalist","L3,L3",28.33333333333333,28.33333333333333
8c2904bd-f9a1-0f41-87db-16fae614ad2d,de89599a-cf1a-4a72-b2bb-a8efbdac5343,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,f8855de1-7173-4510-af6c-a787d727155d,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,8866fad8-f339-97ff-f34b-eed98d43a2f0,1,11.0,"Universalist,Universalist","L3,L2",21.25,21.25
8c2904bd-f9a1-0f41-87db-16fae614ad2d,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,3,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,3af6482d-81c9-b834-8d1b-345d9a19b855,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,b6e5fec6-35f4-df51-ffdc-9923c850572b,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,8a244cce-580c-5994-481c-03022c8b934e,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,ecb88a88-bad0-3cb2-e44e-0f60b09259ec,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
8c2904bd-f9a1-0f41-87db-16fae614ad2d,ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,65453fa9-443d-582c-4e49-6dd46023f835,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,c8e0c690-e891-4115-bb57-5652199c8aeb,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,1316d39d-2b00-a0d6-8982-d1bda3787fcc,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,0ec6b423-a5f0-d801-1a5f-3564e597f848,1,10.5,"Universalist,Universalist","L3,L5",10.0,10.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,fb1c3f34-0c0c-45cc-b622-3b5d8bddc80e,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,570afeb9-317b-979a-d328-645db95c213d,1,9.5,"Universalist,Universalist","L3,L3",10.0,9.25
8c2904bd-f9a1-0f41-87db-16fae614ad2d,aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,1,8.5,"Universalist,Universalist","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,260cf8d8-1b0a-4288-8824-ffe2888b1119,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,259ce13c-daa9-4385-a571-dd8f399d468e,1,9.0,"Universalist,Universalist","L3,L1",10.0,8.5
8c2904bd-f9a1-0f41-87db-16fae614ad2d,55d85218-69fc-0338-0c26-43c2bdeeaf0e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,289a3dae-5f5f-434a-b36f-828a03e61214,1,8.5,"Universalist,Universalist","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,aefa3a84-5193-00c3-5cbf-ec5ec2645672,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,26bcf130-4aa8-a3b3-3571-1b8f13143370,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,00daca16-8311-454b-84e0-24a40d16be9c,1,10.5,"Universalist,Universalist","L3,L1",10.0,10.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,63763ee1-46b9-477a-97a7-457c23a23565,1,10.5,"Universalist,Universalist","L3,L5",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,010b4f9a-8686-4567-822f-4a271000da37,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,6b43c7ec-5898-0866-af46-494775acb00f,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,4fcbed16-9508-4950-8217-a4d4ab2eea0d,1,7.0,"Universalist,Balanced","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f,2,8.5,"Universalist,Universalist","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,7dc0cc67-f476-0aaf-00aa-2e993626a6cd,1,9.0,"Universalist,Universalist","L3,L3",5.0,4.25
8c2904bd-f9a1-0f41-87db-16fae614ad2d,e7a1df00-0943-33cc-d451-8c2c6eae12e5,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,93532aa9-f20e-4777-b78e-84e4e40a1b17,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
8c2904bd-f9a1-0f41-87db-16fae614ad2d,15daf6ec-dd2e-4157-90df-3c8658563ee0,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,7a42b564-4bb6-5864-6cdb-a0100008f3b3,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,91c6be50-d8a0-d1bb-969f-5144879e9f35,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,6c98aa6a-0383-ea74-c27c-996b38daa5ed,2,11.0,"Universalist,Universalist","L3,L3",28.33333333333333,28.33333333333333
f644352a-5dbd-1c0e-fe20-286831c0dbc0,1701de8e-e4d2-d1c4-ff31-f50a15a65ded,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,e2c04a2d-75b8-4067-91eb-1c1cefa334ef,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,9563896a-9a93-eb1f-c9ed-04d8b90d69ef,1,10.0,"Universalist,Universalist","L3,L5",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,7de64040-14b2-70c3-775c-221d675b0af4,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,1a3f81de-d5b2-0745-0c62-efaae40629d6,3,10.5,"Universalist,Universalist","L3,L4",26.25,26.25
f644352a-5dbd-1c0e-fe20-286831c0dbc0,e98345ec-cc19-bd4c-f502-affff6b3ec87,4,11.0,"Universalist,Universalist","L3,L5",22.5,22.5
f644352a-5dbd-1c0e-fe20-286831c0dbc0,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L3,L3",2.5,2.5
f644352a-5dbd-1c0e-fe20-286831c0dbc0,4373a41c-f984-ce42-3a0a-68e41362d1da,2,9.0,"Universalist,Universalist","L3,L1",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,8426c4a7-1fff-c3d8-9af4-e673a788212d,3,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,fcf60dd3-81fb-bcaf-4454-1b1421fd6496,2,9.0,"Universalist,Universalist","L3,L4",5.0,4.25
f644352a-5dbd-1c0e-fe20-286831c0dbc0,39e6ad18-504f-fde9-1eb0-f4825a9b24d2,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,1543d4ae-ce2d-a596-128a-1494dfb13275,1,9.0,"Universalist,Universalist","L3,L2",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,9da42114-b627-6926-f3b7-fd07e23fc337,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,b344d737-fdd0-b79c-3379-e3730ace1976,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,b08efc27-da40-505a-6f9d-c9e14247bf36,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f644352a-5dbd-1c0e-fe20-286831c0dbc0,6af8fefa-4288-04e0-91ba-b0f4c6227e7f,3,8.0,"Universalist,Universalist","L3,L2",7.5,5.25
f644352a-5dbd-1c0e-fe20-286831c0dbc0,02e6a6f3-81f2-c63f-21d4-d29fb4b83e85,1,10.0,"Universalist,Universalist","L3,L5",95.0,95.0
