investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
47dfbbb5-6790-39ac-aaa8-275776829ceb,Niels Gron,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c24af4d0-af50-424b-a596-be29d103c2cc,Wise3 Ventures,4,1,1,1,2021,10,9,0.4444444444444444,0.25,0.25,0.25,0.2727272727272727,0.1707317073170731,0.0716553287981859,0.25
6727d0aa-d7d3-7bfe-dd55-b88ab676f504,M2O,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5109da96-82e2-4e5c-a297-e56dd5ea59e7,Cult Food Science,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.0
f86c412f-9331-c44f-e1ba-ec82be7385fc,Mark Troughton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
38787f35-19eb-4ee6-b7c3-f400074f8837,irrvntVC,3,0,0,0,2021,6,9,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0961451247165532,0.0
66c4c409-4e9b-4975-b200-b2c748e2cabe,Sean McGrail,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2376c24a-cc9c-f732-d65f-6f1db4c403cb,Mike Gray,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
69b86d94-afc2-8faa-4410-ee524d51348e,Douglas Merritt,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
9e0ec2ff-ba67-4a67-9e45-1f8732c629ba,Hugh Evans,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6468dd53-511e-0ac1-6d98-7261022ddbc2,Kristian Segerstrale,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
1309e356-3339-4b37-8453-dc3794716270,Kris Cheng,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
43c89532-81ca-69d1-639a-e114965ff042,Vijay Shekhar Sharma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ef96ea1d-b7f1-44ce-b012-8fd9806584c7,Kangaroo Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1ec721dd-be10-8d2a-b1ad-2c7207719b0b,Vaughn Blake,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
41987e35-faf2-4993-88cd-d883de303a01,Natalie Carnegie,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
416e1904-d15a-4b0b-9aee-9abd088acfea,Black Squirrel Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2c435fce-cb28-150a-c064-edeb715fb69c,Beacon Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7f189d18-d095-437f-90cd-892a677d2780,Roddy Ricch,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ccfab4a8-1c43-46f8-b872-9135a2df340a,Harambeans,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b812bad0-077d-4f95-b7a7-0b4a3c846a1d,Yves Brunschwiler (Spotify),1,0,0,0,2021,5,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.2303854875283446,0.0
a7b6fc89-bb16-ad09-0229-7e397d5e3549,BHP,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dc6f6eb5-eb5f-40d4-badc-2da5bc0ee2e8,Michael Krusch,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b8c6cf04-84c0-c720-d4c4-469d7a725ff1,Alexander Kritikos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
27aec83b-f2f9-4a0a-af09-23c07e9e1298,Twin Ignition,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7485ebc3-d5f5-44d3-9244-628150dcbced,Another Brain,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
2c18d392-7342-4812-b732-16a0829cc27e,AP Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1dd9532d-993c-4444-723c-89a1e5d85247,Scott Wharton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
383ca5f8-8b99-96fb-fee5-99d9cf86b979,Joe McCann,2,0,0,0,2021,4,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0272108843537414,0.0
cf1bc283-8b78-5754-dc54-b4dcfc13a859,UnitedHealthcare,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
1f396ccb-b816-39ef-1867-69afd5cde630,Josh Wills,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9067a2c2-06fa-4078-959a-3d46766e508d,DVI Equity Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9ef8351c-508f-4126-9c4c-6ed5776b8efd,LVRN Studios,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c949f7c4-6367-47ad-8744-ebcd3aeae798,Ozzy Akay,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
81095afa-f80f-4472-baac-64937816b078,Pitbull Ventures,2,0,0,0,2021,7,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,0.0
5dd2e0d7-9de9-0d42-33a3-430596a08948,Tech Square Ventures,2,1,0,0,2021,10,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.3449477351916376,0.1142857142857142,0.14
6455e264-f382-fbe5-e119-b9d488a90d94,ah! Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bbca690d-5234-47b8-891b-03f75f8400fc,Craig Aman,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
c1ea413b-a0c9-5e4b-934a-f1dea1257108,Rustic Canyon Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34bd99e3-d8e8-2cc0-7f2a-945e4429fb90,Rajan Anandan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f77f7160-08f9-59d2-2ef1-e7ff761abaad,Lloyed Lobo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
086f37c6-2518-4933-bf9b-93a819b90c62,SeedToB Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
13760c09-b16e-4ffa-ab88-d3e51ce69524,Cyzone Angel Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b4965bf4-655c-4167-a085-d89330e4f463,Josh Jones,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
333afded-f5f5-42da-9564-f17fc1b1476f,Tristan Couvares,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0207aaf4-93ea-495e-acd1-dd8342a2d758,Tachi.ai Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
781a307a-5dba-4f92-aab6-e72bf7a8fc55,Adrian Garcia-Aranyos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9af7a4a6-85f9-e388-3fac-445980f67217,Yoann Turpin,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
72ad6187-d24a-19a7-9ed0-30b7c768473f,Chad Byers,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
8a74b6f4-9962-40ba-a05b-4bd3c5d62250,Chris Nakutis Taylor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf0f782d-4c18-45f1-a0b3-20a3fbb0da2f,Mills Automotive Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ffe314c9-f4c6-4054-b965-9ac00196a120,Barrel Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
90b5858b-fc41-4c03-bee9-ec1414ac4c43,Ararat Mkrtchyan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d8d8e1d-26b7-620f-7c82-c638a76198e8,Deep Kalra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d757f897-d7c7-7e36-96ad-8414599bcd0e,University Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e1aa6c4c-fcda-4993-ab02-a102dd1c7163,iArgento,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1142b48b-fd82-a12b-abd7-82a676443a13,Brandon Shorenstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dc27ac79-72fa-44a7-bcf9-7b827e2b94fb,316VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1d300e4c-3243-ef24-14c6-e08ad3950ddd,Jumpspeed Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
18672d23-0d1d-1df8-9836-bf3806fa193d,Hi-Tech Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
714180ea-27fd-28b4-ea6a-99d51d63fa0d,Gregg Lavin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9cff4375-76a2-4935-9356-633c5c354996,Point Field Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f2034cd7-0a82-cab3-f3c9-64ebb29e0112,Kathryn Minshew,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
394d421c-5e84-059c-d829-318da1694c86,Daniel Warmenhoven,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b693c8f8-ee42-8cca-d225-b6f86947a214,Justin Yoshimura,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
91118ffd-74aa-46a5-be4e-40b3a4492b55,Kalamazoo Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0274a3c-6b8a-1f4b-600f-362f1c3cf1fe,Andrew Arruda,2,0,0,0,2021,4,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0435374149659863,0.0
b7d6fba9-79d6-280b-14b9-9f77ea06d57c,Farhan Thawar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a979fc55-7c7c-981f-29f7-f9a92f7f99ef,George Butterfield,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bd26993e-4d9b-4c65-bcee-dd9328bc6324,Dana Roffman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
25933c7e-0454-4fcf-ad4e-c995828e5390,David Benhaim,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
ab2362f8-7af6-409f-8d5c-d5fcaa84947c,Kathryn Clark,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2f8ecaa6-775b-5664-5984-20e6229ff68b,Noam Gottesman,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
d60a4259-ee34-420c-66d7-4f65ff6526e9,McClatchy Interactive,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
cf3025ec-ea8c-4d78-b963-d06c0a3ca8a5,Grão,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
19d604f3-f135-43a2-aa3e-fd7d7b865dac,Conscience VC,4,0,0,0,2021,6,9,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0716553287981859,0.0
49f84adc-4685-4070-a2b1-070e0e2b9366,Matthew Ball,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9c8d4080-7347-4826-8217-8b97314e1fac,Dallas Austin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5b490fd4-985b-de93-3e55-3db5384a9e66,Jennifer Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e655becd-68ec-e1d7-78e4-c3ba6da099ea,TRUMPF Venture,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a57233f1-e240-477f-b9b8-df2427eff113,Vladimir Soloviev,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ca32f0a4-839d-4e83-810e-c33a54b40647,NJEDA,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2ae03e13-b899-3339-5d6a-f8035c9d7323,Antoine Hatoun,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e2e1d404-ea54-a373-1523-7b0371987ee0,Capier Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ce29f1f3-77b7-5fcc-f24b-f417249b7fb8,Innovation Department,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a5d8153d-994e-ba94-51cf-213edf7a6519,David Emanuel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
046b1d35-d232-65e7-7d40-d9cbc85ff0cd,Edward Benson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0f50e3d7-ff86-4673-8921-e6cef295b4ca,Aaron Turner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e97668b5-075c-463c-a398-3d572f0f6d72,Hoopla,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7447305b-5c53-482f-82e5-238e45a77314,Climber Capital,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
30ff79fe-ac75-4947-bb81-c9129b61ae7b,Common Forge Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
73904f1c-8e18-84b7-7222-15e6f3ff77dd,Nancy Ramamurthi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
713f962a-001b-45f4-9592-b8dc3221d573,Igor Monakhov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
58548010-b234-45b5-a1fe-0440c6c5ef27,MPS SVP LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e1abc0c7-07ec-48f9-8e7b-f90bcee15520,Black Ambition,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
5f529ebf-740d-25ff-8663-b6069044bbd3,Abstract,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
132429f1-742e-4f1d-b18a-988c33044c4e,No Guarantees Productions,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
0578eefb-ac40-b642-a709-9a73b1e7e61c,Chris Urmson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
28768244-c5cb-423a-a03a-c451e840eb59,Mark Phillips,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
146bf851-4a95-4c8f-8736-2b1a04a20790,Karan Maheshwari,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dde132b5-847d-2543-5292-9d8d0abb0998,Emil Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6cdd4016-6b6b-1265-783e-c15b49d70c9a,Mediacorp Singapore,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0938c352-88c6-4f93-b0ba-25d51a9ee9ca,Idris Ayodeji Bello,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f9100321-7ef8-12b5-2a4f-9f885084b095,Auriga Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b9d5e9c0-7901-7fef-da97-4d19bff4593e,Full Stack,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5119b35f-5573-f507-8e16-a2c208b42d0f,Fenbushi Capital,5,0,0,0,2021,11,10,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.1651567944250871,0.0707482993197279,0.0
8517528a-0842-d8cb-26df-535b4eb700d2,Diogo Mónica,4,1,0,0,2021,10,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0716553287981859,0.07
eaa10105-a179-40ba-ada7-ac607cf9fcce,Martinson Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4fc5ac08-e480-f77e-54b6-cb75c85018b3,Eilon Tirosh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bf0fe33a-d2d1-48a2-91d7-3efaacc823a3,DeVC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
270cc312-90e0-43a5-a04b-dd5c4eec04ea,Luca Vergano,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2448804f-149b-4eaf-aaf6-4818f5e74b77,Sig Zises,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
db1f47c9-b8ec-71af-e97f-6217568a32d1,Longboard Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b9a9eeec-5d81-457e-a376-4dfdfac63e57,Levon Budagyan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c18d579a-c805-4af8-8afb-ed9146be292f,Yan Liberman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
97c0e2d7-0930-4f59-b6bb-371cd83efc43,Brookhaven Bio,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
e23053d5-786c-20a6-2bfc-9c979339d475,Morningstar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b1037cf2-d2a3-b526-cbe7-f4a97d611701,Saran Chari,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d79da712-7513-4141-9d2f-193c309a6703,Red Cat,1,1,0,0,2021,7,9,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2920634920634921,0.28
10a47891-c7da-4f10-87b7-f4d805c7fdf2,Sesterce,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b9bc438e-53e9-3939-aa8c-434732438f4a,Dan Whaley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
76493a57-5cda-68bb-9986-d91bf2128e3c,Christopher O'Donnell,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
26e446af-91c5-4e7f-a68e-9b46d77709d4,StepChange,1,0,0,0,2021,7,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.0888888888888888,0.0
b5c4f18d-593a-4bb1-86cb-b68a6b13b302,Peter Saperstone,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
f660ea2e-8409-4713-a178-050cc62947d9,Ken Fortner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f796070e-d767-c38c-1b73-33aba0135076,American Heart Association,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c55cafe2-84f5-883c-5b74-c43dd06677cf,Tirto Adji,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9ae390ef-ea63-fc44-325a-d83b19e55159,DLabs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fda62355-49c1-fc32-9fc8-1b05998b48a5,Mitchell Martin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e95e1aab-f47f-4c68-8f16-980c3e1fd3b6,AnD Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d57c4b20-d2d0-6659-c06e-81990c05dabd,Marco Cozzi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c5cfd9fb-1941-4041-9ce4-0bb577f96174,Presidio Bay Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c863ca0a-d42c-62e4-f980-f209cf0eb386,Ohio TechAngels Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1a60bc60-7101-d3ad-923b-5086a449d4d5,Nicky Goulimis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c30c9f75-3701-41a1-af76-00e0806d8897,Marcelo Abritta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
97194871-1b60-4cbb-8d0e-69557220081d,Rao Chakka,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d181a30-6656-48c0-bb32-297bdf18239e,Thakral,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1e8e9f6d-d4fa-d363-174f-8ffe3f89d884,Cane Investments LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bcb0add5-26fa-cfcc-ecd4-188b0a6a0f50,Scott Robinson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d57d3919-4252-76ef-8d7c-29dec7825bb4,Chinh Chu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b9b5a62e-c2ee-43db-a040-4c4b7a2a0694,Jon Fatelevich,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bc4b1a7c-9a4f-4cc5-868a-890e07a27fd7,Lokesh Srivastava,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
809914a1-3ab2-45a7-b1c9-831db7d868c5,Avon Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
db18a77e-0297-931a-1bf4-aedc2f2772a7,Vikas Malpani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae246897-4365-0dfc-a345-ec40645b4df6,Jack Groetzinger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9b47fb51-d0e5-440b-9dcb-34cb4591da26,Will Larson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7e3c7d89-4601-19c8-5553-a5fe1b25561e,Fengmin Gong,1,0,0,0,2021,8,10,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.3609977324263038,0.0
5dc5364c-c8f5-870a-8209-5d1dc955aecd,WeiVC Incubator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e6435af1-4e68-b869-abbf-f784dcbd3c84,Pharrell Williams,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8eb3daf9-c7e7-7fc7-2215-12de7ddd777e,Bitnomial,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0bef518f-514f-450b-54b2-54366d51ab5a,iVenture Accelerator,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
0f1f8154-5eee-4779-8ebc-8c9ba80dedbe,IKON Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
17e793e0-3238-3488-fd17-cc7fad2d3e05,Silicon Badia,2,0,0,0,2021,4,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0634920634920634,0.0
2ed520ff-2a72-461f-9594-3cb5509578ff,Slope Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f0ff0a4e-2690-ab67-64cd-2b4d4fb14d21,Samuel Billot,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a3a888fa-54db-48c6-b7bc-052849358e19,3plus VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
58b59e8a-f0d0-4aa4-8b9c-68078754e5fb,Mariliis Holm,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
a1a738dd-072a-4fcf-82b3-3c57b45b96f6,Presidio View Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e6f92153-e38e-46f5-3be8-58c94a4ae301,Pierre-Marie Beaulieu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8dc173c7-2c08-250d-9b34-e6a0db4419da,Deutsche Telekom Strategic Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae22677c-380f-d950-2942-1a705b7ae9bd,Mike Verdu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d16ce046-d2f1-3256-d9a5-2cf3245b5865,North Coast Opportunities Technology Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6583186a-70eb-4f37-a515-eb06c927e5c5,Sanjay Manchanda,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
94888b6f-c605-420e-946c-45e7573a370c,Heller Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b315c5d4-0ff8-49da-ad1c-e37557e48011,SevenAccelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fb9ee9db-99e4-616b-0a78-d2946f0bfba5,Loop Ventures,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
2f36d81d-0ca9-2f1f-3775-388dd9fd9220,Simon Borrero,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fd74a7b5-6e37-202e-48cd-7c7eaa21b9cc,Mircea Pasoi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
08bda7d7-203b-3833-c28d-0ffc2a5ee821,Scott Ferreira,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d32c056-d8a7-e630-f711-b5fc2c128e92,Jeff Kearl,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
83daa30d-9820-4ace-b1ab-cdd96eec0069,Richie Bello,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2f9b212a-d3aa-a8c2-6317-516127c8ba88,Merck,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
002cf34b-d62c-4427-ab6c-b7dbe334b246,Gather Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f20afd67-d6dc-453a-a3ba-604d403b464e,Grack Harxat,2,0,0,0,2021,9,9,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.1451247165532879,0.0
2a49155f-98ba-453d-aac6-cf0e7e120201,Sixers Innovation Lab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a4f4d5fb-c173-489f-800b-0c4085d23881,Andrew Adams,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
d53f379c-7f9c-4b4e-af5b-f09b2d64f88e,Tuesday Capital,2,0,0,0,2021,3,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0272108843537414,0.0
9895f7fc-f8e4-e341-48ba-ea6023c12952,Id4 ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f8b3ff70-f2fe-4052-bab9-94edf0e2c383,New Leaf Ventures,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
5f4961cf-c3c7-4415-9dcb-b2ae5b96cf59,Dermot O'Riordan,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
