Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,902deab4-ec41-68ce-d9df-c0c959578176",3,3,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1119362745098039,0.4025245653817082,0.1210562273689963
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0598639455782312,0.0949477351916375
"fae1d08c-47cd-7da0-b8ff-4b24deab76b6,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0812418300653594,0.4246913580246913,0.2170299013914509
"b77dec60-40b6-6ae7-68d6-8286a75e8dfd,70de1388-0fd1-4dae-92ad-6a67520f8409",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0574358974358974,0.1393104250247107,0.2173679978558027
"eef64fe6-56b0-4ed1-89a5-e09208c81305,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0628205128205127,0.306064306064306,0.1835522201375859
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,5abf1d9b-6503-6e8b-4085-d30181240596",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1984580498866213,0.1986062717770034
"a53e6e0b-44bd-6f4f-f927-8e271db0feb0,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0507936507936506,0.1576655052264808
"fefb5595-3e9b-4bc5-ba50-4c6dfd290347,5ebfc8db-c498-b5d8-4066-c4584bd96d18",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0549019607843137,0.1035792094615623,0.1421739427478308
"be27cc42-9afa-449c-be17-661175630ece,1960be8f-91ee-fbb3-ce22-ae4aad8561c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,3740bb5e-d46b-4353-ada9-9ceb34445d8c",3,2,0,0,0.6666666666666666,0.0,0.0,0.1866666666666666,0.2727272727272727,0.115625,0.1218011013929381,0.105742906918865
"677234f9-45e4-4fdc-a572-62d188b1cf94,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0540186444948349,0.2431281455671698
"dccf113f-4599-4af3-a478-2babdc97e406,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0548,0.2335963718820861,0.1178745644599303
"e0cacc1d-5872-4073-bb9f-52080ad9768d,778b1dbc-9141-46f1-b84a-d7ee9823c094",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.0592334494773519
"72787fa7-f5e0-4136-95aa-044d484296c1,4bbe98f2-0c07-4931-8467-ab2622d71093",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1080139372822299
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5711111111111111,0.0540186444948349,0.2229965156794424
"400646cf-4de6-4720-9593-077a0ec02973,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0598639455782312,0.0949477351916375
"69ba8866-c721-28e3-8b53-d10d81cece26,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2029999999999999,0.3207256235827664,0.2602787456445993
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.054,0.2153028830579851,0.247884519661523
"332c2f11-8348-c2b0-ae23-525ebbb25c7e,003961c5-8d48-40d4-9ece-04884ea84ccf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.2303854875283446,0.337979094076655
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,a84e3ad4-46f1-4703-3d07-a558c4f6d9e1",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.217142857142857,0.1654680919987042,0.1319064211050273
"f065b291-ae61-41db-9475-3713a3da36d4,42763241-ce90-4275-ad9e-58678f308f6b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0583333333333333,0.1891912320483749,0.1781358885017421
"9815f480-7578-5a7b-4eed-2abdcacc7019,616b95b2-323b-405e-854c-acc19833ac20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0510959939531367,0.0470383275261323
"f065b291-ae61-41db-9475-3713a3da36d4,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0511538461538461,0.314756671899529,0.2072165639238809
"a00e153a-389b-41ea-ac35-f6172319a052,961bcdba-7d88-43d5-9c8a-01cd8182aaa7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c67315e2-a760-4215-a553-4870d39be03b,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5376470588235294,0.0923035881019073,0.2336544373847099
"e042a336-304b-0d89-af42-0020d7f4a307,14598f43-f680-9af6-698e-8426a60249c9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0634920634920634,0.1440185830429732
"74c36e6c-0e9a-482d-82ed-1ca535607151,74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"6dbf4071-ef18-a90e-5331-e6867a5407dc,33357f24-f972-471c-b502-3dad7f47cda4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1433106575963718,0.1387921022067363
"b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,0c989f38-717b-4294-bc9e-fced519a2131",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2333333333333333,0.1167044595616023,0.1463414634146341
"a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,2053521a-74ea-4c17-9816-6f8ab851891d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"b2604fa2-02b6-3510-753d-b7b38a4bb062,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"90eda6d5-183b-4588-aa57-353b19f152c9,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"b2604fa2-02b6-3510-753d-b7b38a4bb062,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"bf2321e8-261a-5e19-3f5f-c12072008a42,34a1bbf0-e930-3554-0be3-5784e645eb2f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.0762811791383219,0.1177700348432055
"b7e533e3-63a2-355b-19d1-8ef63c30da87,a9e90d36-fbe8-4b1f-b145-a58ead3b2037",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1052154195011337,0.1149825783972125
"9a7d5930-c7c1-87ef-a207-49cfca5b1c43,5a6e0238-34b1-4601-b31c-a7b8d96ca938",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0693877551020407,0.1332752613240418
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,ac46ba18-1c1c-44dd-852c-cc51a519c023",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1713333333333333,0.1343310657596371,0.1012195121951219
"e69c078f-e4f1-4aa8-8145-591fbb97747c,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1172222222222222,0.1763668430335096,0.1529229578010065
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.515340909090909,0.3015460729746443,0.2214523281596452
"9183d3fb-c801-bc11-1594-04850e47cf60,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5336842105263158,0.0790547798066594,0.2085090775719787
"4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.0747392290249432,0.0808362369337978
"8a30da29-44aa-e8ca-45f4-eb1e6495326e,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"f186dc2a-c54f-cc42-1608-20ede9f34c82,409b61de-c94f-65df-a03b-f0ca29f153d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.2798833819241982,0.1717272274763563
"ff7269dd-dc3f-4ddd-9455-81c530239858,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1293333333333333,0.1073318216175358,0.1437862950058071
"a751bea8-d0a1-6578-bbfa-5e57f3972e7c,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0489795918367346,0.1126596980255516
"8b4267ff-dbd0-4610-a640-e254af022808,3213cd7d-06e0-3ecb-3359-29aa8deddfa6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1154950869236583,0.1382113821138211
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0749999999999999,0.1186394557823129,0.1050522648083623
"a531ecc8-f306-4b88-a3e7-196933ea1081,1d6777b4-e683-41f8-b082-60722d6cc8f7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.1689895470383275
"bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,a1505e1a-3b3d-476d-b710-6b9afc933f86",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.4425087108013937
"41dc65df-cdda-edbd-6736-6414b9336fc8,379838f6-5109-44b6-a401-8e90675de962",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0583333333333333,0.0532123960695388,0.0522648083623693
"de89599a-cf1a-4a72-b2bb-a8efbdac5343,c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0498214285714285,0.3411402656300615,0.1794632487141197
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,a00e153a-389b-41ea-ac35-f6172319a052",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,b314b767-291c-4bca-8bf5-1f77cb356f02",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1381052631578947,0.1832390500059672,0.1718320190720703
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"7db3c9dd-8ed7-daf7-b00a-227531fb7df1,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15975,0.1362811791383219,0.1384146341463414
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0886666666666666,0.1078155706727135,0.1275261324041811
"9aa31be4-5ff2-30e8-34b5-612ee6437339,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.0658956916099773,0.1822299651567944
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0718820861678004,0.102787456445993
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,31302979-1eb9-49bf-1d1a-93cafca6b2dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.1080139372822299
"f8718559-837c-45d6-90c9-75a04504a0a4,afd16aa8-2e3b-0111-c6ca-445867275acf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0659108087679515,0.1405342624854819
"c9a97341-3af4-4747-a88b-a94f38775776,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.308362369337979
"de4f13fd-6394-64df-b2e4-11494ca1a316,1d174a2a-9f23-2979-0b22-1853ee2421a3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0761904761904761,0.238095238095238
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.139501133786848,0.1306620209059233
"dfca7e62-de6d-91fb-2026-88937330d4c0,beec6253-8e34-4f96-94dd-d8ae288ba73f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1040060468631896,0.1265969802555168
"40f8d54d-7585-5870-20dc-75dd6fb360df,277c683a-f5ca-31e0-5169-340aa90a277e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"69ff06bf-3870-417b-95e2-5d81e155870c,0cc2659b-0483-465c-b767-413a5dfe37ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0583333333333333,0.1622071050642479,0.1373403019744483
"e7c56d40-a8ce-76d3-ee2d-41226c66af70,3832f384-0490-a03c-83a6-7ebc2c418bfb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0498866213151926,0.1846689895470383
"c438b531-1757-060d-fe68-16f5488ebc51,08ebf8ae-4acb-955c-02c5-305c0f470477",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0786092214663642,0.1463414634146341
"b412321b-2cd4-4ea3-8852-c62e52b9d524,a399869f-4ee8-5ffd-a82d-e5b898582972",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0136054421768706,0.0905923344947735
"82fca4ea-b6df-4f5b-afbb-ca500ed86576,3a01b770-1adb-4b74-8820-b9aeada3930c",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3625,0.1455782312925169,0.2473867595818815
"dd8d3b14-84e6-4819-910a-070d9336fd2d,cbf72215-6a1c-f4ef-e17f-0a958eca3dac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2428571428571428,0.0780045351473922,0.1677451468392234
"b314b767-291c-4bca-8bf5-1f77cb356f02,53377857-8995-2128-8f85-bfc8c4a2178e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1083076923076923,0.2861887319030176,0.1310640578933261
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"897604ea-925e-41c6-a0a1-aeaca56b160f,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"cb224fd6-e15e-4113-a502-79281ecd7f1d,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.024390243902439
"c9a97341-3af4-4747-a88b-a94f38775776,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0507936507936507,0.2369337979094076
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1344671201814058,0.1502613240418118
"fb748500-cbae-4608-b7a3-eacb233bc846,4373a41c-f984-ce42-3a0a-68e41362d1da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1325,0.1265306122448979,0.1376306620209059
"d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,3f6b701f-0afc-4700-b797-a0a287b9a12c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08,0.0935536119209588,0.1080139372822299
"6ace4dd8-a418-40d0-b24f-2f63e2f5d83b,08ca1506-157b-cb6d-d0f3-12cd40ec7403",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0583333333333333,0.1662887377173091,0.1916376306620208
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.112,0.136235827664399,0.2268292682926829
"cb224fd6-e15e-4113-a502-79281ecd7f1d,1d25724a-bb3c-068b-4120-9e2be8ac1e96",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.056538170823885,0.0476190476190476
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",2,2,1,0,1.0,0.5,0.0,0.43,0.2727272727272727,0.14375,0.2016780045351473,0.1587108013937282
"dccf113f-4599-4af3-a478-2babdc97e406,d03c83f5-adf0-4a06-a33a-4748e984dc72",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0525,0.0675736961451246,0.1106271777003484
"7c53fbee-6053-8fd5-980c-e57e66a7d96d,11cd5d65-3aa2-4303-adab-6d5d647c71d3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0639455782312924,0.1541811846689895
"c0e891ee-5458-5746-1536-fe5569e1ddea,66b02e4c-8236-4a1f-baea-ce389ceb6973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1133333333333333,0.3227297268113595,0.2356893977103036
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1221052631578947,0.1672753311851055,0.2075463047863561
"b173c750-3299-ab23-49c3-99f70b7a1f10,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.055,0.2031746031746031,0.2692882030861124
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,3e6db708-341e-4d43-be95-4a17976615d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"b641dfef-1d15-40e1-8073-cca09df10682,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3211111111111111,0.0603678508440412,0.1637630662020905
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0598639455782312,0.0949477351916375
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2016666666666666,0.1668934240362811,0.2511614401858304
"c1aca383-9451-44ee-a19c-3e20e52f8d94,8d24badb-9c87-42a6-8539-6e305a421c6d",3,1,0,0,0.3333333333333333,0.0,0.0,0.0933333333333333,0.2727272727272727,0.07,0.2471655328798185,0.2473867595818815
"ee9954ca-7737-deb0-f0be-ef196eed333a,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,1e647107-37af-4d5c-882a-5e6febb683dc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.2020202020202019,0.1919543870763382
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5333333333333333,0.0962660619803476,0.2267131242740998
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.1149825783972125
"74c36e6c-0e9a-482d-82ed-1ca535607151,406cfa87-e5a5-4db5-2171-edc2f4ad6013",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"b577b6df-90f6-44f1-a001-b9283e38a4d4,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1171428571428571,0.1675413022351797,0.2045793927327028
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,4536ad32-a94b-4786-a6dd-137708fbaeaa",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2478571428571428,0.093424036281179,0.2548531607765056
"de4f13fd-6394-64df-b2e4-11494ca1a316,9c172419-ad7c-d25a-a99e-baaad512dcfb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.2473867595818815
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0565384615384615,0.098046398046398,0.127177700348432
"c9a97341-3af4-4747-a88b-a94f38775776,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0727639203829679,0.232675183894696
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1457294028722599,0.1265969802555168
"a6e7100e-eea3-46e2-81ee-32e0ba14a1f2,369c9416-5f44-0994-e3d0-aae1eaa234c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0879818594104307,0.1149825783972125
"f1653c02-8228-44c0-9691-cb1ee3aac89b,eb16afb7-a530-481f-982c-a14fc9ed71bc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1076341647770218,0.1544715447154471
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"da25de39-86d0-4504-998a-fab6f715cf2a,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.565,0.0582010582010581,0.2415795586527293
"f96c0149-d245-d86b-d0b5-5b2040f5bec4,e9fc5b1e-309f-dae7-580a-b924c5c5608d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.0716553287981858,0.1572299651567943
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.66,0.1165532879818593,0.337979094076655
"ad242608-f983-4442-bcff-df8aa9384658,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2726666666666666,0.1003779289493574,0.2262485481997677
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.1220861678004535,0.1554006968641114
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,34a1bbf0-e930-3554-0be3-5784e645eb2f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0286621315192742,0.0864111498257839
"e5690179-d9e7-1d19-10ff-6353c9884afb,236281db-e754-4967-bb1d-1d47e7f9a424",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.054,0.1623582766439908,0.1810851169736187
"cf12f41b-b945-49e0-9465-59e25bb868b2,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0540186444948349,0.2431281455671698
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,1316d39d-2b00-a0d6-8982-d1bda3787fcc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0604545454545454,0.0893424036281178,0.1697022489705416
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,4390d088-d136-4bef-b9af-f070427e2ed8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.188,0.0841723356009069,0.0754936120789779
"f932c7fc-f52c-4f9d-8629-e50dcdc5d474,b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"e475d948-4f65-4efa-b8a1-a3ca79684e9c,72da3abc-2733-8a93-9f91-d8f684b09b0f",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0408333333333333,0.0861678004535146,0.1062717770034843
"57484c0b-1cf1-46cb-8c32-5d44efe43b5b,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5711111111111111,0.0540186444948349,0.2229965156794424
"500ed004-27c8-454a-922a-2c285246b729,40f13287-7dab-a2c4-793b-e1c46a4175ea",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"d34d3e3d-74b5-4597-8fff-1dafbf32ab03,00e435dd-f616-27b3-9128-58fb909d04b4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.0799999999999999,0.0780487804878048
