pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"5f44eb69-ad9f-4114-a61b-12ae8af243a1,455450d8-d681-473b-93f7-f78c531acd44","5f44eb69-ad9f-4114-a61b-12ae8af243a1,455450d8-d681-473b-93f7-f78c531acd44",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.1607142857142857,0.1178101716877226,0.1649576903932304,0.6666666666666667,"L5,L5","Focused,Focused"
"8ea4648c-0b42-09a0-bfdd-2712317161b5,6dbf4071-ef18-a90e-5331-e6867a5407dc","8ea4648c-0b42-09a0-bfdd-2712317161b5,6dbf4071-ef18-a90e-5331-e6867a5407dc",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.129705215419501,0.1672473867595819,0.2222222222222222,"L5,L5","Focused,Focused"
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,8b4267ff-dbd0-4610-a640-e254af022808","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,8b4267ff-dbd0-4610-a640-e254af022808",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.019375,0.2304580498866213,0.127177700348432,1.5,"L5,L5","Focused,Diverse"
"d6879c32-dd23-4a5e-a715-b34b451183c6,85d2d83c-8489-447e-9841-78e03bda8ec7","d6879c32-dd23-4a5e-a715-b34b451183c6,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"69ff06bf-3870-417b-95e2-5d81e155870c,16496cb3-1c18-98f1-0eff-3819930827a8","69ff06bf-3870-417b-95e2-5d81e155870c,16496cb3-1c18-98f1-0eff-3819930827a8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0107886904761904,0.2738581146744412,0.1971544715447154,1.3888888888888888,"L5,L5","Specialized,Balanced"
"735a53c6-a7ba-2434-d97d-b788536da89d,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae","735a53c6-a7ba-2434-d97d-b788536da89d,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.152471655328798,0.1121951219512195,1.1666666666666667,"L5,L5","Universalist,Focused"
"ae6c664c-4dd9-40b0-bd6f-2d13693deed4,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","ae6c664c-4dd9-40b0-bd6f-2d13693deed4,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0680555555555555,0.1132779037540942,0.1275261324041811,1.3333333333333337,"L5,L5","Focused,Diverse"
"d8c7b0ae-725e-492b-be9d-d576d1834edd,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6","d8c7b0ae-725e-492b-be9d-d576d1834edd,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0362811791383219,0.0394889663182346,0.2222222222222222,"L5,L5","Universalist,Universalist"
"bb0955c3-af0d-2d01-cd4f-985a93252432,a0c863db-af3c-4273-bfcd-ea303ff02a8e","bb0955c3-af0d-2d01-cd4f-985a93252432,a0c863db-af3c-4273-bfcd-ea303ff02a8e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0479166666666666,0.230506424792139,0.197444831591173,0.888888888888889,"L5,L5","Specialized,Diverse"
"b412321b-2cd4-4ea3-8852-c62e52b9d524,a399869f-4ee8-5ffd-a82d-e5b898582972","b412321b-2cd4-4ea3-8852-c62e52b9d524,a399869f-4ee8-5ffd-a82d-e5b898582972",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0136054421768706,0.0905923344947735,0.1666666666666666,"L5,L5","Universalist,Balanced"
"e6bce44c-0129-4e44-9820-3d8e7ca84533,5538517d-2296-4374-b64a-8184c5afedc7","e6bce44c-0129-4e44-9820-3d8e7ca84533,5538517d-2296-4374-b64a-8184c5afedc7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.3088435374149659,0.337979094076655,0.2777777777777778,"L5,L5","Specialized,Specialized"
"6638a948-d1bf-6605-0d16-18c733cf2b3d,0c867fde-2b9a-df10-fdb9-66b74f355f91","6638a948-d1bf-6605-0d16-18c733cf2b3d,0c867fde-2b9a-df10-fdb9-66b74f355f91",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0519005847953216,0.300656402912042,0.1243454163864946,3.111111111111111,"L5,L5","Balanced,Balanced"
"efab3495-78ba-4f09-af84-eb0377bda20c,3f47be49-2e32-8118-01a0-31685a4d0fd7","efab3495-78ba-4f09-af84-eb0377bda20c,3f47be49-2e32-8118-01a0-31685a4d0fd7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.0435374149659863,0.0371660859465737,0.3888888888888888,"L5,L5","Universalist,Diverse"
"fedc2e49-2150-7104-ddb5-cb155d3eb1fc,ec7c19d9-e059-98a7-417a-66761eab14b0","fedc2e49-2150-7104-ddb5-cb155d3eb1fc,ec7c19d9-e059-98a7-417a-66761eab14b0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0333333333333333,0.1984580498866212,0.1442508710801393,0.888888888888889,"L5,L5","Universalist,Specialized"
"f8718559-837c-45d6-90c9-75a04504a0a4,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d","f8718559-837c-45d6-90c9-75a04504a0a4,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1707317073170731,0.1111111111111111,"L5,L5","Focused,Focused"
"cf12f41b-b945-49e0-9465-59e25bb868b2,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","cf12f41b-b945-49e0-9465-59e25bb868b2,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5357142857142857,0.0894071914480077,0.2946739671478346,0.4444444444444444,"L5,L1","Specialized,Specialized"
"f8718559-837c-45d6-90c9-75a04504a0a4,6638a948-d1bf-6605-0d16-18c733cf2b3d","f8718559-837c-45d6-90c9-75a04504a0a4,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0642361111111111,0.1578231292517006,0.1395663956639566,1.0555555555555556,"L5,L5","Focused,Balanced"
"f707cff6-4b90-4294-80d6-3503869f8691,92ca7f9f-28f0-49f6-b689-db35e0e4695e","f707cff6-4b90-4294-80d6-3503869f8691,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0852607709750566,0.1637630662020905,0.1666666666666666,"L5,L5","Focused,Diverse"
"cf12f41b-b945-49e0-9465-59e25bb868b2,b577b6df-90f6-44f1-a001-b9283e38a4d4","cf12f41b-b945-49e0-9465-59e25bb868b2,b577b6df-90f6-44f1-a001-b9283e38a4d4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5044642857142857,0.1089731130547456,0.247884519661523,0.8333333333333334,"L5,L1","Specialized,Focused"
"8342a4b7-f98d-44c6-a117-43c1400568a2,39a9103a-ce00-434a-9277-a75a80389538","8342a4b7-f98d-44c6-a117-43c1400568a2,39a9103a-ce00-434a-9277-a75a80389538",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2899305555555556,0.0703451751070798,0.1933797909407665,0.6111111111111112,"L5,L3","Specialized,Diverse"
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,19dde276-dbc0-477a-9476-f2ab5e3120a6","cc79df9b-346a-0b7c-3b49-88f4b30c02da,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"bb0955c3-af0d-2d01-cd4f-985a93252432,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","bb0955c3-af0d-2d01-cd4f-985a93252432,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0322916666666666,0.2468329554043839,0.2470963995354239,1.0555555555555556,"L5,L5","Specialized,Focused"
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,66b02e4c-8236-4a1f-baea-ce389ceb6973","f3cf9cca-5415-a8d2-2f60-aaf99189d007,66b02e4c-8236-4a1f-baea-ce389ceb6973",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0357142857142857,0.1933268545513443,0.1241911398705823,0.8333333333333334,"L5,L5","Diverse,Balanced"
"4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5357142857142857,0.0894071914480077,0.2946739671478346,0.4444444444444444,"L5,L1","Specialized,Specialized"
"acddc982-f23b-b2c6-6025-3e9efbfd6ed4,9da42114-b627-6926-f3b7-fd07e23fc337","acddc982-f23b-b2c6-6025-3e9efbfd6ed4,9da42114-b627-6926-f3b7-fd07e23fc337",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0055868459302325,0.4017929652481148,0.2101936633984279,3.2777777777777777,"L5,L5","Specialized,Focused"
"1c51d5fc-96dd-4e71-8040-bc3a946bf29c,100a70ad-e907-44a2-8659-ca49ff67862f","1c51d5fc-96dd-4e71-8040-bc3a946bf29c,100a70ad-e907-44a2-8659-ca49ff67862f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0757369614512471,0.1646341463414634,0.3333333333333333,"L5,L5","Focused,Balanced"
"566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,39a9103a-ce00-434a-9277-a75a80389538","566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,39a9103a-ce00-434a-9277-a75a80389538",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2619485294117647,0.0923035881019073,0.1968641114982578,1.0555555555555556,"L5,L3","Specialized,Balanced"
"bb0955c3-af0d-2d01-cd4f-985a93252432,13f75132-7d13-afb8-ba96-e72b02be8352","bb0955c3-af0d-2d01-cd4f-985a93252432,13f75132-7d13-afb8-ba96-e72b02be8352",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0479166666666666,0.2178080120937263,0.2288037166085946,0.888888888888889,"L5,L5","Specialized,Focused"
"e9fc5b1e-309f-dae7-580a-b924c5c5608d,9730e02a-2f1c-4d20-8d71-8f4de9a49ecc","e9fc5b1e-309f-dae7-580a-b924c5c5608d,9730e02a-2f1c-4d20-8d71-8f4de9a49ecc",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0095880681818181,0.1298701298701298,0.1616645549572378,1.0555555555555556,"L5,L5","Focused,Balanced"
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,3843215a-d217-414d-94c9-53d9f65782dd","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,3843215a-d217-414d-94c9-53d9f65782dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"e24eb956-a671-46fe-a04b-d461684f016b,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052","e24eb956-a671-46fe-a04b-d461684f016b,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.6354166666666666,0.0441421012849583,0.2415795586527293,0.2222222222222222,"L4,L1","Specialized,Balanced"
"2e088b1e-86ae-4869-950c-59f84a97f96b,063bf170-ddb2-4041-8068-409fab18d502","2e088b1e-86ae-4869-950c-59f84a97f96b,063bf170-ddb2-4041-8068-409fab18d502",2,0.5,0.5,0.0,0.15625,0.15625,0.2727272727272727,0.0268229166666666,0.1783219954648525,0.1106562137049941,2.1111111111111107,"L5,L5","Diverse,Balanced"
"db273a22-bab0-4627-951c-04cb941d609f,d2f90630-89ad-49ad-97d3-28f351357869","db273a22-bab0-4627-951c-04cb941d609f,d2f90630-89ad-49ad-97d3-28f351357869",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0493424036281178,0.1526132404181184,0.3333333333333333,"L5,L5","Focused,Diverse"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,4b35870a-c9d3-411c-b32d-26771df93169","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,4b35870a-c9d3-411c-b32d-26771df93169",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0710227272727272,0.3178726035868892,0.1134383908774152,5.333333333333335,"L5,L5","Diverse,Balanced"
"5d98f331-124f-1cc2-e3c9-001a6fe2fbf1,5ce64378-cb2d-266f-5719-0cd08e9a0063","5d98f331-124f-1cc2-e3c9-001a6fe2fbf1,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.010653409090909,0.4511352592985246,0.1666591248472781,4.722222222222222,"L5,L5","Focused,Balanced"
"c5a4aa81-3528-4578-bab4-f25ec25189a0,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","c5a4aa81-3528-4578-bab4-f25ec25189a0,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.060546875,0.092517006802721,0.1160714285714285,1.1111111111111112,"L5,L5","Diverse,Balanced"
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","3fb216b9-cf8c-4af3-b370-671ed0ca1f42,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2011718749999999,0.0786092214663642,0.1395905923344947,1.0555555555555556,"L5,L4","Focused,Diverse"
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,30c81756-8fad-cc91-4be3-74b7f6c98e61","803f03b4-14e5-4229-980e-1a4dcfbdfc41,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.1567346938775509,0.1916376306620208,0.6111111111111112,"L5,L5","Specialized,Diverse"
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,f8527641-abd1-4253-828e-e0d659b627b9","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,f8527641-abd1-4253-828e-e0d659b627b9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0203536184210526,0.1663683017066475,0.1757518796992481,1.5,"L5,L5","Focused,Balanced"
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,d31b3ee8-1cc0-03b4-c414-fb91c84895f5","f4051ca2-1320-beb7-cd19-e513ab5aedd6,d31b3ee8-1cc0-03b4-c414-fb91c84895f5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0879818594104307,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"d5df3873-7871-c608-0284-c74d0b555ccd,71595368-3ba8-41f0-ac1e-088653caa9e8","d5df3873-7871-c608-0284-c74d0b555ccd,71595368-3ba8-41f0-ac1e-088653caa9e8",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0149376832844574,0.1989772644150524,0.1147884373690825,2.333333333333333,"L5,L5","Diverse,Balanced"
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,cc79df9b-346a-0b7c-3b49-88f4b30c02da","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,cc79df9b-346a-0b7c-3b49-88f4b30c02da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"d5df3873-7871-c608-0284-c74d0b555ccd,185e18e9-5824-ef0f-cba0-664a00926ccd","d5df3873-7871-c608-0284-c74d0b555ccd,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0277217741935483,0.1656645453880476,0.0891311678093739,1.8333333333333333,"L5,L5","Universalist,Balanced"
"dd8d3b14-84e6-4819-910a-070d9336fd2d,a751bea8-d0a1-6578-bbfa-5e57f3972e7c","dd8d3b14-84e6-4819-910a-070d9336fd2d,a751bea8-d0a1-6578-bbfa-5e57f3972e7c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0489795918367346,0.1126596980255516,0.2222222222222222,"L5,L5","Universalist,Focused"
"48d9742d-0f68-6d0a-bc3e-c0e4d37757f9,2053521a-74ea-4c17-9816-6f8ab851891d","48d9742d-0f68-6d0a-bc3e-c0e4d37757f9,2053521a-74ea-4c17-9816-6f8ab851891d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"d717ffa0-d10a-5886-04ca-75bbbd32008e,190202d8-f1ac-b380-d224-589e9ad79848","d717ffa0-d10a-5886-04ca-75bbbd32008e,190202d8-f1ac-b380-d224-589e9ad79848",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1707317073170731,0.1111111111111111,"L5,L5","Focused,Focused"
"e9c76e80-2ba0-4d84-a7b8-d0c20e856192,bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000","e9c76e80-2ba0-4d84-a7b8-d0c20e856192,bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0401785714285714,0.1080660835762876,0.097560975609756,0.4444444444444444,"L5,L5","Universalist,Focused"
"e69c078f-e4f1-4aa8-8145-591fbb97747c,c62d5655-7463-1be8-c14d-530ee656589b","e69c078f-e4f1-4aa8-8145-591fbb97747c,c62d5655-7463-1be8-c14d-530ee656589b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.109375,0.1215419501133786,0.1445993031358885,0.2222222222222222,"L5,L5","Focused,Balanced"
"fb324181-df02-4414-9553-97ff29825583,aa978289-a0e0-8e2d-9db1-537203f28e62","fb324181-df02-4414-9553-97ff29825583,aa978289-a0e0-8e2d-9db1-537203f28e62",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0555555555555555,0.0798185941043083,0.0991095625241966,0.5555555555555556,"L5,L5","Diverse,Diverse"
"ea94f841-047d-4c56-825a-cdcbdd164202,2be06c86-a6dc-436b-9797-6c27ecbda772","ea94f841-047d-4c56-825a-cdcbdd164202,2be06c86-a6dc-436b-9797-6c27ecbda772",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0076121794871794,0.1151462294319437,0.1232020012507817,1.0555555555555556,"L5,L5","Balanced,Balanced"
"f8527641-abd1-4253-828e-e0d659b627b9,390c30b8-66bb-423f-ad67-dc5802885a1f","f8527641-abd1-4253-828e-e0d659b627b9,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01171875,0.0809523809523809,0.1554878048780488,0.8888888888888888,"L5,L5","Focused,Balanced"
"902deab4-ec41-68ce-d9df-c0c959578176,74c797a3-aa37-4706-9084-fcd2a072b616","902deab4-ec41-68ce-d9df-c0c959578176,74c797a3-aa37-4706-9084-fcd2a072b616",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0276041666666666,0.1673015873015872,0.0844367015098722,2.388888888888889,"L5,L5","Universalist,Balanced"
"57484c0b-1cf1-46cb-8c32-5d44efe43b5b,0c44ce09-fff6-4cad-a7a0-8583651d968b","57484c0b-1cf1-46cb-8c32-5d44efe43b5b,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5243055555555556,0.0540186444948349,0.2229965156794424,0.5555555555555556,"L5,L1","Specialized,Diverse"
"e8b48ff4-e494-4398-a09b-6200c68d93a1,34b5b5b2-424d-4df6-b193-3e1d7aba2097","e8b48ff4-e494-4398-a09b-6200c68d93a1,34b5b5b2-424d-4df6-b193-3e1d7aba2097",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0498866213151926,0.1393728222996515,0.1666666666666666,"L5,L5","Universalist,Focused"
"74c797a3-aa37-4706-9084-fcd2a072b616,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","74c797a3-aa37-4706-9084-fcd2a072b616,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.0495842781557066,0.0673635307781649,0.3333333333333333,"L5,L5","Universalist,Diverse"
"b2604fa2-02b6-3510-753d-b7b38a4bb062,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","b2604fa2-02b6-3510-753d-b7b38a4bb062,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"e8b21bd7-927d-4add-ba72-8501d4ffe2dd,8b20d198-7501-20cf-fff0-e89cce98311b","e8b21bd7-927d-4add-ba72-8501d4ffe2dd,8b20d198-7501-20cf-fff0-e89cce98311b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.0586545729402871,0.1196283391405342,0.3333333333333333,"L5,L5","Universalist,Focused"
"620fbfec-73c7-45b0-be69-ca8c40a5554f,4373a41c-f984-ce42-3a0a-68e41362d1da","620fbfec-73c7-45b0-be69-ca8c40a5554f,4373a41c-f984-ce42-3a0a-68e41362d1da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0130208333333333,0.0832955404383975,0.1103368176538907,0.5555555555555556,"L5,L5","Diverse,Balanced"
"8a9b3c68-41af-868e-f8da-999010e5cb26,409b61de-c94f-65df-a03b-f0ca29f153d4","8a9b3c68-41af-868e-f8da-999010e5cb26,409b61de-c94f-65df-a03b-f0ca29f153d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0200892857142857,0.2857790735341755,0.183051269288203,0.6111111111111112,"L5,L5","Specialized,Diverse"
"1c2279a7-1a69-4027-8569-4f99819a060f,16496cb3-1c18-98f1-0eff-3819930827a8","1c2279a7-1a69-4027-8569-4f99819a060f,16496cb3-1c18-98f1-0eff-3819930827a8",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0186011904761904,0.2416585681891803,0.2119628339140534,1.2777777777777777,"L5,L5","Specialized,Focused"
"89bff19e-52b2-42a0-aea4-022063e622f6,681dd416-2778-4e8b-85e4-d231a321ba81","89bff19e-52b2-42a0-aea4-022063e622f6,681dd416-2778-4e8b-85e4-d231a321ba81",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2619485294117647,0.0793917567026809,0.1672473867595818,1.0555555555555556,"L5,L3","Focused,Balanced"
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,46edbe63-ba29-2dde-4901-b7869c3d1702","6af8fefa-4288-04e0-91ba-b0f4c6227e7f,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0541666666666666,0.0841723356009069,0.0754936120789779,0.888888888888889,"L5,L5","Universalist,Diverse"
"e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,5e7c109d-9173-4555-a3fa-a13053b05e44","e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,5e7c109d-9173-4555-a3fa-a13053b05e44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0520833333333333,0.0540186444948349,0.0294231513743708,0.5555555555555556,"L5,L5","Universalist,Universalist"
"7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.0714285714285714,0.0535714285714285,0.6666666666666666,"L5,L5","Universalist,Diverse"
"db273a22-bab0-4627-951c-04cb941d609f,b823fd58-6a7f-47a8-a440-4f0a8112deb2","db273a22-bab0-4627-951c-04cb941d609f,b823fd58-6a7f-47a8-a440-4f0a8112deb2",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0107142857142857,0.1260511823777129,0.2242906918865106,0.6666666666666667,"L5,L5","Specialized,Focused"
"f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,902deab4-ec41-68ce-d9df-c0c959578176","f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,902deab4-ec41-68ce-d9df-c0c959578176",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.1749206349206349,0.089547038327526,2.5,"L5,L5","Diverse,Balanced"
"78223b22-13b6-79b0-5a89-45c98ab626f6,655a7aa3-3ff5-4f99-bf91-ff6f911568b7","78223b22-13b6-79b0-5a89-45c98ab626f6,655a7aa3-3ff5-4f99-bf91-ff6f911568b7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L5,L5","Specialized,Specialized"
"33357f24-f972-471c-b502-3dad7f47cda4,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a","33357f24-f972-471c-b502-3dad7f47cda4,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.1874527588813302,0.1277584204413472,0.3333333333333333,"L5,L5","Balanced,Balanced"
"86fdc510-6b1f-46d9-a983-72525b2410f1,85c7d628-e3ea-43f8-ba00-4ad7a0afceba","86fdc510-6b1f-46d9-a983-72525b2410f1,85c7d628-e3ea-43f8-ba00-4ad7a0afceba",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0166666666666666,0.1059410430839001,0.1494773519163762,0.7222222222222222,"L5,L5","Focused,Balanced"
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2619485294117647,0.0823262638388687,0.1968641114982578,1.0555555555555556,"L5,L3","Specialized,Balanced"
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4","63d87b66-09d5-4ec0-af3c-0297ca03cb25,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0142299107142857,0.0950761256883705,0.0707908163265305,2.166666666666667,"L5,L5","Universalist,Diverse"
