pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"5c60282d-f248-6429-1883-8f0441e95809,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f","5c60282d-f248-6429-1883-8f0441e95809,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0291666666666666,0.0910657596371881,0.1470383275261323,0.4444444444444444,"L5,L5","Focused,Balanced"
"d19e48f3-d056-43bc-b829-f2feda5e4236,85b09c2a-fea8-4a8a-57a3-62c50ea739d3","d19e48f3-d056-43bc-b829-f2feda5e4236,85b09c2a-fea8-4a8a-57a3-62c50ea739d3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L5,L5","Specialized,Specialized"
"ff5d7573-bf2d-41ad-a669-999780af96e2,1219b8d5-bc12-13ed-fe60-280fc2544b44","ff5d7573-bf2d-41ad-a669-999780af96e2,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0667573696145124,0.0968641114982578,0.3333333333333333,"L5,L5","Diverse,Diverse"
"4390d088-d136-4bef-b9af-f070427e2ed8,17c74777-ae97-744c-29c8-d7168c274833","4390d088-d136-4bef-b9af-f070427e2ed8,17c74777-ae97-744c-29c8-d7168c274833",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"e9ea485e-cb2c-48e6-968c-e42ec6626588,0c989f38-717b-4294-bc9e-fced519a2131","e9ea485e-cb2c-48e6-968c-e42ec6626588,0c989f38-717b-4294-bc9e-fced519a2131",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.1587301587301587,0.1742160278745644,0.5,"L5,L5","Focused,Focused"
"6ec44f42-6215-42c7-b69f-1abed2888a14,1a3f81de-d5b2-0745-0c62-efaae40629d6","6ec44f42-6215-42c7-b69f-1abed2888a14,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.17578125,0.1253968253968253,0.1846689895470383,0.5,"L5,L4","Specialized,Balanced"
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1","c78a26da-2f72-9d81-a1e4-1d109ee3a165,c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0430839002267573,0.1019163763066201,0.3333333333333333,"L5,L5","Diverse,Balanced"
"e69c078f-e4f1-4aa8-8145-591fbb97747c,7c3f17b2-e802-40cc-bf02-a91ab97ce593","e69c078f-e4f1-4aa8-8145-591fbb97747c,7c3f17b2-e802-40cc-bf02-a91ab97ce593",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0535147392290248,0.1219512195121951,0.2222222222222222,"L5,L5","Balanced,Balanced"
"e24eb956-a671-46fe-a04b-d461684f016b,cf12f41b-b945-49e0-9465-59e25bb868b2","e24eb956-a671-46fe-a04b-d461684f016b,cf12f41b-b945-49e0-9465-59e25bb868b2",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.6354166666666666,0.0441421012849583,0.2415795586527293,0.2222222222222222,"L4,L1","Specialized,Balanced"
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,b344a285-cf12-93d7-d669-857ab75be00e","c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,b344a285-cf12-93d7-d669-857ab75be00e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0143382352941176,0.2248686141123115,0.1413199426111908,1.5,"L5,L5","Focused,Balanced"
"cf12f41b-b945-49e0-9465-59e25bb868b2,5f44eb69-ad9f-4114-a61b-12ae8af243a1","cf12f41b-b945-49e0-9465-59e25bb868b2,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5625,0.0758276643990929,0.251567944250871,0.3333333333333333,"L5,L1","Specialized,Focused"
"902deab4-ec41-68ce-d9df-c0c959578176,5c023bff-d1dc-4bd7-bf9b-304a9fb1912d","902deab4-ec41-68ce-d9df-c0c959578176,5c023bff-d1dc-4bd7-bf9b-304a9fb1912d",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1734375,0.1908843537414965,0.1808362369337978,2.2777777777777777,"L5,L4","Specialized,Balanced"
"d2defcbb-908a-3745-28e1-e703ce0a85f2,54a349ea-36b9-450e-86cb-cfbf6b5eb190","d2defcbb-908a-3745-28e1-e703ce0a85f2,54a349ea-36b9-450e-86cb-cfbf6b5eb190",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0598639455782312,0.127177700348432,0.1666666666666666,"L5,L5","Focused,Diverse"
"ace5a165-82c8-f50b-b65c-14b41f412961,90b058f3-9697-4ffa-9274-76c02578ef4f","ace5a165-82c8-f50b-b65c-14b41f412961,90b058f3-9697-4ffa-9274-76c02578ef4f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.1082388510959939,0.1103368176538908,0.4444444444444444,"L5,L5","Diverse,Balanced"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,3b8fc272-5479-bb3b-e81e-ce023ec4c262","e0c10afe-32fc-441a-86da-7a9c58d351c1,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0598639455782312,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"2d98d7ff-92a1-e973-9347-8ca21de3e461,19244d58-5cf1-4d8e-801e-00bcd1039612","2d98d7ff-92a1-e973-9347-8ca21de3e461,19244d58-5cf1-4d8e-801e-00bcd1039612",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0272108843537414,0.1445993031358885,0.2222222222222222,"L5,L5","Focused,Balanced"
"400646cf-4de6-4720-9593-077a0ec02973,30c81756-8fad-cc91-4be3-74b7f6c98e61","400646cf-4de6-4720-9593-077a0ec02973,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"bb0955c3-af0d-2d01-cd4f-985a93252432,afd16aa8-2e3b-0111-c6ca-445867275acf","bb0955c3-af0d-2d01-cd4f-985a93252432,afd16aa8-2e3b-0111-c6ca-445867275acf",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0270833333333333,0.2401814058956916,0.1986062717770034,1.0,"L5,L5","Specialized,Balanced"
"90b058f3-9697-4ffa-9274-76c02578ef4f,4af42e7f-f8b6-4511-8b43-555fe2cdec55","90b058f3-9697-4ffa-9274-76c02578ef4f,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0176282051282051,0.1494040351183208,0.1536227999642633,1.0555555555555556,"L5,L5","Focused,Balanced"
"74c797a3-aa37-4706-9084-fcd2a072b616,0ddc4473-524d-f527-e327-7b9b31b861c2","74c797a3-aa37-4706-9084-fcd2a072b616,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0143229166666666,0.1399092970521541,0.1235481997677119,0.611111111111111,"L5,L5","Universalist,Focused"
"5811f0ef-6ae4-526c-3d9d-354fc73c77cf,07b7060b-80e8-0c1c-c1a5-df737d0c4318","5811f0ef-6ae4-526c-3d9d-354fc73c77cf,07b7060b-80e8-0c1c-c1a5-df737d0c4318",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,39a9103a-ce00-434a-9277-a75a80389538","3fb216b9-cf8c-4af3-b370-671ed0ca1f42,39a9103a-ce00-434a-9277-a75a80389538",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.279296875,0.0961451247165532,0.1866289198606271,1.0,"L5,L3","Specialized,Diverse"
"4fcbed16-9508-4950-8217-a4d4ab2eea0d,20943ff2-15c8-4c3f-a483-4bb91fdc7112","4fcbed16-9508-4950-8217-a4d4ab2eea0d,20943ff2-15c8-4c3f-a483-4bb91fdc7112",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0852607709750566,0.1637630662020905,0.1666666666666666,"L5,L5","Focused,Diverse"
"d797f197-ca3e-47e9-8369-fbf013e0e6be,55e0984d-b882-46c8-bc0a-7d0b09e9457f","d797f197-ca3e-47e9-8369-fbf013e0e6be,55e0984d-b882-46c8-bc0a-7d0b09e9457f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0471655328798185,0.0435540069686411,0.1666666666666666,"L5,L5","Universalist,Universalist"
"dcf0cb2a-ebd3-4828-8900-39656550c822,8342a4b7-f98d-44c6-a117-43c1400568a2","dcf0cb2a-ebd3-4828-8900-39656550c822,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1336805555555555,0.074275636180398,0.1829268292682926,0.8333333333333333,"L5,L5","Specialized,Diverse"
"4de355ce-0b44-4cb0-8121-aa2ec479a443,0c44ce09-fff6-4cad-a7a0-8583651d968b","4de355ce-0b44-4cb0-8121-aa2ec479a443,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0589569160997731,0.308362369337979,0.1666666666666666,"L3,L1","Specialized,Specialized"
"4de355ce-0b44-4cb0-8121-aa2ec479a443,021ff21d-e904-456c-8c4b-71c101853889","4de355ce-0b44-4cb0-8121-aa2ec479a443,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0589569160997731,0.308362369337979,0.1666666666666666,"L3,L1","Specialized,Specialized"
"4b35870a-c9d3-411c-b32d-26771df93169,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","4b35870a-c9d3-411c-b32d-26771df93169,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.107421875,0.0961451247165532,0.1082317073170731,1.3333333333333333,"L5,L5","Diverse,Balanced"
"681dd416-2778-4e8b-85e4-d231a321ba81,6638a948-d1bf-6605-0d16-18c733cf2b3d","681dd416-2778-4e8b-85e4-d231a321ba81,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0605596405228757,0.1954915299453114,0.1116918312040263,1.9444444444444444,"L5,L5","Balanced,Balanced"
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,4373a41c-f984-ce42-3a0a-68e41362d1da","75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,4373a41c-f984-ce42-3a0a-68e41362d1da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.091761148904006,0.1091753774680603,0.3888888888888888,"L5,L5","Diverse,Balanced"
"da25de39-86d0-4504-998a-fab6f715cf2a,c48b8b33-6407-457c-9d6f-a7b7efecb7c1","da25de39-86d0-4504-998a-fab6f715cf2a,c48b8b33-6407-457c-9d6f-a7b7efecb7c1",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2786458333333333,0.0645502645502645,0.2119628339140534,0.7777777777777777,"L5,L3","Specialized,Balanced"
"e0cacc1d-5872-4073-bb9f-52080ad9768d,778b1dbc-9141-46f1-b84a-d7ee9823c094","e0cacc1d-5872-4073-bb9f-52080ad9768d,778b1dbc-9141-46f1-b84a-d7ee9823c094",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L4,L4","Universalist,Universalist"
"da25de39-86d0-4504-998a-fab6f715cf2a,b577b6df-90f6-44f1-a001-b9283e38a4d4","da25de39-86d0-4504-998a-fab6f715cf2a,b577b6df-90f6-44f1-a001-b9283e38a4d4",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.079985119047619,0.1363351689882302,0.1514849842375974,1.4444444444444444,"L5,L5","Focused,Balanced"
"d5df3873-7871-c608-0284-c74d0b555ccd,2bc0a5f2-2442-b239-1eab-cb62d6402bfd","d5df3873-7871-c608-0284-c74d0b555ccd,2bc0a5f2-2442-b239-1eab-cb62d6402bfd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0433467741935483,0.1783629580864603,0.0926154883668652,1.777777777777778,"L5,L5","Universalist,Balanced"
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,7a6a2f66-6b99-4dff-962d-3cf3025e6dcf","f4051ca2-1320-beb7-cd19-e513ab5aedd6,7a6a2f66-6b99-4dff-962d-3cf3025e6dcf",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0938775510204081,0.0810104529616724,0.3333333333333333,"L5,L5","Universalist,Balanced"
"da25de39-86d0-4504-998a-fab6f715cf2a,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","da25de39-86d0-4504-998a-fab6f715cf2a,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0588541666666666,0.1004081632653061,0.116376306620209,1.5,"L5,L5","Diverse,Balanced"
"dd4c971a-ab9e-48c1-97e4-5aa21c4f272e,3c828fea-7087-6d31-6717-6eb535c6f88a","dd4c971a-ab9e-48c1-97e4-5aa21c4f272e,3c828fea-7087-6d31-6717-6eb535c6f88a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0430839002267573,0.1245644599303135,0.3333333333333333,"L5,L5","Focused,Diverse"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,0003f244-79d0-6178-353e-33dabaf3b2c6","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,0003f244-79d0-6178-353e-33dabaf3b2c6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0334781639928698,0.3666597952312238,0.1334414031688063,3.4444444444444446,"L5,L5","Balanced,Balanced"
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","8e46ecfd-94e7-4ddd-8391-c6565b3699f9,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0193910256410256,0.1182580382580382,0.0873403019744483,1.5555555555555556,"L5,L5","Diverse,Diverse"
"fe18949b-01c1-ac2c-e807-a874113ec371,c5a4aa81-3528-4578-bab4-f25ec25189a0","fe18949b-01c1-ac2c-e807-a874113ec371,c5a4aa81-3528-4578-bab4-f25ec25189a0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.02734375,0.0782312925170067,0.1650696864111498,0.6666666666666666,"L5,L5","Focused,Balanced"
"a00e153a-389b-41ea-ac35-f6172319a052,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","a00e153a-389b-41ea-ac35-f6172319a052,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.1018896447467875,0.1225319396051103,0.3888888888888888,"L5,L5","Diverse,Balanced"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,dfebdac4-88ba-46bf-8a56-bbd92d0b6913","e0c10afe-32fc-441a-86da-7a9c58d351c1,dfebdac4-88ba-46bf-8a56-bbd92d0b6913",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,6638a948-d1bf-6605-0d16-18c733cf2b3d","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1267361111111111,0.1650793650793651,0.1702284165698799,1.2777777777777777,"L5,L5","Specialized,Balanced"
"b24d22c6-d4f1-404b-b3eb-67e0be14609b,a6e7100e-eea3-46e2-81ee-32e0ba14a1f2","b24d22c6-d4f1-404b-b3eb-67e0be14609b,a6e7100e-eea3-46e2-81ee-32e0ba14a1f2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0290249433106574,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"9b32cbc8-04ae-8864-8aa2-cdf43a2c0192,3c441dae-dbb2-4231-9979-4a4056b75f9f","9b32cbc8-04ae-8864-8aa2-cdf43a2c0192,3c441dae-dbb2-4231-9979-4a4056b75f9f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0471655328798185,0.0383275261324041,0.1666666666666666,"L5,L5","Universalist,Universalist"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,42763241-ce90-4275-ad9e-58678f308f6b","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,42763241-ce90-4275-ad9e-58678f308f6b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0137310606060605,0.3943654229368515,0.1343443142223629,5.222222222222223,"L5,L5","Focused,Diverse"
"dccf113f-4599-4af3-a478-2babdc97e406,c1b551d4-0342-4bf1-b4bc-0b49834331d8","dccf113f-4599-4af3-a478-2babdc97e406,c1b551d4-0342-4bf1-b4bc-0b49834331d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0140625,0.1220861678004534,0.129965156794425,1.3333333333333337,"L5,L5","Balanced,Balanced"
"85960076-7ede-7ff7-6fd3-ff261aff41ab,0c867fde-2b9a-df10-fdb9-66b74f355f91","85960076-7ede-7ff7-6fd3-ff261aff41ab,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0853207236842105,0.2700441580140829,0.2095176966807261,2.555555555555556,"L5,L5","Specialized,Balanced"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,29715599-a745-4199-abb6-bbd2e8387894","b577b6df-90f6-44f1-a001-b9283e38a4d4,29715599-a745-4199-abb6-bbd2e8387894",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.069047619047619,0.145979915775834,0.1294176207068192,1.6111111111111112,"L5,L5","Focused,Diverse"
"eb47c77c-d53c-73bb-724c-e6b80c3b13c1,c812b61b-918c-d110-07c4-94d636025e54","eb47c77c-d53c-73bb-724c-e6b80c3b13c1,c812b61b-918c-d110-07c4-94d636025e54",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.234375,0.0589569160997731,0.1149825783972125,0.1666666666666666,"L5,L4","Diverse,Balanced"
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,c9a97341-3af4-4747-a88b-a94f38775776","f2d525ad-0878-46c5-8e62-70dbb199aeb9,c9a97341-3af4-4747-a88b-a94f38775776",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5,0.0962660619803476,0.2267131242740998,0.888888888888889,"L5,L1","Specialized,Balanced"
"de89599a-cf1a-4a72-b2bb-a8efbdac5343,ac249b60-b3ec-42b0-55d5-56b6c05f3bfe","de89599a-cf1a-4a72-b2bb-a8efbdac5343,ac249b60-b3ec-42b0-55d5-56b6c05f3bfe",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.2864917395529639,0.2521984403517504,2.388888888888889,"L5,L5","Specialized,Focused"
"a79e06a5-f618-ac8a-49b2-367a4a4437c0,702bc3b4-3f7c-42ea-a4ed-5bef74dfc291","a79e06a5-f618-ac8a-49b2-367a4a4437c0,702bc3b4-3f7c-42ea-a4ed-5bef74dfc291",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,66b02e4c-8236-4a1f-baea-ce389ceb6973","f3cf9cca-5415-a8d2-2f60-aaf99189d007,66b02e4c-8236-4a1f-baea-ce389ceb6973",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0357142857142857,0.1933268545513443,0.1241911398705823,0.8333333333333334,"L5,L5","Diverse,Balanced"
"cf12f41b-b945-49e0-9465-59e25bb868b2,83e66dc5-a8ac-4491-a831-2be95d3ed9e9","cf12f41b-b945-49e0-9465-59e25bb868b2,83e66dc5-a8ac-4491-a831-2be95d3ed9e9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5078125,0.0811791383219954,0.2325783972125435,0.7222222222222222,"L5,L1","Specialized,Balanced"
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,8342a4b7-f98d-44c6-a117-43c1400568a2","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5243055555555556,0.0540186444948349,0.2229965156794424,0.5555555555555556,"L5,L1","Specialized,Diverse"
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,58b978dc-5366-3473-be35-87bbb0f94d81","6af8fefa-4288-04e0-91ba-b0f4c6227e7f,58b978dc-5366-3473-be35-87bbb0f94d81",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0541666666666666,0.1658049886621314,0.056910569105691,1.1666666666666667,"L5,L5","Universalist,Diverse"
"b77dec60-40b6-6ae7-68d6-8286a75e8dfd,38e872c6-1718-50e1-6150-a12038568992","b77dec60-40b6-6ae7-68d6-8286a75e8dfd,38e872c6-1718-50e1-6150-a12038568992",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0044871794871794,0.2921751264608407,0.0956490663807737,4.777777777777778,"L5,L5","Diverse,Diverse"
"d79da712-7513-4141-9d2f-193c309a6703,8d24badb-9c87-42a6-8539-6e305a421c6d","d79da712-7513-4141-9d2f-193c309a6703,8d24badb-9c87-42a6-8539-6e305a421c6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.2471655328798185,0.2926829268292682,0.2777777777777778,"L5,L5","Specialized,Specialized"
"ef769e2e-eac8-4093-b8de-c8df676aef8b,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44","ef769e2e-eac8-4093-b8de-c8df676aef8b,a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0098557692307692,0.3373870573870573,0.1876172607879924,2.0,"L5,L5","Specialized,Focused"
"76fd4f60-1344-4077-8738-1bef288fa9cc,04e66af1-e9f9-49ce-ab10-4f3aed5d8aec","76fd4f60-1344-4077-8738-1bef288fa9cc,04e66af1-e9f9-49ce-ab10-4f3aed5d8aec",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0857142857142856,0.1951219512195121,0.3333333333333333,"L5,L5","Focused,Focused"
"7a022b34-3698-b018-e73c-c2bae9fdc358,75e78e5a-16ff-b799-d2c2-5ef17ef07023","7a022b34-3698-b018-e73c-c2bae9fdc358,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.056840513983371,0.0940766550522647,0.2222222222222222,"L5,L5","Diverse,Diverse"
"e0135367-203e-658b-688c-5cbcb332a091,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f","e0135367-203e-658b-688c-5cbcb332a091,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0213068181818181,0.1546485260770974,0.1840354767184035,0.8333333333333334,"L5,L5","Specialized,Balanced"
"b2604fa2-02b6-3510-753d-b7b38a4bb062,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","b2604fa2-02b6-3510-753d-b7b38a4bb062,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,276f461f-c4b7-404b-ba14-4b3954209204","d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,276f461f-c4b7-404b-ba14-4b3954209204",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,768d2036-3245-44c8-9896-aa35948b2355","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,768d2036-3245-44c8-9896-aa35948b2355",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1302083333333333,0.1437641723356008,0.2508710801393727,0.5555555555555556,"L5,L4","Specialized,Focused"
"77a62165-8649-470a-b92e-e1c40ca8c44f,0ac5018c-96bd-968b-7bda-d6d415e6f208","77a62165-8649-470a-b92e-e1c40ca8c44f,0ac5018c-96bd-968b-7bda-d6d415e6f208",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.1600403124212647,0.1041424699961285,1.0555555555555556,"L5,L5","Universalist,Focused"
"c24af4d0-af50-424b-a596-be29d103c2cc,921aaba4-e458-4ef2-aca3-a3f248c1dab5","c24af4d0-af50-424b-a596-be29d103c2cc,921aaba4-e458-4ef2-aca3-a3f248c1dab5",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1598011363636363,0.0825809111523397,0.1457079505859993,0.8333333333333334,"L5,L4","Focused,Balanced"
"d871ef9a-88ab-4da6-8020-0760984b04e7,021ff21d-e904-456c-8c4b-71c101853889","d871ef9a-88ab-4da6-8020-0760984b04e7,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,964ee110-1273-4684-8f8f-74703ee1e187","a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,964ee110-1273-4684-8f8f-74703ee1e187",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1707317073170731,0.1111111111111111,"L5,L5","Focused,Focused"
