investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
1cecd4dc-2546-45bb-a278-f2cd02afda6b,Ashwin Bhatnagar,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
b7cebc85-72f6-1813-1295-d72a8b1d779a,Dan Houser,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bc2a83c5-69a6-7939-d869-b184bb21a968,Jori Pearsall,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0d54625e-9aea-c50e-ac58-b94015a8d434,Ryan Cooke,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
888b33e7-2d3c-e3a3-a9ea-ab6a552afdde,Rogue Venture Partners,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
62ea2c5e-6106-4c7c-be40-76a2c7233ca9,Austin Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3f8af60c-5f5a-47ba-89cb-500b9e17e5a6,Wells Street Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0b5db80a-5724-90f2-3201-db2581c75403,Soros Fund Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2c30fc12-12da-22e1-0e3c-38cbd4ec7441,Innovate UK,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
727dd828-87fc-5d9a-64c0-5467ced93a78,Bob Bickel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c8148a6b-09e6-e6e8-b26d-db93cd0237c0,Russell Simmons,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d690384a-8bf1-440b-b9d9-d957f0946ebd,Laerdal Million Lives Fund,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
8468540b-b09c-42c9-b0b7-0608b44c04ff,Razvan Romanescu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3772dc43-cddb-3754-7246-316ff5c4a595,Micah Schaffer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c190d408-ccdc-48a6-a7a3-195c9eb39844,Kyber Ventures,1,0,0,0,2021,7,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.056235827664399,0.0
bfa83cbc-e863-2f94-aaa0-087f3406e365,Be Curious Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
436787d3-5c56-4e37-808b-d17c08766e4d,Zackary Lewis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
464be2c9-444d-906d-32b1-712db67509a1,James Perry,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2f313917-3987-2ec7-a8c9-406819ad462c,Prajit Nanu,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
84a63ccb-b822-9f29-14de-27fb42dc875b,Josh Mohrer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f37a3e7-02b1-390d-eba7-a03cf1d5e75e,Glilot Capital Partners,3,0,0,0,2021,14,16,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.4518002322880371,0.3077853363567649,0.0
2e6314b8-7987-4b35-9d50-da161f5afa7e,Manesh Patel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f667263b-f9ca-3bf8-79b0-ee89ada2f8c9,Sorenson Legacy Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d4800d8-83f0-44a8-bc01-89cef320663b,Laurion Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f95a7101-c5a7-1d44-09d2-49e1a54843a5,David Blundin,1,1,0,0,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.28
2d7c9aae-5edb-4fdf-bdb7-44ed32c67fbc,Jack Greco,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5b4ca3b0-1e62-be09-a65f-92b2af10792c,The Kitchen - FoodTech Hub,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8e734f5c-a730-cb96-2c6a-9b2f98767464,SeedRamp,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
75e5e31f-d5f0-1f68-54e8-cc65b232af76,Zell Founders Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
52a8bd4f-09e7-e17e-90af-437c58ec31d2,Morgan Brown,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d8d6ad45-846c-49c4-aa87-94a82546bf6f,Huron Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
37d43505-eee0-3e43-0317-ad916d28827e,Steve Hafner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5c963164-8add-172c-5f9d-8d1f2dc44a53,GMO VenturePartners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
443ad0e3-7bfc-8c6d-a151-d1a62a1260bd,Andrew Garvin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
25ca6d80-439c-7f89-80d9-62765e2826f2,Vunani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
352ae0e2-7eab-237a-f1f3-f69543bfac31,Central Illinois Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
647b6309-3e09-e982-2424-21a74d8c5786,MSU Center for Entrepreneurship and Outreach,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
48799440-ee04-35a0-1f7c-9ece8b4aa6ef,Lachy Groom,9,0,0,0,2021,14,20,1.0,0.0,0.0,0.0,0.2727272727272727,0.1482771970576848,0.1594356261022927,0.0
964ee110-1273-4684-8f8f-74703ee1e187,Argean Capital,1,1,0,0,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.28
0e1431c5-515a-7246-a72d-c6bd5a3e268a,Heidi Zak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5175b351-6e7d-8fb8-a485-f30230a58dca,Yuri Namikawa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
66d637b5-d80a-c195-b67b-7587049e020d,Florian Leibert,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
fe0d2001-5ecf-0ce1-4fbe-67df6f348398,Clint Watson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d283c261-c3c8-3b1c-b04f-f2203f166ef5,Joshua Kushner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d39d4e96-4874-4450-84b9-f1d67d443325,Redseed,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
37534afe-be37-4e31-8946-84243b738f7a,OKG Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3bef3c46-0f74-3489-a9ab-d5c044738aa8,Andy Carra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ca877fdf-f8b7-4113-9846-1d07c8d68c90,Vikas Mohindra,1,0,0,0,2021,8,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.1759637188208616,0.0
40434d68-d351-75ad-0d6e-030f9c1495ed,Adit Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
32d54f62-09b3-417c-843a-ce06f0f01d61,Unbanksy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b1432daa-250d-473b-b599-9025d92ee59c,E Squared Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2cb39954-6177-68c3-59a9-8a4fda1938a6,Jon Soberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a65d99b6-1bf5-5b72-feaa-eff24178778a,Grishin Robotics,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
20b2c616-c990-35c0-184d-35312e563dfa,Arzan Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cb739a4c-9815-0862-8526-27ab50b1f6d2,Change Ventures,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
1a6c22a0-9101-2640-43b8-948640e63680,Rod Cuthbert,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
741c8ece-66f6-46d2-b911-090e3b869f19,Offline Ventures,7,0,0,0,2021,13,16,0.7777777777777778,0.0,0.0,0.0,0.2727272727272727,0.1647585863613738,0.1308713961775186,0.0
9a2491ee-19cb-4f22-bcf3-44405a848c68,KSD Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
997c553f-49df-45a2-b133-14405d50c44b,Diego Perez de Ayala,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
2834f8ab-7790-cff1-0375-227fd3365884,Bruce Bell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
01161aea-88a4-0aa0-8ba7-624943ed17cc,LEA Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d259e7d3-5d07-d949-3bac-adb5a3f8a3b5,Raj Gokal,6,0,0,0,2021,17,18,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.3321718931475029,0.1941043083900226,0.0
bb90243a-6e76-4993-a7cc-76501b0507ef,5 Eyes Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
157d43a7-02cc-029f-07ea-29200e4a294c,Vivek Patel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8cd498d0-e82a-4b89-a79e-af9dcff891c1,Cisco Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
776eabcb-4b72-dbce-158d-ee02e8f13100,Amanda Lannert,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
fb342ea6-0259-4c53-b12c-5bfc9d72c539,Halcyon Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f82c0962-0ada-4473-946a-3a5401b27e50,Bob Loukas,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
3b1abb91-6bc8-a93c-8100-845621430a05,Blue Scorpion Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1c067beb-e0f5-5d05-4e63-226d84a08d98,Albert Lee,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
4e392546-295f-4ab4-8e44-8c1d9c4c1bb7,MedScience Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
19dde276-dbc0-477a-9476-f2ab5e3120a6,Bartek Pucek,2,1,0,0,2021,5,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,0.14
22931f4e-2191-446d-8834-301cd9658113,Ultratech Capital Partners,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
169261ed-ecaf-4390-844a-79588040fafa,Emil Sjödin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
af90e857-facd-8de5-20c9-0d9a31f67ff9,NS1,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
f0f91a02-431f-4013-a0b1-9464403b2536,Athletico Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a9593405-7843-480c-b786-6f5fdf0386e7,Bolour Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a6bdbb56-068d-4bd4-b66d-6b8b9ee31a45,Marc Bear,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
55951d54-d738-7ebf-825d-4bb5f1daf829,CVP Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
35d50bd0-393a-4934-8072-4fd40eeaed56,American Enterprise Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0e1becc5-8234-6e5b-f720-8e2155ea57bc,Jon Dahl,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b75277ea-a81b-beaf-656a-3db042c891d8,Amit Lakhotia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51212ca7-de7d-4fd2-9ec2-dea16f543804,Ryan Melone,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f8207c15-c301-4117-a303-ee87b97bd2d9,Byron Jones,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0088212b-e14e-4ddb-8d8b-bf54049fe006,Blue Lion,2,0,0,0,2021,8,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,0.0
1c50f068-6700-464a-8f48-0190a2e16527,Mensch Capital Partners,3,0,0,0,2021,7,6,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0417233560090702,0.0
120a553c-afaf-4994-a788-1c320abdd929,Efe Bulduk,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
70ddb224-6b50-8885-daa8-1de1014ecec1,Nicholas Woodman,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
11551b0d-3cd8-4611-836d-559ea5864664,Ohio Impact Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
43fdd45d-9a5c-4e68-8cca-6aa11be52f96,Tennessee Valley Authority,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
965ac990-feb0-447e-9813-5fbeea002547,Mercuri,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4e58638c-d944-40fa-9756-96dbcdce1d63,ICMR - Center for Innovation and Bio-Design,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
69e189cf-57a4-234e-fc28-f905c22092bc,Aristos Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3f8d009c-67a0-5e8c-a534-ab16e49f7f5e,Tom Rice,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,Variant,11,2,0,0,2021,17,23,1.2222222222222223,0.1818181818181818,0.0,0.0,0.2727272727272727,0.17960088691796,0.1726654298082869,0.0509090909090909
01606352-e71c-bb9e-3e3a-161b83871129,XIM,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a4267cbf-8258-61a6-05fa-e335b27ee915,Soso Sazesh,1,0,0,0,2021,8,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.0888888888888888,0.0
e2c6cc8e-9880-ce20-9ba4-95b593afb930,AGORANOV,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
935c68d4-687b-dadd-af0f-b7dca28f69b7,Virtus Inspire Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b23ac147-a129-4901-922c-6f9852c50ccc,Daniel Cheung,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
34098b2c-c566-41ae-91bf-94ca5a97a57d,Sinovel Angel Fund,2,0,0,0,2021,9,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.1142857142857142,0.0
71b9e3a8-72fe-40a9-9dd4-cd2bd947958a,William Furr,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a46fecd0-b9ff-460c-818a-ce28db2d0cf4,McKinley Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
72dc1b6b-cc8f-16d3-05a8-6ce970a9aac3,Alex Lassiter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2da43d4c-2e57-4782-b35f-c1f8faf03d39,AlbionVC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e9b2d113-25b4-4d20-a851-cc8334843ecb,Brickyard,3,0,0,0,2021,8,10,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1191232048374905,0.0
ea9902dc-c75d-1c9a-978d-44c6a5ae03d8,Richard Hart,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e25e6ac6-fe96-497f-83f2-449ec0f1ac46,Staking Facilities,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
76855784-0de3-4888-aa8c-79435d1bfcf8,Jeff Dodd,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ddff80e2-32df-4cd5-84b2-5030af6a7763,Professor Naieem Lemieux,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2e955c0e-1b63-c308-dbcb-35a9d26664bb,InMotion Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5f1b08ef-7e1e-587d-f25d-dadf24ce4bf6,Dan Berkowitz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1bd30934-84fe-4bfc-9798-8a5cec4555f1,Dune Ventures,2,0,0,0,2021,6,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,0.0
47984419-1419-7489-8329-0368eeb580fb,Next Sparc Growth Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
67dcd05e-b4b8-2014-6494-e774aab220a2,FM Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bf717aad-4238-cbaa-f4ff-b60402321888,Ronald Zilkowski,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a1016951-0a7d-cc1e-0036-7ad116773c30,Gotham Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
716e5849-6af5-a37b-9159-dd077e6c68ed,Veeral Rathod,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f96900bb-4948-4368-96fe-869d61b271eb,Henry Ault,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5b591110-f8cc-1faa-0cc6-14fa4c0b8e33,Ken Fichtler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2fe20687-e4b7-46bb-b1da-d2c1f9927958,JM10 Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7e68a81a-acde-4dcf-8f69-282464bdb6c6,T.J. Rodgers,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c1cfac4c-cd3d-4484-a649-46a3bdfc31c1,Damien Fretay,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bba4b1be-74ef-ae13-53de-48bcb14dfe6f,PG Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
72966fc1-7b99-4229-898b-ec38e885640f,Baszucki Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3f4d0a17-6e2d-6a7f-6419-0c05cefd6118,Jyotsna Pattabiraman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6f3ddf31-e0ab-465e-9ebe-382019c05107,Norte Ventures,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
76638271-f6de-426f-a616-206496f67475,Kelvin Beachum Jr.,1,0,0,0,2021,8,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.0888888888888888,0.0
e05899bf-0964-9b18-7116-0e1e6c460e8c,Tobias Lütke,2,1,0,0,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,0.14
8766ec8c-88cb-f0a1-a3e5-02e39387f7c5,Domenic Merenda,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
270a3fd5-18bb-59f8-0bed-05176ae5e60f,Nordic Eye Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
20221134-726d-454b-be02-8411023c5161,EQT Recordings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7146d69-b247-4a61-9fe5-5a49a2267b30,Chris Hermida,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
afcfb9bc-a237-4705-a0b4-c9ab1680c327,The Garage Syndicate,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
69294b81-b677-7b37-975a-9640bc1d938a,Robert Sansom,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
96dbf77f-6b9a-96cb-c92c-6d6acd56bc0e,Summation Health Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b09ad112-fbc1-9b99-ea6f-16cadd038ef3,David G. Martin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
271397b8-9a16-11ad-b814-33d52ff3278a,Jason Droege,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34e1f0d8-c8ab-bc97-db86-28117d25882b,Kent Speakman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
31a14031-5326-40a1-4adb-53977b16dcc9,LG Chem,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ee8b9e6e-5b87-47cf-b117-739f4b218d8a,Anton Kramarov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b4e5730d-7a69-4659-bbe2-238d7caf4c74,Sachin Saxena,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d729395b-329b-4ef5-8994-6f3b38d89705,Red & Blue Ventures,2,0,0,0,2021,2,2,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0104529616724738,0.0054421768707482,0.0
bb63614d-2437-0008-3a07-f2a4e0d31eac,Uzabase,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dcb99002-9225-c513-27c6-9002b6103bc0,Yale University,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
be4f99ea-2ff4-43bc-a276-1a779173610c,Diagram Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fd041bea-438e-4bd1-a054-505c75c1c2de,Golden Jones,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
146afc9d-6095-499b-bf0a-350b93f9841a,Starwood VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d496a68-6eb4-9f0b-1bbe-e76c8399d312,StartupYard,1,0,0,0,2021,7,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2303854875283446,0.0
d3397442-38e6-490c-93bf-2e05e311d44d,Jeremy Nam,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e48fb4cd-653e-69e0-59f9-e7646f9fafe0,Babak Rasolzadeh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
215c3f8e-e3ec-051d-94c9-198e1d9f241d,Tricia Black,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
74056c68-23f6-43da-be74-795dbb2f8618,OBRATORI,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2c218e19-971e-77bb-f7fb-56f7ecdb269d,LinX Corporation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c33d6881-7b98-4989-9f78-efa2171b7b48,Philip Cabaud,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fb67c685-f7b1-4fd5-9242-20e7a2a31426,Brian Whorley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9c746354-2e18-d01a-c75d-1078fe9b9e56,Paul Salem,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b44284c0-c739-3e2a-8d4c-aeac1d0f8f2e,Enhanced Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4a5c2758-6ed7-496b-8c47-ccca191d14b5,SkyRiver Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1c861ac1-2bb1-a843-c45e-aa17546cfb2c,FinTech Collective,2,0,0,0,2021,7,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,0.0
0e99aed1-d9c4-5241-7a2b-50808ef1dff5,Dean McEvoy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3c3f4587-631f-4c16-ab92-66174171244e,WeBoost,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5cd6ac29-eace-40bd-9e29-10564a873756,Wade Torkelson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8b1d5cbd-a000-44f6-ac92-36352957c27a,CapitalT,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
b39cb636-f366-0f32-012f-8bb97108ab2f,Jin Song Gao,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a844cefc-3e38-8c1c-a414-6e4457a5d66e,Reef Capital Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7401d5c8-e468-408a-c386-309e0f825b71,Lawrence Fish,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6c399abf-d09b-44fd-afd7-dee323f5b16a,Growing Well Partners,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
916b92fa-969e-e488-607e-c41fca8a32bb,Larissa Keiser Cantanho,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d14f0776-fb2d-44bf-8079-3da43351ba96,Coastal Construction Company,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5d16ff29-cf38-b20a-4e26-6101b5bb9f10,Robert Wolfe,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f0a2676d-e000-71c9-36b5-72795c64ff49,Cox Communications,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2c16c2df-71ae-4f38-b1f5-faf778afddf7,Denis Yarats,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
6167e01b-5bae-588a-8d84-0bb3f4b04a2b,Woody Benson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34f24c65-83ad-4910-9d13-207eadef3ec5,Union Kitchen,4,0,0,0,2021,5,10,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.0400696864111498,0.0888888888888888,0.0
40d7ebab-41b9-cb08-bc15-cf0b9eac9f4f,George Rose,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c1a20e98-46a8-76c8-c304-f555e13ef9aa,Chris Palmisano,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
566a9a79-aacf-caba-5850-688127fba530,The Associated Press,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
84fc0ae9-dc78-9c2a-8c10-1901358b9a06,Mostafa Akbari-Hochberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
