investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
Sagamore Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Factorial Capital,8,0,0,0,2021,12,18,0.8888888888888888,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1451247165532879,0.0
BrightStar Wisconsin Foundation,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Cresco Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eghosa Omoigui,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Point Nine,1,1,1,1,2021,6,5,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,1.0
Garage Technology Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Daniel Graf,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Scott Booth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Guy Kawasaki,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brad Powers,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Blue Bottle Coffee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Amy Tu Nguyen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tom Hickey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Ruskin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Felix Luboshevski,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jason Roper,2,0,0,0,2021,3,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0145124716553287,0.0
Richard Ferguson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Evan Mock,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pascal Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Todd Benson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Turing Venture Capital,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Bob Pack,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kevin Cheng,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Shen Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peter Rojas,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
Coinsilium Group,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
Corridor Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ryan Metzger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lavni Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
HL Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Heaventures,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
Bronze Valley Inc,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Artiman Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jared Vogt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Amplify.LA,4,0,0,0,2021,14,12,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.1287981859410431,0.0
Susan Lyne,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kibo Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kevin O'Leary,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
George Babu,1,0,0,0,2021,6,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.2303854875283446,0.0
Ankush Gera,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
John Fontein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sumeet Singh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Arrington Capital,6,1,0,0,2021,10,11,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1126596980255516,0.0713529856386999,0.0466666666666666
Rico Mallozzi,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
Christopher Nassetta,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Hart Lambur,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eli Weinberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Archangel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Samurai Incubate Africa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ted Maidenberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Richard Gati,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alter Global,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gitcoin,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Roger Staubach,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jordan Segall,1,1,0,0,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.28
Boris Fridman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Anoobhav Singh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Sutton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dasein Capital,1,0,0,0,2021,7,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2303854875283446,0.0
SushiSwap,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
NetZero Capital,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
Media Development Investment Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Inventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ghazi Shami,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Matt Robinson,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Zephyrus Capital,2,0,0,0,2021,9,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.0870748299319727,0.0
Eureka Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
IIMA Ventures,2,0,0,0,2021,5,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,0.0
Alex Chung,2,0,0,0,2021,7,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,0.0
Frederik Poelman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ali Rowghani,1,0,0,0,2021,8,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.1759637188208616,0.0
Fabien Bourdier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hakan Bulgurlu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Voyager Space,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
William Greenblatt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Scott Miller,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
North Fifth Asia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Spring Tide Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Piedmont Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Raffi Krikorian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tané,2,0,0,0,2021,5,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,0.0
Giordano Contestabile,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Yogesh Agarwal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Munich Re Ventures,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Polsky Center for Entrepreneurship and Innovation,3,0,0,0,2021,9,11,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1846689895470383,0.1445200302343159,0.0
Allrad Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Katie Wells,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Neeraj Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cozomo De’Medici,4,0,0,0,2021,11,11,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.2073170731707317,0.1079365079365079,0.0
Shonam Khaitan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Christian Nielsen Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Von Raees,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rajat Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Courage Ventures Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
DocuSign,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Leah Culver,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SN Damani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Howard W. Hanna IV,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
RiverNorth Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Daniel Gross,7,3,3,0,2021,12,15,0.7777777777777778,0.4285714285714285,0.4285714285714285,0.0,0.2727272727272727,0.1398705823792932,0.1148040168448331,0.2485714285714285
Julia Popowitz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Amy Morhaime,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Microsoft Accelerator Seattle,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Aimtop Ventures,2,0,0,0,2021,6,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,0.0
Chad Hurley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Veronica M. Beard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Patrice Thiry,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Wildcat Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Tubbs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maria Zhang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Neoteny 4,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Philipp Brenner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kuiper,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Daniel Entrup,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alain Rossmann,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lisha Li,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
GreyBird Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Will Papper,2,0,0,0,2021,10,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.3449477351916376,0.1142857142857142,0.0
Khosla Ventures,28,3,2,1,2021,30,54,3.111111111111111,0.1071428571428571,0.0714285714285714,0.0357142857142857,0.2727272727272727,0.2205077152812344,0.3760285066407515,0.0664285714285714
Phaedrus,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
Illumina Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
AVP Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Hyche,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ralf Dummel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Development Bank of Wales,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Digital Attraxion,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jordan Miller,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Orbit Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mars Shot Ventures,4,0,0,0,2021,5,5,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.0400696864111498,0.0208616780045351,0.0
A10 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Susan Ehrlich,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Julio Gonzalez Arrivillaga,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Joel Flory,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kam Salami,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Arthur Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rocky Woods Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Camille Ptak,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
Ashoke Bose,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Otter Creek Advisors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Fast Forward Venture Studio and Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ashwin Bhatnagar,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
DivInc,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
28 Ventures Fund,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
C.R. Barnett,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Albert Ovidi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Champion Hill Ventures,4,1,0,0,2021,10,10,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.07
Kevin Henrikson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Black Squirrel Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Daniel Taveras,1,0,0,0,2021,11,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.8397212543554007,0.1759637188208616,0.0
Neal Dempsey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peer Richelsen,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
Wisdom VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Setola,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peak Capital Partners,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Mateo A. Morrison,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dragon Global,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Stuart Porter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nick Leopard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Wallerstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Richard Kerby,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Prism Venture Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ivan Zhang,1,1,0,0,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,0.28
Saif Naqvi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mirai Creation Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alegian Growth Partners,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Grand Park Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eduardo Mangarelli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Karen Karniol-Tambour,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mendel Rosenblum,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sky UK,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Roslyn Brandon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
"Thomas ""Rock"" Mackie",0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dilip Goswami,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Blazar Ventures LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alex Wilson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Robert Leshner,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
Matt Newton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Henry Chen,2,0,0,0,2021,7,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,0.0
Brava Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Andy Hertzfeld,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Stuart Scholly,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Altairian,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Doug Mohr,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hone Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kağan Sümer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Arthur Leopold,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Inveo Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Range Ventures,3,0,0,0,2021,9,11,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1846689895470383,0.1445200302343159,0.0
Lara Vanjak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Linda S. Grais,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Spring Camp,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Megan Rapinoe,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
Artichoke Capital,9,2,1,1,2021,12,14,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.1080139372822299,0.0771982867220962,0.1422222222222222
Ingeborg Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bob Peterson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ramsey Taylor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
German Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ted Alling,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sameer Iyengar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Santatera Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Zoe Saldana,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maven Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Joseph Advisory Services,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lane VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Andrew Schwartz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pati Dubroff,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ion Stoica,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
G20 Ventures,3,0,0,0,2021,9,9,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0961451247165532,0.0
Core91 Fund,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
Richard Socher,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Y Combinator,960,2,0,0,2021,49,342,106.66666666666669,0.0020833333333333,0.0,0.0,0.2727272727272727,0.0139445412311265,0.4402267573696145,0.0005833333333333
EIT Food,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rothenberg Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
James Haft,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Digital Strategies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
NFP Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jack Xie,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Roger Krakoff,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Stefano Bernardi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Craig Cannon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Parker Thompson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Meta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sparknext,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Carolyn Everson,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
BLX,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bay Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Capital V,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Forward Slash Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Luminary Labs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tech Startup Stabilization Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
InnovaHealth Partners,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,0.0
Sunn91 Ventures,2,0,0,0,2021,5,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,0.0
Floret Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Raba Partnership,2,0,0,0,2021,8,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0634920634920634,0.0
PSAV,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mozilla,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Adam Schwartz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tiger Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Avtar Monga,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Emma Robbins,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rahim Fazal,1,0,0,0,2021,6,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.2303854875283446,0.0
LYVC,1,0,0,0,2021,9,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.5609756097560976,0.1287981859410431,0.0
Huobi Ventures,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Larry Ogunjobi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Fabric Media,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Engin Kale,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Acre Venture Partners,2,1,0,0,2021,7,7,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,0.14
Chris Morton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Synterra Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Efe Bulduk,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Select Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Marty Glick,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chip Salyards,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brian Shore,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Singulariteam,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Antonio Moya-Angeler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Oscar Quevedo,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,0.0
Rupert Ralston,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pranav Maheshwari,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
HanDAO,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jonathan Fentzke,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Everblue Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mark Ethier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Riptide Software,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Leland Ventures,3,0,0,0,2021,7,6,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0417233560090702,0.0
Seeders Angel Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Allen Chen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Genius Ventures,2,0,0,0,2021,11,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.4181184668989547,0.1142857142857142,0.0
