investor_uuid,InvestorRank_score
ba92b9a2-adae-4071-b0f1-76c68f4371a5,6.011125139750059e-05
0340691b-763e-da02-6e39-a3d85ceec766,6.0073623680127636e-05
47693492-e902-4af4-85b8-16ef9fcdd7c1,5.9983330242287684e-05
4e9cd3ef-0ef1-73e3-737e-68ad15705779,5.98928034714087e-05
2f0d6022-25e9-4f42-bca3-771d44323d0a,5.98928034714087e-05
271397b8-9a16-11ad-b814-33d52ff3278a,5.98872850552381e-05
2d3137f6-780a-bcd2-c83a-7cb81265856f,5.98872850552381e-05
856ac6ec-433c-4d1b-a765-f2d2e2405298,5.98872850552381e-05
cb088264-1d92-4bdb-b3ab-b26a986b1ca8,5.9721152075117235e-05
363ce0c0-0c5e-635d-724b-079c54bb871d,5.9721152075117235e-05
d5df6794-9194-48af-b1c5-470d218cacd2,5.9721152075117235e-05
b1057f16-2f0c-6fd9-cb5b-ce2479892cd4,5.9695532004105154e-05
1082ed6d-8f8d-774e-9021-2de2f2ec5103,5.966378978818777e-05
c30c9f75-3701-41a1-af76-00e0806d8897,5.962973257196021e-05
6f3ddf31-e0ab-465e-9ebe-382019c05107,5.962973257196021e-05
119c1c4a-0ac3-7dfb-d777-028cd16d44d3,5.962973257196021e-05
a05723b7-b960-694e-56cd-e21d77c6e3c7,5.9609613347423216e-05
88cb5b9c-a755-2267-0d5d-e41b8236c9b1,5.96096133474232e-05
c55173d1-1f2e-3ded-a5ff-dea48ebd1975,5.96096133474232e-05
f7976a4b-7842-af77-c109-c2db6ab5f5e9,5.9529648962300814e-05
c9c2db23-a59a-4df5-b951-8b7f9414a5e2,5.945944366184873e-05
59939e6e-f8ec-79e1-91ac-5d146a1e6ccc,5.945944366184873e-05
7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,5.9237206018982956e-05
d2defcbb-908a-3745-28e1-e703ce0a85f2,5.9137206421934e-05
c1aac6da-55ea-13fa-12ff-0436b3c6cfe8,5.906547253485466e-05
6df3b245-5038-10d7-2a46-0af9f99ca90e,5.906547253485466e-05
190bd9c9-88aa-4ea9-80f9-fce714a74087,5.898298171173801e-05
a281d8ac-2877-429e-a020-58c631703c31,5.8962345725979795e-05
1f54d726-502a-cf68-bb0c-8292123f8037,5.879558895523064e-05
1b6f441c-79d5-479c-a679-7061b4dc0014,5.8795588955230636e-05
6492c71a-1216-c6fc-8d59-9d0b8dc3051a,5.878614661956885e-05
ca5741be-4bae-88ec-8738-e8d620484666,5.878614661956885e-05
33113dc3-b1b7-4f2f-b6d4-6b5d03067497,5.877951681127962e-05
d4ff63a7-8d53-4c95-af34-8b6b34d01122,5.877951681127962e-05
a6423817-a5bc-5298-210b-adde511a14e8,5.8458581477351934e-05
9b61a4e7-2344-6eaa-effe-d775b282991b,5.8458581477351934e-05
9a0d5739-2b5a-465a-96f1-c150c802d1dc,5.845176428555368e-05
5acd6afb-0e2c-455e-9b45-ee704e8bf5aa,5.845176428555368e-05
43b3c67c-b11f-4a85-8acf-d67b1b83f9c7,5.841800293741962e-05
2b2b6a73-5717-4e23-8b21-51a684a97281,5.841800293741962e-05
215d9f05-0a18-47d0-b3ca-41ef7fe4aa54,5.841800293741961e-05
4e735dd7-c7c5-f189-370c-67bfb8e413dd,5.8394398048392245e-05
40f8d54d-7585-5870-20dc-75dd6fb360df,5.8379582077382474e-05
8e289a50-877d-ce37-ca54-303b176071a8,5.8379582077382474e-05
b468f2f2-6b09-4bdd-b85a-4f34acb89fac,5.83456237508788e-05
310989ac-102c-4104-8e03-c4d949fbf477,5.8273084169847107e-05
ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,5.8273084169847107e-05
1d504f1d-f6c3-42a2-86ac-4d3ef47950cc,5.8219518976494815e-05
f797d193-313a-194d-4e99-c797d46ff70a,5.811436760494511e-05
a2756b89-22dc-1b2c-1e7a-9747b9cf18f1,5.811436760494511e-05
824441e9-03ec-2162-30b0-1c2194574e45,5.809844592823265e-05
630773ca-bbdf-bb41-2985-41a23ffdd01a,5.809844592823265e-05
e19774d3-1184-4171-894e-eccfee473e7d,5.809844592823265e-05
bfea9d31-0102-4ef8-ab39-d4dfe01f1707,5.803656065639289e-05
42a47155-0897-4263-9a21-080a92219522,5.803656065639289e-05
ca4e5a3d-1243-61a0-4881-8c21d6faa6dd,5.798276389992788e-05
771d6070-6e66-dc23-8114-e3e0091bfe5b,5.798276389992788e-05
9418cfb5-8b30-4de6-a380-5a429d0c58f6,5.7888299698487095e-05
24308cbc-514e-6dbc-007f-2e9e50ae1c1c,5.787620246253467e-05
f69687a2-5fba-4b10-a3d8-63bf662a809d,5.784773441648712e-05
ea8c9509-b6ac-1eb7-3df7-b674de2f861a,5.7847734416487115e-05
f3cf9cca-5415-a8d2-2f60-aaf99189d007,5.7677474596665675e-05
b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,5.766274668204504e-05
519a8f5d-c0a0-7680-7a1f-dd8a5718af7b,5.752527216036479e-05
60419f86-c951-4d50-b8f5-4232258975a4,5.734834942543018e-05
cce54f47-b157-48bd-aa41-6e9882838ad6,5.734834942543018e-05
e489ddae-e520-fd17-7f70-1a8298603865,5.734834942543018e-05
ac93055b-5298-4a86-aaff-73ff4be9317c,5.728733418725961e-05
070b3365-1784-90c1-7cfd-b0f96c64071c,5.728733418725961e-05
b87d82b2-f41a-50d5-330c-f4b23096ed92,5.720918599236611e-05
083926bd-fb8f-4cd9-bac5-9dd5bafe4cb1,5.716604388566476e-05
c3ebf250-5541-6a1b-0a8a-3fa65653af5a,5.696384868063043e-05
266fd09a-66c7-f056-61c6-394725b578dd,5.696384868063043e-05
29eb4dec-0b67-2c4b-9326-5ecb3117a77d,5.696384868063043e-05
85bc4a90-0203-ce92-962a-4ba2280ec474,5.685434890653851e-05
2859900d-9ba7-8a26-9661-5352a0cc6700,5.681776312456767e-05
713739c8-67a4-4216-a1b8-c5ad545d8629,5.681776312456767e-05
bd2e67ff-adc2-45b4-b9e7-26ff7e482ca7,5.681776312456767e-05
80806d96-4ff8-7b88-b7e1-200ac5e08fcf,5.6787470783346575e-05
5f281304-33f9-1b97-8fd1-5f3907eb4079,5.6787470783346575e-05
77897c05-076f-be47-3551-131117950f1c,5.654257828671447e-05
f926bdeb-b896-4aeb-a97c-2477e4c27203,5.654257828671446e-05
975c1975-a83a-477d-bb48-f0f7680698fb,5.6463566392054044e-05
94534263-e7e3-4cb9-8db8-e8c68cb90d60,5.645698306608483e-05
08722f46-8bd2-81fe-b01b-96e11c4bc341,5.645698306608483e-05
26c27c50-2acf-4712-8dba-0a60ba173693,5.639394275547118e-05
a046ac44-5566-c0a7-a85a-e36bd12a258d,5.6326050251722673e-05
7fa05473-8b0c-4c91-918d-dbf89073ebb6,5.631797064775045e-05
42ed08fc-1508-40b2-8695-3de6533c7839,5.631797064775045e-05
5c178b55-9a36-b732-f714-3897fe766e02,5.630716728192563e-05
2c31a17e-e493-434c-9eb2-1b67191201d7,5.630716728192563e-05
a30e8c26-7545-4352-82a3-2ba23159f8d0,5.6253385601544556e-05
298bad50-ff98-7da6-dc5e-e07cde31c06f,5.6246265744734964e-05
1f37a3e7-02b1-390d-eba7-a03cf1d5e75e,5.6246265744734964e-05
af061bb2-189d-4da5-9c31-bdcbb1c88c79,5.621377347344762e-05
03aac2fb-9659-404b-bc5c-87d6d9fe1638,5.6213773473447616e-05
49ddcb59-9329-ae75-ba7a-2effd7b08739,5.608886921944453e-05
394d421c-5e84-059c-d829-318da1694c86,5.60657702717416e-05
8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,5.60657702717416e-05
5d9c17d1-3b05-4f21-867b-a30ea37b66c2,5.6059987673766306e-05
e5dc5cb9-39e8-a0be-01fc-994a42496fd6,5.6059987673766306e-05
f233dbe3-8d33-43ef-bdf2-707764383fb3,5.593644816049e-05
7e787723-a589-4bb0-a609-5ab959985bb0,5.5917792784355694e-05
a374403e-2fb1-4feb-87dd-235d71c2814f,5.5857208043763705e-05
6028e33a-8a13-4412-aa3c-fadbde364d98,5.58572080437637e-05
42661927-c861-4cc1-8420-b801573144b1,5.584366171072727e-05
2d118f09-f8ee-4f58-85d0-140601e1e879,5.584366171072727e-05
f9854222-c8e1-42fd-9349-7e0e069c4226,5.584366171072726e-05
190cb3a4-355a-d42e-948c-a911ee3ad671,5.5793877918399e-05
ffd1186a-3d47-4f78-beb6-6ee0b488e312,5.572495960563536e-05
ab16646c-4bf1-406a-806e-3725ee2b9868,5.56857298783825e-05
38967b8b-e8cf-a385-3346-729f6450258e,5.56857298783825e-05
ab05abbe-9912-9bc2-3914-03bfa0c2a999,5.5664793590474233e-05
24895838-8a7f-42ce-8704-bd8287a9d888,5.5527413680904635e-05
efac19c4-8f9c-6549-31a4-721d2f4ebeee,5.5527413680904635e-05
c1213090-fb00-d278-238e-1053d0eb8fcf,5.549736744714548e-05
79bade51-0fd8-6d47-ed71-5308c4c70ea3,5.549736744714547e-05
6ff11c35-d1fc-4841-b059-fae882329394,5.542468191335063e-05
7654ff51-f435-7610-d965-19ced655b2d1,5.542468191335063e-05
05979bf4-fc89-b3b3-f330-f083d8c40edf,5.536324041611414e-05
d638a7f1-aae6-4e10-bf7e-737cb8b772e3,5.531638514620125e-05
8e811d49-1bb3-4d59-bcb5-435a9fca258e,5.5189279944757415e-05
48142a64-e655-46ed-9b73-32022e8a55ca,5.50957814631189e-05
fbd1d018-9f2d-4d78-b445-22c5e0a9e2fa,5.509578146311889e-05
ff6bb06a-6074-627a-dcb4-e68898afc68e,5.506618015532057e-05
2bfd1d4c-0708-8904-9300-c36b2d6063df,5.504346357383562e-05
ce45678d-514c-4bb6-ac99-d2b5e485183e,5.492032648782623e-05
7df40f22-86aa-4ef7-86d4-4a3d1556d57c,5.488506297834168e-05
e76769da-b305-1458-56d7-d5f0a07ae5a2,5.488506297834168e-05
98e208bf-9f2a-7ce7-9bdf-6749ce053ac0,5.483365779274331e-05
6868f68d-2fce-2a2f-8495-0be8f155ee68,5.483365779274331e-05
6f55b001-be09-e530-ddc2-a3a5b42f37ab,5.483365779274331e-05
8eb7e4fd-2cd0-46da-b6db-469f8947a09c,5.4769660885202416e-05
2c5757f9-e65d-012a-6304-7df86e1ab05c,5.455826510636254e-05
22a96038-d085-4a72-9150-1aab58d88c40,5.455826510636254e-05
52c5384c-1e94-4eaa-a49b-83e7e3141ee8,5.448139660330692e-05
349fef1b-39df-d768-5891-ee42b26fe85a,5.448139660330692e-05
4564d118-6ffa-add2-5f63-576fc0c4b2b8,5.417566529819444e-05
43ce1f76-d358-46fe-b731-27a9b71b5004,5.416226969432838e-05
f186e731-9f4e-7eec-c506-90d6e8a9ba9f,5.408986463177806e-05
66d637b5-d80a-c195-b67b-7587049e020d,5.408986463177806e-05
cee22b35-816d-4001-b5a6-4c341d8343a6,5.4088861092419605e-05
79b7e5e0-a729-4b3c-a59e-8105a8cef9d7,5.4088861092419605e-05
7484544f-8ffa-4209-a540-c76caf6c9df0,5.4051562832568544e-05
778b2b60-ba7d-58aa-c7a5-7365ac220d99,5.4051562832568544e-05
00fe3859-54eb-4d7c-b714-e36271a919aa,5.3937333232641285e-05
1cedd687-a4d2-5a8f-5951-611236b345ae,5.3937333232641285e-05
fcd1ca45-c632-940a-943d-9cef8e35b8c5,5.393733323264128e-05
951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,5.374778778252007e-05
0244c4c0-1675-4624-c321-f36e4547efe1,5.3629573942024506e-05
b3cba5fc-16f3-fb94-a527-8932d8b000a4,5.3629573942024506e-05
6c0bb0d5-ec15-4836-be38-69b99d36277a,5.361810601866088e-05
ad3f6d57-427b-b4b3-58ae-4a1190f86df2,5.350251698677913e-05
1487d806-58b0-49fd-80a9-4b864a8fce97,5.341919489978534e-05
de12ca4c-bd86-5390-088b-da6e8bd74660,5.341488154663533e-05
e99466f4-f3fd-4109-9f20-7cae6164a61d,5.3414881546635325e-05
aac3b3e7-d9ed-62a2-4b6f-c45791371fd5,5.338685654633749e-05
219ba284-ef57-c685-7c9a-43e0645fe76a,5.3386856546337486e-05
3bd5c9ab-cc35-8292-b39e-8732648f460f,5.323941582534651e-05
57691130-86d6-f817-8e29-eba62b77b2b3,5.3218683534950644e-05
6fcfb795-264d-046f-b176-2e5a1fe83e04,5.294996717443071e-05
9ee274c9-5e97-45c4-b321-dd3788e355d0,5.294996717443071e-05
e5b9e682-59cb-e8f6-ab2d-e9f0ca41b40d,5.292350649931343e-05
19572907-82bb-43a1-bcba-0bfb5a0fb6c4,5.289019746843478e-05
b9e6a5ed-cd90-6eac-0b3c-06445fde520c,5.266881006649717e-05
37a4a8b7-e5db-d501-0437-9d3c16a1e5a0,5.263661812497475e-05
2af3e7b7-f3dd-49d2-91ed-34551e446502,5.2636470504248784e-05
c4b7747b-18b2-5f4d-3dc1-4441e23ef794,5.2636470504248784e-05
9ba88e9d-d35c-4697-ab1d-93a3cf8c6524,5.2425634755913156e-05
58eb113f-14c5-4c83-ac39-07078a0da9c6,5.2305971980881735e-05
e26eb23f-0207-1836-4821-49cbe42eb22a,5.2293316266611704e-05
b41959f6-81f1-7a87-ad54-b8af852e2eab,5.2293316266611704e-05
84830ed2-8395-02bf-33f8-bceea26cdbec,5.227544561028243e-05
6c942dc7-199e-c189-18cf-9d3c06c62bb5,5.205893957712943e-05
dc11a893-fb7f-6ca8-daa1-8be075c7f800,5.18950335137818e-05
2e0e2b08-53bb-f598-4791-09c593d1624b,5.181989547369401e-05
0a6b0bdd-dd24-4695-8acf-5ce084ff9c99,5.176349526230621e-05
9b067ef9-8207-4dc4-a7eb-e51861579108,5.172667552798408e-05
46ab8351-fff8-474d-b924-a0301e4c0ada,5.172667552798408e-05
d1ae8c46-35c0-4cfc-9720-01874226ed9c,5.1724471162292986e-05
fc3427ab-9df4-8289-2df1-e557cab11b8a,5.172447116229298e-05
170079fa-e182-4e0b-ac34-ab0ee2ff9af9,5.165993194478874e-05
af321923-b321-4d00-8804-dbfb699145b7,5.160890607273915e-05
bd993d9d-7680-f33b-bbbe-7c34e35393e4,5.160890607273915e-05
45152e7c-f749-4a00-9cd8-f7d919b91169,5.1507591488079666e-05
1e35197b-4c88-493e-b661-32134f51eb5c,5.14687970194425e-05
43a75570-82a5-deb3-6d4e-ca975cb38a77,5.1450871505895665e-05
d4e4d57f-ce0f-4387-b0f4-d8b0eae6fff6,5.1450871505895665e-05
0876a348-f658-e656-8973-420a3bbeca02,5.129468203268544e-05
bb4153c3-ed64-c206-f91c-8cbc5468cf5f,5.129468203268544e-05
a41bfdd8-0d25-c347-b5a1-b52107f9b5c3,5.123362841577176e-05
661e1d89-1d8e-e0db-6bde-8d0ad52ceb7b,5.123362841577176e-05
70c82573-5401-4fa9-d2f0-53652c7a2d74,5.118344510181996e-05
8b36b2f1-2a74-4e4b-8635-5127d1db6619,5.117276778816441e-05
ea148ca6-363d-04e4-c6eb-4219a3c5a076,5.117276778816441e-05
92b50bab-1a3e-47fa-69a4-fad7692c07a1,5.1166476527644565e-05
37bcbd78-51e3-e311-c5b4-f0358c74cb07,5.101897806647376e-05
5d0596fa-6254-2d76-0180-b93f2eefc08a,5.101897806647376e-05
d87a326d-b1dc-f8d8-0a6b-280ee838be67,5.097691810814979e-05
4c55078f-8de7-a348-ff37-550967ee37d8,5.097691810814978e-05
3c07c715-b259-30e3-9998-0ca0770f8cb9,5.0973082667346155e-05
874ff9dc-b58b-7836-eb54-72a73488b2a0,5.096130224647541e-05
afd58dc7-4aba-415a-8798-f5de6b79ce69,5.073033240902127e-05
f4beb3af-f502-b212-6a69-b0a8c35c53c8,5.06738393610705e-05
126079e8-c838-49cc-8d8e-26155cde32cc,5.066598268312166e-05
5ad257b6-7adf-47d2-93f5-dd1fb3d0521a,5.049400824351709e-05
443e2138-4483-472d-b4b7-f20b70f33c3c,5.040398685292107e-05
67b967d4-47dc-97b8-3bdd-15c28394cf5c,5.037525938882595e-05
34a3dd6b-a083-ca91-2a09-f7bed9d70ba1,5.027258455004223e-05
0d9c1fa0-63f1-4514-8b67-d1fbe5cee14d,5.024008022171069e-05
4e9b6d1e-dc07-4165-b3dd-7be7bd7760ab,5.021917601136e-05
06b4ce1a-e93e-777b-0f4a-836b583a0039,5.021917601136e-05
f650f0aa-15d9-3013-0395-df9290ffd5fb,5.019850535654724e-05
64112cc3-0fd8-4f40-986e-7fedbe1b2623,5.01247072089754e-05
20b317eb-858b-b488-d0a7-19d75173148f,5.01247072089754e-05
351349fd-aefb-0a41-f1a7-356d5d613be4,5.002460109575484e-05
a0fff4af-daff-56e5-80e1-d490f55afd4b,4.9946896613210604e-05
18074335-d0bc-bb03-40be-4a92184cba55,4.990021817990908e-05
a7f73c20-2901-5265-9834-eb48277fe660,4.9849509081800156e-05
798e8cdd-c998-4c10-9aa7-c7ba614b1966,4.9849509081800156e-05
15bcbfc3-8897-4a13-89f4-e924e7eb86a6,4.9659990131921134e-05
848d0083-26e1-5fc0-7ddd-062fa015d8d9,4.9515962884730095e-05
d88a9327-d95c-4774-f833-96fa691629d3,4.941090817871902e-05
d25b508d-3925-43dd-b5a4-542687583359,4.9376171916788906e-05
65bcc086-b628-4456-9e1b-12c82f15fe4e,4.9376171916788906e-05
139eb453-5b81-4df8-b8d0-026bc2a98af1,4.930345307347683e-05
e1cc16bd-9c1b-4974-ae94-c833cd338ce9,4.928635837339086e-05
1bd7cd76-b90e-497c-941b-66a11baf349e,4.914023673451514e-05
55d98a8f-5366-4543-83d8-a43aa4c440f1,4.904540592180347e-05
ac6540c9-76a7-869e-cd1d-36ccfc032313,4.904540592180347e-05
82f78c17-46c6-7ca4-9505-ee69a6aa0033,4.900121978548187e-05
799f911b-a07b-891a-5be2-5b4d74c11e65,4.896413163934763e-05
dbdafc98-7c6b-9cf1-b1bf-d3f590197dd1,4.896413163934763e-05
8c9029b6-41ed-fcff-e95a-0a97c7efdd71,4.891440832752351e-05
b2346940-a905-a8ae-b25e-08d67e401ecd,4.872584446052792e-05
c97ef513-ac75-4308-89e7-da24e1dfc0a7,4.868890516946715e-05
5c59d542-a0ef-4c90-8eea-87f31519c13a,4.868890516946714e-05
dc760ac9-3983-42ec-80b8-ca267794a9ee,4.863021810552821e-05
33ceb2e0-5687-44fa-8da2-b72464294ec5,4.859245147451254e-05
b00f3134-0402-4763-a6b1-38c258a27dbf,4.836626812216462e-05
78468bed-d2cc-4051-8de5-aa83cfca746f,4.8355253814673584e-05
68d55cf7-58ee-5d6b-4b5d-919866fee30c,4.8346907526001845e-05
be4cb836-59ad-ea28-3b18-4058faff9adf,4.809317227350298e-05
5c857225-937a-489f-bf5e-5084e8d47ceb,4.7943676393898605e-05
b891f6ad-4ff0-4daf-916f-b2c0c155533f,4.79436763938986e-05
e7c15b0b-6a68-c1a9-7dbe-bf34d74e250a,4.785724302361031e-05
f1705879-3153-45f6-8cf1-8001cf941250,4.784415713665379e-05
9b463580-7485-a41c-9f18-f817bf3e6efc,4.775626331471314e-05
f3b1d5c0-2bf0-4ef0-9994-df7313702341,4.765686624045661e-05
461dbfc2-bc2f-0955-ef3a-b47b232d48bb,4.7644592716704324e-05
383abaa8-1467-62ad-c425-ff42bbb43a6a,4.760874764044007e-05
7143a80a-130b-5926-4c83-279e76536d14,4.751922508379571e-05
9a4e9f9e-c8b2-7bea-f67b-b3bf2eaf881b,4.750252973946487e-05
5ac68ac8-17a2-4ba1-b392-d9668dd265f3,4.750252973946487e-05
8859fbab-9280-808e-b506-9b954c3e39eb,4.747375158028721e-05
c6e14aea-c506-f2b4-3766-a80aec5e83d4,4.738099537065486e-05
cdad8ee5-6f7f-4891-ab86-7e4ba97929f6,4.738099537065486e-05
71e2062b-9c37-4c4e-9a7f-421aa1cf067e,4.737787642815246e-05
15ffbdab-cb07-41be-9e76-e0480c608fc2,4.734477945269202e-05
5edeef9d-67a9-453a-a5d9-c3e2524596ae,4.730423187564078e-05
538a43af-0cd5-4622-91f4-3f8a73fe582a,4.718809542351326e-05
06169289-f4a6-0313-b669-485a267f4149,4.716938280777804e-05
562cca4e-2f61-357c-f28a-6a8ad41ea7e4,4.6915560299029857e-05
3d2c0e8c-636b-4adc-945b-ee3116518ce5,4.690630417932339e-05
f4755bd8-d21a-8f04-d10d-908a561c1d07,4.690630417932339e-05
dfb2ba2b-f48e-a71a-4077-914aed854edd,4.682622631723061e-05
6c41b925-7f2b-45ef-af2a-9c2a7290176f,4.677936568144459e-05
d1de4eda-39c6-4182-6811-c1b9c9b9048a,4.677936568144459e-05
711fb2d2-e448-48ec-c0a2-6ecee83133d8,4.658848167468142e-05
d6dd997a-68fe-4e48-b57f-5ed71ec53237,4.652756432044718e-05
4481129e-a836-a922-dad4-e897ef85c126,4.6398884574739505e-05
6914d377-5781-472d-362d-271f7e2cd4b1,4.6162870106756735e-05
7d699500-7120-4b60-a31c-c764c8dc8f70,4.61388750150072e-05
2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,4.61388750150072e-05
0bf48efc-c7c4-cb94-7a88-4533a2dca88a,4.609574729628413e-05
267ff47f-8562-db1d-71f4-0496ffbf686e,4.6079643390964465e-05
f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,4.590009903546046e-05
d2efb690-ed8f-2866-00ca-38ab83ff9215,4.590009903546046e-05
79d3a6d7-170b-43a0-8134-a7979ffcd41a,4.562666660316556e-05
115ea830-3274-4f91-aa49-30079b6ec421,4.515856634772949e-05
03d0c2ea-f56a-bd52-ce54-0457905e0552,4.5050554458978205e-05
aaaa4c23-c172-aaa1-f9dd-5aab95e300b5,4.49792407961216e-05
a7430889-d935-48d2-ae0c-5dafe728d648,4.496588626750188e-05
c8c8959c-b1ba-be13-806c-bf3593cf208f,4.4677017005081865e-05
8049cc29-7391-1960-6388-b6b9f1de741a,4.4531927633770915e-05
2cb39954-6177-68c3-59a9-8a4fda1938a6,4.452064672861766e-05
5ece2ef2-d1e8-be06-d14a-b09c8e51a781,4.4517524985343826e-05
b7783ba5-3de8-36f4-0d37-9b9260647bee,4.4389225545203063e-05
956e130e-a07b-4439-b5c0-d07367969b69,4.430578321560545e-05
17d0b1f2-6fab-454d-b797-403aea5af24f,4.428079313980364e-05
7dd65956-6323-5a24-2bea-3ec7f533a8bb,4.422003523497381e-05
5d5706e5-2510-97d3-af25-dc20330f4d50,4.4109858658110015e-05
8796c8df-ffed-4c0f-a37d-c4454df5c50d,4.40804720066239e-05
2b1f194c-58b2-6594-5090-aef791a13bcd,4.396096650841408e-05
995ef0d6-1f44-74a8-460f-ef675531bf2b,4.376217698194099e-05
fc9a8707-04f7-2c59-af36-8fca622448d6,4.364440521386082e-05
0ce6aefd-2eaf-54af-1e30-d5be34a05ecb,4.347813691690905e-05
7c1d2aa4-37fa-3fa7-6dae-221e38f5eb89,4.336214824533182e-05
4c04145f-1e02-4997-96ee-d3b9c1de7200,4.321125988142845e-05
fa8573d9-3421-4faf-8966-22da83c6ac44,4.3048610811798214e-05
22927092-75ce-4e3f-8a76-18bff7f2df86,4.2945094022525886e-05
07a5b5ff-a151-f341-c4cd-084b7bfa3abe,4.2796817693275315e-05
15185c3f-9fb3-8cde-a0b9-ec2ca0b43ff2,4.279441893927576e-05
3dd069bd-2fc5-4b6d-8b7f-3e2cefe6f509,4.2751610962051795e-05
86da6213-5b43-6419-4047-472102ccf66f,4.25800440585415e-05
a751bea8-d0a1-6578-bbfa-5e57f3972e7c,4.2460195159511676e-05
b4f68926-2695-1a68-f894-714b290febd0,4.2182316704095265e-05
9db13d02-7c55-44af-a3ad-25cbcdcd20ef,4.217553447789355e-05
091475bf-5959-4f02-96e7-6527974987f7,4.212790680153513e-05
68d9920a-de28-248b-2e60-ea7c2a1d641c,4.208100268093073e-05
f3716725-552d-b9b5-59ad-de4ec64b1751,4.1769808292380415e-05
bc948c58-dc7d-4a74-9518-994402882ed6,4.172658341483952e-05
42a5b411-4b84-0468-80cf-90146798175a,4.109096577652832e-05
db963e5d-06a8-5b76-66e7-6ad14866cf26,4.1020285493022e-05
4867340d-1f2f-44b8-adde-2702657a3e9a,4.1012795553347794e-05
92a3fa1d-5bd9-9722-de97-09d31a355ad1,4.0925705927714855e-05
c03cefbf-e374-430e-8967-d6feb3902c54,4.0864018704751175e-05
d0f1b0a2-ac4b-75af-3b19-232610bf32fe,4.0825117186343436e-05
40812e5d-2d87-5bcb-63a1-d9f6b8eca1ef,4.077375068054739e-05
4e51ac5a-ad67-4ef1-9819-36f40fd9ccd7,4.06791329659135e-05
fe593c5b-8fcf-7ece-7f83-98ba9c74eddd,4.059740803459115e-05
1e5b7094-fc1d-4403-b58e-6a8e809bfb81,4.0583384596578394e-05
52f1d700-4142-4990-9e97-95f670087198,4.0428838339512244e-05
1d54f5e1-7779-4b23-81f2-a48b7320e7d8,4.034640957951843e-05
ebed215f-a7ba-4019-aa21-ad34f4a77cc9,4.025382188456221e-05
13613cf1-eabf-4c63-87bd-a07cef812fa9,4.007220618600267e-05
02d2be86-f01e-fa0f-bf72-00571704ed17,4.004945397421955e-05
98befb81-4d59-40fb-bee6-faf83890fd1a,4.000518581664802e-05
6ee8c415-8649-4031-8622-343dca6130bc,3.9847197634401696e-05
ffe232c5-fcf4-e08e-b43d-c7dd1d5fc32c,3.974483140888825e-05
3b04e95f-453a-03c7-7981-45b99895f623,3.971458833426391e-05
877a531c-20b4-106b-2433-a08e1ec9de77,3.9594876508292705e-05
07f4914d-2ea2-0da7-9408-41263b6267db,3.933954164605584e-05
76fe7cf7-2468-4840-894b-a60d9aedc62e,3.933711343516042e-05
ab0582dc-b6d5-9a37-e4b4-adf10fab2cbe,3.925820367219577e-05
afabadf4-716b-41f6-955f-57a4f9cd84ea,3.919175273646005e-05
8450c124-8196-8de9-3ed9-70498449ae9a,3.9173673578115145e-05
957a71d9-ba98-61a3-0496-007c3dfd84a6,3.9155041510350015e-05
ceff4e5b-95c2-839a-3150-c340c4b5bc71,3.914566795157691e-05
25da3424-6d34-ffb0-6871-dae720b9c6df,3.9091869086411583e-05
a396ba2f-3f87-08fd-8187-48876a51a0f3,3.9004053771003886e-05
af78398e-58ce-45fc-8006-1232d66d6000,3.890252774266119e-05
bc12f99e-34f9-3b4a-c402-6aa613aabfce,3.855189555019794e-05
abac775c-e243-bd74-1010-886d9afa4c7b,3.8519543613085795e-05
5538517d-2296-4374-b64a-8184c5afedc7,3.850104136858128e-05
16b1b25d-8f53-44f9-bbed-c1e5a2476f89,3.825740508750892e-05
92b41f4f-4cfd-3585-8924-365a2431b5f4,3.8191183912845125e-05
a63a727d-ee12-069c-a2e9-116ddb07cec6,3.8108531026505485e-05
df82e5cf-9193-5f58-3a61-00e534c71ae5,3.8086922132662805e-05
16914aa2-1303-ad20-60b8-84871adb50e1,3.800172819479607e-05
34bb836d-299c-e003-9c91-18b8162cd98d,3.7912366292527816e-05
1d25724a-bb3c-068b-4120-9e2be8ac1e96,3.7874515557732014e-05
8904bd20-8d8d-4118-a807-fc3976347af4,3.778956513813686e-05
7eaae804-9748-389e-8349-83c67b37651c,3.7489421499123635e-05
8a168b8f-82a9-6952-e76e-fc8dc4636de5,3.7373672788509734e-05
5cdb5e61-b03b-4c2c-9481-9148c518584a,3.7300994848708464e-05
14396192-4718-4084-4017-378d4b41cf6f,3.702592706205297e-05
ca025f9d-c0c6-4e2e-abd9-8a6b5acbf96f,3.693692576339328e-05
15a6d96e-5cbb-c1ba-d138-234d85a31b83,3.69099265699548e-05
a622aa66-bb93-458f-a12a-9151c8007524,3.676507095843307e-05
191d884c-311e-f2a0-ac61-de06b449e6f0,3.662357327567048e-05
bb3118d0-16a0-f407-dad5-906ac8e74f7d,3.658113280296973e-05
4992e606-e918-46d9-bd0f-bd94e008883e,3.6440567900751344e-05
