pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,e8b21bd7-927d-4add-ba72-8501d4ffe2dd","f38e3dae-3be2-cde6-a9ce-61e0689bef72,e8b21bd7-927d-4add-ba72-8501d4ffe2dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0858654572940286,0.1475029036004645,0.3333333333333333,"L5,L5","Focused,Balanced"
"81cc043a-656a-9590-2f0a-2fff9fa0c439,3fb32155-5160-4bdb-6df4-3e39661200b7","81cc043a-656a-9590-2f0a-2fff9fa0c439,3fb32155-5160-4bdb-6df4-3e39661200b7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0441421012849583,0.1463414634146341,0.2222222222222222,"L5,L5","Focused,Diverse"
"6246eb52-1595-468b-9781-c8457d9c09c2,574b1d0e-ed14-4d20-9b17-51fcea109fd9","6246eb52-1595-468b-9781-c8457d9c09c2,574b1d0e-ed14-4d20-9b17-51fcea109fd9",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0130208333333333,0.0637944066515494,0.0981416957026713,0.5555555555555556,"L5,L5","Universalist,Balanced"
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,4390d088-d136-4bef-b9af-f070427e2ed8","f4051ca2-1320-beb7-cd19-e513ab5aedd6,4390d088-d136-4bef-b9af-f070427e2ed8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0879818594104307,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"9183d3fb-c801-bc11-1594-04850e47cf60,390c30b8-66bb-423f-ad67-dc5802885a1f","9183d3fb-c801-bc11-1594-04850e47cf60,390c30b8-66bb-423f-ad67-dc5802885a1f",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0341282894736841,0.1010502446592672,0.1231432239134421,1.5,"L5,L5","Focused,Diverse"
"ad242608-f983-4442-bcff-df8aa9384658,8342a4b7-f98d-44c6-a117-43c1400568a2","ad242608-f983-4442-bcff-df8aa9384658,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2118055555555555,0.0673217435122196,0.1927990708478513,0.6666666666666666,"L5,L4","Specialized,Diverse"
"fe18949b-01c1-ac2c-e807-a874113ec371,b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee","fe18949b-01c1-ac2c-e807-a874113ec371,b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0385044642857142,0.1862973760932944,0.2742035838725734,0.8333333333333333,"L5,L5","Specialized,Focused"
"a20d01eb-d73f-4c18-8042-49a17e9df115,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","a20d01eb-d73f-4c18-8042-49a17e9df115,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.06484375,0.07859410430839,0.0568815331010452,0.7222222222222222,"L5,L5","Universalist,Diverse"
"b642f629-8a31-4cf3-929e-13d01f5def85,7316caff-465d-f5da-f881-6bae7f0812b8","b642f629-8a31-4cf3-929e-13d01f5def85,7316caff-465d-f5da-f881-6bae7f0812b8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0426303854875282,0.0882694541231126,0.2777777777777778,"L5,L5","Universalist,Balanced"
"bda708f7-7594-47ca-a6c4-949eb8a3cc78,66b02e4c-8236-4a1f-baea-ce389ceb6973","bda708f7-7594-47ca-a6c4-949eb8a3cc78,66b02e4c-8236-4a1f-baea-ce389ceb6973",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0075892857142857,0.2524651765468092,0.1273270283723244,1.3333333333333337,"L5,L5","Balanced,Balanced"
"ac3cacf9-284a-4313-bd61-8a3defa858c5,5c60282d-f248-6429-1883-8f0441e95809","ac3cacf9-284a-4313-bd61-8a3defa858c5,5c60282d-f248-6429-1883-8f0441e95809",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.0767951625094481,0.1324041811846689,0.3333333333333333,"L5,L5","Focused,Diverse"
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0441421012849583,0.0940766550522647,0.2222222222222222,"L5,L5","Diverse,Diverse"
"dcf0cb2a-ebd3-4828-8900-39656550c822,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","dcf0cb2a-ebd3-4828-8900-39656550c822,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1450892857142856,0.1096641831335708,0.2546042807366849,0.7222222222222222,"L5,L5","Specialized,Specialized"
"9a1274ba-f2f3-4808-90fe-51eeb42870d4,581ad926-0dc5-4a49-8894-c16bdfc91563","9a1274ba-f2f3-4808-90fe-51eeb42870d4,581ad926-0dc5-4a49-8894-c16bdfc91563",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0166666666666666,0.0910657596371881,0.094773519163763,0.4444444444444444,"L5,L5","Diverse,Balanced"
"f8527641-abd1-4253-828e-e0d659b627b9,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","f8527641-abd1-4253-828e-e0d659b627b9,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.06328125,0.1151927437641722,0.1593205574912892,1.0,"L5,L5","Focused,Balanced"
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,3843215a-d217-414d-94c9-53d9f65782dd","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,3843215a-d217-414d-94c9-53d9f65782dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"ac847d7d-9290-4e8d-a651-e02b6726dd51,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb","ac847d7d-9290-4e8d-a651-e02b6726dd51,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0286458333333333,0.2163265306122448,0.2424506387921022,0.3888888888888888,"L5,L5","Specialized,Focused"
"e258e6cd-e643-b243-ce19-80be71a9326f,6638a948-d1bf-6605-0d16-18c733cf2b3d","e258e6cd-e643-b243-ce19-80be71a9326f,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0486111111111111,0.1514739229024942,0.0960123886953155,1.1111111111111112,"L5,L5","Diverse,Balanced"
"308fb2fa-4610-0909-1d34-17216d007b21,01e4842c-1ffa-f55e-420f-b06d2b333dd5","308fb2fa-4610-0909-1d34-17216d007b21,01e4842c-1ffa-f55e-420f-b06d2b333dd5",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1004464285714285,0.0872044055717524,0.156794425087108,0.5,"L5,L5","Focused,Balanced"
"d88eaa0c-5255-4ef6-84c7-6a23febd3371,1960be8f-91ee-fbb3-ce22-ae4aad8561c3","d88eaa0c-5255-4ef6-84c7-6a23febd3371,1960be8f-91ee-fbb3-ce22-ae4aad8561c3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","803f03b4-14e5-4229-980e-1a4dcfbdfc41,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.1567346938775509,0.1916376306620208,0.6111111111111112,"L5,L5","Specialized,Diverse"
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,921aaba4-e458-4ef2-aca3-a3f248c1dab5","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,921aaba4-e458-4ef2-aca3-a3f248c1dab5",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.0946969696969696,0.1040976660024279,0.1240277337838313,1.1111111111111112,"L5,L5","Balanced,Balanced"
"6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01","6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0353741496598638,0.102787456445993,0.2222222222222222,"L5,L5","Diverse,Balanced"
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,bc12f99e-34f9-3b4a-c402-6aa613aabfce","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,bc12f99e-34f9-3b4a-c402-6aa613aabfce",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.053125,0.1019501133786847,0.0808362369337978,0.3888888888888889,"L5,L5","Universalist,Balanced"
"fe08a016-98be-4329-84eb-9f4981e3d57f,5c023bff-d1dc-4bd7-bf9b-304a9fb1912d","fe08a016-98be-4329-84eb-9f4981e3d57f,5c023bff-d1dc-4bd7-bf9b-304a9fb1912d",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.25,0.0879818594104307,0.2334494773519163,0.1666666666666666,"L5,L4","Specialized,Focused"
"e258e6cd-e643-b243-ce19-80be71a9326f,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","e258e6cd-e643-b243-ce19-80be71a9326f,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0662131519274375,0.1454703832752613,0.3333333333333333,"L5,L5","Focused,Diverse"
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,5ac68ac8-17a2-4ba1-b392-d9668dd265f3","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,5ac68ac8-17a2-4ba1-b392-d9668dd265f3",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.140625,0.0755857898715041,0.1027874564459929,0.4444444444444444,"L5,L5","Universalist,Focused"
"52652f4d-581e-4ad5-9d06-b1b250a333cd,5119c927-6a9f-4535-ad4f-be535ecb465e","52652f4d-581e-4ad5-9d06-b1b250a333cd,5119c927-6a9f-4535-ad4f-be535ecb465e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0471655328798185,0.0261324041811846,0.1666666666666666,"L5,L5","Universalist,Universalist"
"dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4","dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0229166666666666,0.1307331821617535,0.1451800232288037,0.8888888888888888,"L5,L5","Focused,Balanced"
"566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,455450d8-d681-473b-93f7-f78c531acd44","566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,455450d8-d681-473b-93f7-f78c531acd44",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0945378151260504,0.1179595647782922,0.1398705823792931,1.3333333333333333,"L5,L5","Focused,Balanced"
"bda708f7-7594-47ca-a6c4-949eb8a3cc78,466fe34a-91b7-4421-b8e8-3485f8b0f4c0","bda708f7-7594-47ca-a6c4-949eb8a3cc78,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0135416666666666,0.1631443688586545,0.1297328687572589,0.7222222222222222,"L5,L5","Balanced,Balanced"
"3a01b770-1adb-4b74-8820-b9aeada3930c,12194a43-5266-968b-bcee-9ce9bca9ae67","3a01b770-1adb-4b74-8820-b9aeada3930c,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1953125,0.1455782312925169,0.2473867595818815,0.2777777777777778,"L5,L4","Specialized,Specialized"
"c3446909-0085-4d57-b859-81985050f0c4,60996d90-6827-414a-b30d-227d2a5f9223","c3446909-0085-4d57-b859-81985050f0c4,60996d90-6827-414a-b30d-227d2a5f9223",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.1215419501133786,0.1933797909407665,0.3333333333333333,"L5,L5","Specialized,Diverse"
"e8b21bd7-927d-4add-ba72-8501d4ffe2dd,2259b9b4-bfa0-340f-5bff-817c4baad656","e8b21bd7-927d-4add-ba72-8501d4ffe2dd,2259b9b4-bfa0-340f-5bff-817c4baad656",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0813303099017384,0.1533101045296167,0.2777777777777778,"L5,L5","Focused,Balanced"
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,68c46b8b-beaf-43c2-a979-49021b79f735","803f03b4-14e5-4229-980e-1a4dcfbdfc41,68c46b8b-beaf-43c2-a979-49021b79f735",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.1567346938775509,0.1916376306620208,0.6111111111111112,"L5,L5","Specialized,Diverse"
"8342a4b7-f98d-44c6-a117-43c1400568a2,5f44eb69-ad9f-4114-a61b-12ae8af243a1","8342a4b7-f98d-44c6-a117-43c1400568a2,5f44eb69-ad9f-4114-a61b-12ae8af243a1",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.1493055555555555,0.0990073066263542,0.1365853658536585,0.7777777777777778,"L5,L5","Focused,Diverse"
"c3446909-0085-4d57-b859-81985050f0c4,a0c863db-af3c-4273-bfcd-ea303ff02a8e","c3446909-0085-4d57-b859-81985050f0c4,a0c863db-af3c-4273-bfcd-ea303ff02a8e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.092517006802721,0.1080139372822299,0.2777777777777778,"L5,L5","Diverse,Diverse"
"bda708f7-7594-47ca-a6c4-949eb8a3cc78,479ee302-6724-43a7-8197-f8b4e1c8105d","bda708f7-7594-47ca-a6c4-949eb8a3cc78,479ee302-6724-43a7-8197-f8b4e1c8105d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0109375,0.1793197278911564,0.1425087108013936,0.7777777777777778,"L5,L5","Focused,Balanced"
"b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,1e647107-37af-4d5c-882a-5e6febb683dc","b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,1e647107-37af-4d5c-882a-5e6febb683dc",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034090909090909,0.2020202020202019,0.1919543870763382,0.6666666666666667,"L5,L5","Specialized,Diverse"
"d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,616b95b2-323b-405e-854c-acc19833ac20","d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,616b95b2-323b-405e-854c-acc19833ac20",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0656084656084655,0.0574912891986062,0.3888888888888888,"L5,L5","Universalist,Diverse"
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,26abc8d4-b8d0-4a6d-a552-ce0220113757","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.126953125,0.1111111111111111,0.1848432055749128,1.1666666666666663,"L5,L5","Specialized,Balanced"
"3a01b770-1adb-4b74-8820-b9aeada3930c,177b1f5d-a1db-4b9c-b794-282e68f4cd02","3a01b770-1adb-4b74-8820-b9aeada3930c,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0703125,0.3647165532879818,0.3003484320557491,0.5,"L5,L5","Specialized,Specialized"
"86fdc510-6b1f-46d9-a983-72525b2410f1,343a0c91-d3b9-80fa-2330-cfde495decf1","86fdc510-6b1f-46d9-a983-72525b2410f1,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.053125,0.0936961451247165,0.1608013937282229,0.7777777777777778,"L5,L5","Focused,Balanced"
"dc1a5f96-ff64-fb41-253b-12f91f0420b9,1d00f859-6fcc-ae56-e2db-8cdc597d787c","dc1a5f96-ff64-fb41-253b-12f91f0420b9,1d00f859-6fcc-ae56-e2db-8cdc597d787c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"2229b80d-fd4e-4ef4-8b56-d32615e7b55f,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","2229b80d-fd4e-4ef4-8b56-d32615e7b55f,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0156249999999999,0.1151927437641723,0.1085946573751451,0.5,"L5,L5","Diverse,Balanced"
"d871ef9a-88ab-4da6-8020-0760984b04e7,8426c4a7-1fff-c3d8-9af4-e673a788212d","d871ef9a-88ab-4da6-8020-0760984b04e7,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4914772727272727,0.1464440321583178,0.2305986696230598,1.277777777777778,"L5,L1","Specialized,Balanced"
"19244d58-5cf1-4d8e-801e-00bcd1039612,13f75132-7d13-afb8-ba96-e72b02be8352","19244d58-5cf1-4d8e-801e-00bcd1039612,13f75132-7d13-afb8-ba96-e72b02be8352",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0290249433106574,0.1463414634146341,0.1666666666666666,"L5,L5","Focused,Balanced"
"5ac68ac8-17a2-4ba1-b392-d9668dd265f3,043d9e52-dcc0-0dd8-6074-206e42e20e13","5ac68ac8-17a2-4ba1-b392-d9668dd265f3,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1,0.1607256235827664,0.1501742160278745,0.6666666666666667,"L5,L5","Focused,Balanced"
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0441421012849583,0.0940766550522647,0.2222222222222222,"L5,L5","Diverse,Diverse"
"c9a2babe-350d-4c6b-b1a1-173a32f5cba1,768d2036-3245-44c8-9896-aa35948b2355","c9a2babe-350d-4c6b-b1a1-173a32f5cba1,768d2036-3245-44c8-9896-aa35948b2355",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.009672619047619,0.0676384839650145,0.1299153807864608,0.7222222222222222,"L5,L5","Focused,Diverse"
"56ff2591-eab4-4451-8707-23b466e37bdf,2525f79d-1636-427c-8734-3f67a9cedaf3","56ff2591-eab4-4451-8707-23b466e37bdf,2525f79d-1636-427c-8734-3f67a9cedaf3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.001814058956916,0.0034843205574912,0.1111111111111111,"L5,L5","Universalist,Universalist"
"a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,117452de-aa3c-4a41-9738-4d6d58877ab4","a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.092517006802721,0.1890243902439023,0.2777777777777778,"L5,L5","Focused,Focused"
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","803f03b4-14e5-4229-980e-1a4dcfbdfc41,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0135416666666666,0.1700377928949357,0.1777003484320557,0.7222222222222222,"L5,L5","Specialized,Diverse"
"a34c63f0-c277-3e4b-bbfc-1868ca81596d,8426c4a7-1fff-c3d8-9af4-e673a788212d","a34c63f0-c277-3e4b-bbfc-1868ca81596d,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0331439393939393,0.2367438557914748,0.185302502375673,1.7222222222222223,"L5,L5","Specialized,Balanced"
"852fc477-0591-6631-91fb-9a467648bb14,33357f24-f972-471c-b502-3dad7f47cda4","852fc477-0591-6631-91fb-9a467648bb14,33357f24-f972-471c-b502-3dad7f47cda4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.1457294028722599,0.1277584204413472,0.3333333333333333,"L5,L5","Balanced,Balanced"
"d8c7b0ae-725e-492b-be9d-d576d1834edd,ba729e78-75e5-af48-6408-42b7b74aa449","d8c7b0ae-725e-492b-be9d-d576d1834edd,ba729e78-75e5-af48-6408-42b7b74aa449",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.0856235827664398,0.094773519163763,0.3333333333333333,"L5,L5","Universalist,Focused"
"fe5a4983-a46a-2fc2-5633-e35e0a86b694,cf2c678c-b81a-80c3-10d1-9c5e76448e51","fe5a4983-a46a-2fc2-5633-e35e0a86b694,cf2c678c-b81a-80c3-10d1-9c5e76448e51",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1901041666666666,0.2167368534715473,0.2025883524141363,1.7222222222222223,"L5,L4","Specialized,Focused"
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,77a62165-8649-470a-b92e-e1c40ca8c44f","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.019375,0.3179360040312421,0.1773132017034455,2.388888888888889,"L5,L5","Focused,Focused"
"71595368-3ba8-41f0-ac1e-088653caa9e8,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","71595368-3ba8-41f0-ac1e-088653caa9e8,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.018465909090909,0.1095031952174808,0.1554482103262591,0.8333333333333334,"L5,L5","Focused,Diverse"
"bc3db502-f465-4fca-ada9-c2e574085e52,735a53c6-a7ba-2434-d97d-b788536da89d","bc3db502-f465-4fca-ada9-c2e574085e52,735a53c6-a7ba-2434-d97d-b788536da89d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01875,0.168798185941043,0.1662020905923344,1.2222222222222223,"L5,L5","Focused,Focused"
"54569727-58c9-5d57-d09d-2e7b58b04007,3d6aa46f-7c0d-4fb8-948d-ded22114c886","54569727-58c9-5d57-d09d-2e7b58b04007,3d6aa46f-7c0d-4fb8-948d-ded22114c886",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0852607709750566,0.1637630662020905,0.3333333333333333,"L5,L5","Focused,Diverse"
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,14a59d34-93d4-bc01-b26f-7d8d4693e4ef","cbf72215-6a1c-f4ef-e17f-0a958eca3dac,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0803571428571428,0.0780045351473922,0.1677451468392234,0.4444444444444444,"L5,L5","Focused,Focused"
"276f461f-c4b7-404b-ba14-4b3954209204,0a8411f4-b45f-4584-b962-0f1bb503c4a8","276f461f-c4b7-404b-ba14-4b3954209204,0a8411f4-b45f-4584-b962-0f1bb503c4a8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0634920634920634,0.1045296167247386,0.2222222222222222,"L5,L5","Universalist,Focused"
"b641dfef-1d15-40e1-8073-cca09df10682,9183d3fb-c801-bc11-1594-04850e47cf60","b641dfef-1d15-40e1-8073-cca09df10682,9183d3fb-c801-bc11-1594-04850e47cf60",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2606907894736842,0.0854039861558658,0.1492756280946268,1.1666666666666667,"L5,L3","Focused,Diverse"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,c67315e2-a760-4215-a553-4870d39be03b","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,c67315e2-a760-4215-a553-4870d39be03b",3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.2727272727272727,0.0379344919786096,0.3630106588089781,0.1171276714677001,5.833333333333335,"L5,L5","Diverse,Balanced"
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,e05899bf-0964-9b18-7116-0e1e6c460e8c","ee1fd031-4917-49c9-b91a-8d1121d0ac4f,e05899bf-0964-9b18-7116-0e1e6c460e8c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0417233560090702,0.127177700348432,0.1666666666666666,"L5,L5","Focused,Diverse"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,c7ca7ab1-a82f-9736-8140-c53ba04b034c","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,c7ca7ab1-a82f-9736-8140-c53ba04b034c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0341094771241829,0.3204837490551776,0.18760675001708,3.333333333333333,"L5,L5","Specialized,Balanced"
"cef0a066-0ea8-95b7-6a8a-1c44de027878,7de64040-14b2-70c3-775c-221d675b0af4","cef0a066-0ea8-95b7-6a8a-1c44de027878,7de64040-14b2-70c3-775c-221d675b0af4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0984126984126983,0.3667247386759581,0.2777777777777778,"L5,L5","Specialized,Specialized"
"7de64040-14b2-70c3-775c-221d675b0af4,7712595d-fbff-456f-8e1b-dabd31caa7e0","7de64040-14b2-70c3-775c-221d675b0af4,7712595d-fbff-456f-8e1b-dabd31caa7e0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0857142857142856,0.2848432055749128,0.3333333333333333,"L5,L5","Specialized,Specialized"
"f853f36d-c220-4f5b-8f18-3afaeff5dcd6,8f263026-fbfe-4285-ac3d-213affd46796","f853f36d-c220-4f5b-8f18-3afaeff5dcd6,8f263026-fbfe-4285-ac3d-213affd46796",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0203125,0.106031746031746,0.1888501742160278,0.5,"L5,L5","Specialized,Diverse"
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,9183d3fb-c801-bc11-1594-04850e47cf60","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,9183d3fb-c801-bc11-1594-04850e47cf60",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4950657894736842,0.0790547798066594,0.2085090775719787,1.1111111111111112,"L5,L1","Specialized,Diverse"
