pair,Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"6638a948-d1bf-6605-0d16-18c733cf2b3d,34a9bb66-0984-8de0-e7fb-13e976b4a135","6638a948-d1bf-6605-0d16-18c733cf2b3d,34a9bb66-0984-8de0-e7fb-13e976b4a135",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0786888888888888,0.3274739229024943,0.1032597754548974
"e0135367-203e-658b-688c-5cbcb332a091,54569727-58c9-5d57-d09d-2e7b58b04007","e0135367-203e-658b-688c-5cbcb332a091,54569727-58c9-5d57-d09d-2e7b58b04007",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.1328798185941042,0.2334494773519163
"4af42e7f-f8b6-4511-8b43-555fe2cdec55,29715599-a745-4199-abb6-bbd2e8387894","4af42e7f-f8b6-4511-8b43-555fe2cdec55,29715599-a745-4199-abb6-bbd2e8387894",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0749743589743589,0.1253375196232338,0.1356204770838916
"96efd3b5-6e76-42b7-9475-efbb97bb0db0,4de355ce-0b44-4cb0-8121-aa2ec479a443","96efd3b5-6e76-42b7-9475-efbb97bb0db0,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2916666666666666,0.0813303099017384,0.1867015098722415
"84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e,0c867fde-2b9a-df10-fdb9-66b74f355f91","84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1018421052631578,0.2026972192385726,0.2426187419768933
"dd2f5008-f9ad-4965-ba08-4301f993a30a,72787fa7-f5e0-4136-95aa-044d484296c1","dd2f5008-f9ad-4965-ba08-4301f993a30a,72787fa7-f5e0-4136-95aa-044d484296c1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.065532879818594,0.104965156794425
"852dc342-2a71-4755-8c91-10d46ef3db53,6c1423ef-756a-499b-b46f-d946d02478b0","852dc342-2a71-4755-8c91-10d46ef3db53,6c1423ef-756a-499b-b46f-d946d02478b0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.048,0.0597602850664074,0.106520657043305
"ddf24fae-bf29-4f44-8410-be7908e98105,5b992092-2bb0-4073-abbd-d13d5f5e5030","ddf24fae-bf29-4f44-8410-be7908e98105,5b992092-2bb0-4073-abbd-d13d5f5e5030",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.0698412698412697,0.1245644599303135
"bc3db502-f465-4fca-ada9-c2e574085e52,96132265-35bb-fbc1-2b25-e5793a34f241","bc3db502-f465-4fca-ada9-c2e574085e52,96132265-35bb-fbc1-2b25-e5793a34f241",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0535147392290248,0.1097560975609756
"75e78e5a-16ff-b799-d2c2-5ef17ef07023,6638a948-d1bf-6605-0d16-18c733cf2b3d","75e78e5a-16ff-b799-d2c2-5ef17ef07023,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1055555555555555,0.1584278155706727,0.0942702284165698
"96132265-35bb-fbc1-2b25-e5793a34f241,30c81756-8fad-cc91-4be3-74b7f6c98e61","96132265-35bb-fbc1-2b25-e5793a34f241,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0371882086167799,0.0801393728222996
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"da25de39-86d0-4504-998a-fab6f715cf2a,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","da25de39-86d0-4504-998a-fab6f715cf2a,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.103,0.1004081632653061,0.116376306620209
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,201d334c-4463-d56c-7737-435df78ae283","8e46ecfd-94e7-4ddd-8391-c6565b3699f9,201d334c-4463-d56c-7737-435df78ae283",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0495384615384615,0.103624629338915,0.1114982578397212
"f8718559-837c-45d6-90c9-75a04504a0a4,afd16aa8-2e3b-0111-c6ca-445867275acf","f8718559-837c-45d6-90c9-75a04504a0a4,afd16aa8-2e3b-0111-c6ca-445867275acf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0659108087679515,0.1405342624854819
"d2f90630-89ad-49ad-97d3-28f351357869,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","d2f90630-89ad-49ad-97d3-28f351357869,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0507936507936506,0.1576655052264808
"ace5a165-82c8-f50b-b65c-14b41f412961,29715599-a745-4199-abb6-bbd2e8387894","ace5a165-82c8-f50b-b65c-14b41f412961,29715599-a745-4199-abb6-bbd2e8387894",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1126666666666666,0.0841723356009069,0.0923344947735191
"b642f629-8a31-4cf3-929e-13d01f5def85,6cba771c-1d7d-46ec-850b-9d10076333a6","b642f629-8a31-4cf3-929e-13d01f5def85,6cba771c-1d7d-46ec-850b-9d10076333a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0855555555555555,0.0452506928697404,0.0905923344947735
"bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,984f77fa-b017-4765-ae4e-ad9e45ceb952","bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,984f77fa-b017-4765-ae4e-ad9e45ceb952",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1170068027210883,0.5139372822299652
"e4407d35-5392-8e80-7a03-94c7001ef5bd,d797f197-ca3e-47e9-8369-fbf013e0e6be","e4407d35-5392-8e80-7a03-94c7001ef5bd,d797f197-ca3e-47e9-8369-fbf013e0e6be",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0471655328798185,0.0435540069686411
"e05899bf-0964-9b18-7116-0e1e6c460e8c,117452de-aa3c-4a41-9738-4d6d58877ab4","e05899bf-0964-9b18-7116-0e1e6c460e8c,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0780045351473922,0.1454703832752613
"902deab4-ec41-68ce-d9df-c0c959578176,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","902deab4-ec41-68ce-d9df-c0c959578176,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0695833333333333,0.2329100529100529,0.1256678281068524
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,3e6db708-341e-4d43-be95-4a17976615d4","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,3e6db708-341e-4d43-be95-4a17976615d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e24eb956-a671-46fe-a04b-d461684f016b,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","e24eb956-a671-46fe-a04b-d461684f016b,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2847619047619046,0.1027102904653924,0.198274431723909
"c24af4d0-af50-424b-a596-be29d103c2cc,6638a948-d1bf-6605-0d16-18c733cf2b3d","c24af4d0-af50-424b-a596-be29d103c2cc,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1838888888888888,0.1655328798185941,0.1395663956639566
"c753f8e9-7065-55f9-f063-13d01d38a97f,27236fa1-5eba-bae0-fc7c-a1e0cdba1132","c753f8e9-7065-55f9-f063-13d01d38a97f,27236fa1-5eba-bae0-fc7c-a1e0cdba1132",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.0592334494773519
"d0b1b4a3-e2bd-484d-95ee-944db6da1b66,9dd7066b-069a-9dd9-c211-06db31253bd0","d0b1b4a3-e2bd-484d-95ee-944db6da1b66,9dd7066b-069a-9dd9-c211-06db31253bd0",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.316875,0.1959183673469386,0.1994773519163762
"56ff2591-eab4-4451-8707-23b466e37bdf,0e89032d-c9c4-4831-8c65-6ae0a5c29ae4","56ff2591-eab4-4451-8707-23b466e37bdf,0e89032d-c9c4-4831-8c65-6ae0a5c29ae4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.001814058956916,0.0034843205574912
"d03c83f5-adf0-4a06-a33a-4748e984dc72,1a126e13-05bc-3bce-ef8b-de42c1dd0719","d03c83f5-adf0-4a06-a33a-4748e984dc72,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0291666666666666,0.2160241874527588,0.1681184668989546
"7fd989ee-60bb-40a7-9f8e-71185eb6dc74,24cb9146-4fe9-4954-84f5-af2d08fc6fc5","7fd989ee-60bb-40a7-9f8e-71185eb6dc74,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1239606953892667,0.1939605110336817
"f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,d0395d31-ba4c-b86a-c27e-b389d5a2c66f","f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,d0395d31-ba4c-b86a-c27e-b389d5a2c66f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2508333333333333,0.0828420256991685,0.073170731707317
"6d06c9c2-d26e-4dd9-bc16-a93b00f59c60,4af42e7f-f8b6-4511-8b43-555fe2cdec55","6d06c9c2-d26e-4dd9-bc16-a93b00f59c60,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0416410256410256,0.2037048665620094,0.1762708835879567
"a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,6638a948-d1bf-6605-0d16-18c733cf2b3d","a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1988888888888888,0.1578231292517006,0.1395663956639566
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,a531ecc8-f306-4b88-a3e7-196933ea1081","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,a531ecc8-f306-4b88-a3e7-196933ea1081",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2056862745098039,0.2715041572184429,0.1492792238846758
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,74c797a3-aa37-4706-9084-fcd2a072b616","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"39a9103a-ce00-434a-9277-a75a80389538,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","39a9103a-ce00-434a-9277-a75a80389538,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2954545454545454,0.0842712842712842,0.1911624960405448
"455450d8-d681-473b-93f7-f78c531acd44,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","455450d8-d681-473b-93f7-f78c531acd44,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.238095238095238,0.0716121369182593,0.174713787954206
"f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5","f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0848611111111111,0.1612748803224993,0.1689895470383275
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,735a53c6-a7ba-2434-d97d-b788536da89d","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,735a53c6-a7ba-2434-d97d-b788536da89d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.152471655328798,0.1365853658536585
"5d3d25e6-96d3-4653-adf8-643a5d0329b3,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","5d3d25e6-96d3-4653-adf8-643a5d0329b3,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2916666666666666,0.0500377928949357,0.195993031358885
"ff5d7573-bf2d-41ad-a669-999780af96e2,5abf1d9b-6503-6e8b-4085-d30181240596","ff5d7573-bf2d-41ad-a669-999780af96e2,5abf1d9b-6503-6e8b-4085-d30181240596",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1084807256235827,0.1038327526132404
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,c78a26da-2f72-9d81-a1e4-1d109ee3a165","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,c78a26da-2f72-9d81-a1e4-1d109ee3a165",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0367346938775509,0.0949477351916375
"cf12f41b-b945-49e0-9465-59e25bb868b2,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a","cf12f41b-b945-49e0-9465-59e25bb868b2,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0727639203829679,0.232675183894696
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,2488142a-e092-e031-830f-c8ee7971c771","c78a26da-2f72-9d81-a1e4-1d109ee3a165,2488142a-e092-e031-830f-c8ee7971c771",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0367346938775509,0.0949477351916375
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,bc12f99e-34f9-3b4a-c402-6aa613aabfce","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,bc12f99e-34f9-3b4a-c402-6aa613aabfce",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2293333333333333,0.0886470143613,0.0738675958188152
"39a9103a-ce00-434a-9277-a75a80389538,21fb3369-6d58-418e-b680-10ea4b231ee5","39a9103a-ce00-434a-9277-a75a80389538,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0471655328798185,0.308362369337979
"b8d54c20-c259-8836-4ef8-3eef99b79f03,2674cead-661d-ad5b-fdd1-4f97c1ae7a43","b8d54c20-c259-8836-4ef8-3eef99b79f03,2674cead-661d-ad5b-fdd1-4f97c1ae7a43",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"ff7269dd-dc3f-4ddd-9455-81c530239858,ea94f841-047d-4c56-825a-cdcbdd164202","ff7269dd-dc3f-4ddd-9455-81c530239858,ea94f841-047d-4c56-825a-cdcbdd164202",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.034102564102564,0.1151462294319437,0.1232020012507817
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,0c44ce09-fff6-4cad-a7a0-8583651d968b","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.606,0.0870748299319727,0.2564459930313588
"e258e6cd-e643-b243-ce19-80be71a9326f,40aa950a-04e0-4ace-7f06-5a9776671c4a","e258e6cd-e643-b243-ce19-80be71a9326f,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0653061224489795,0.1254355400696864
"66c68acc-7f23-4b29-90cd-661a50656186,4de355ce-0b44-4cb0-8121-aa2ec479a443","66c68acc-7f23-4b29-90cd-661a50656186,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.35,0.0789115646258503,0.2073170731707316
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,b641dfef-1d15-40e1-8073-cca09df10682","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,b641dfef-1d15-40e1-8073-cca09df10682",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0435374149659863,0.2491289198606271
"8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,1a43ddae-dfe0-486c-969d-ecb3ce857064","8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0639455782312924,0.1149825783972125
"2f224c97-0191-45ee-8e3b-e75ddfa437f4,2ae517bd-f03e-b7fc-8e79-8448627d15c4","2f224c97-0191-45ee-8e3b-e75ddfa437f4,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0735,0.240907029478458,0.1448170731707316
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,043d9e52-dcc0-0dd8-6074-206e42e20e13","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,043d9e52-dcc0-0dd8-6074-206e42e20e13",2,2,1,0,1.0,0.5,0.0,0.43,0.2727272727272727,0.2003333333333333,0.1220256991685563,0.0857142857142856
"c2734f97-0d98-44e1-a75a-1de6883fb535,a34c63f0-c277-3e4b-bbfc-1868ca81596d","c2734f97-0d98-44e1-a75a-1de6883fb535,a34c63f0-c277-3e4b-bbfc-1868ca81596d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1265810027714789,0.1509872241579558
"9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,94534263-e7e3-4cb9-8db8-e8c68cb90d60","9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,94534263-e7e3-4cb9-8db8-e8c68cb90d60",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0721212121212121,0.13440527726242,0.1821349382324991
"fbda21dd-1b23-f301-a26b-b97fec60ad36,6524948f-6406-4062-9e22-ab8d5c261f50","fbda21dd-1b23-f301-a26b-b97fec60ad36,6524948f-6406-4062-9e22-ab8d5c261f50",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0512471655328797,0.0418118466898954
"7c53fbee-6053-8fd5-980c-e57e66a7d96d,2a58cc90-f050-4788-b7fd-9ba6f260802d","7c53fbee-6053-8fd5-980c-e57e66a7d96d,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.1272108843537414,0.2094947735191636
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,ebf35773-11d8-4d58-abb4-0606bdd0af4a","f38e3dae-3be2-cde6-a9ce-61e0689bef72,ebf35773-11d8-4d58-abb4-0606bdd0af4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0544217687074829,0.1091753774680603
"e9b8d817-8055-37ab-c507-3f01d4d28ca4,d6b5dc37-57e5-8bdc-6549-364e646a418b","e9b8d817-8055-37ab-c507-3f01d4d28ca4,d6b5dc37-57e5-8bdc-6549-364e646a418b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,021ff21d-e904-456c-8c4b-71c101853889","83e66dc5-a8ac-4491-a831-2be95d3ed9e9,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0811791383219954,0.2325783972125435
"8517528a-0842-d8cb-26df-535b4eb700d2,2d98d7ff-92a1-e973-9347-8ca21de3e461","8517528a-0842-d8cb-26df-535b4eb700d2,2d98d7ff-92a1-e973-9347-8ca21de3e461",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0494331065759636,0.1689895470383275
"da25de39-86d0-4504-998a-fab6f715cf2a,390c30b8-66bb-423f-ad67-dc5802885a1f","da25de39-86d0-4504-998a-fab6f715cf2a,390c30b8-66bb-423f-ad67-dc5802885a1f",2,2,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1,0.0801965230536659,0.1562137049941928
"ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,379838f6-5109-44b6-a401-8e90675de962","ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,379838f6-5109-44b6-a401-8e90675de962",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0388888888888888,0.0884857646762408,0.1142082849399922
"cf9f3470-70db-4551-77f6-5b498a980270,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","cf9f3470-70db-4551-77f6-5b498a980270,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.338,0.1331519274376417,0.1068524970963995
"e26e2124-142e-465f-b9d4-cce67f6ec733,bb81b4c1-a0ed-62a9-dc26-3203e8911f2f","e26e2124-142e-465f-b9d4-cce67f6ec733,bb81b4c1-a0ed-62a9-dc26-3203e8911f2f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.09578231292517,0.3372822299651568
"92da1221-8bc0-8212-4be6-2e68cd5f05b1,86421520-4f3c-cc73-7a09-b1410757c16b","92da1221-8bc0-8212-4be6-2e68cd5f05b1,86421520-4f3c-cc73-7a09-b1410757c16b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1015873015873015,0.1951219512195122
"c631111a-6bbd-c92b-c567-0ef2abc512d3,bc12f99e-34f9-3b4a-c402-6aa613aabfce","c631111a-6bbd-c92b-c567-0ef2abc512d3,bc12f99e-34f9-3b4a-c402-6aa613aabfce",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1067142857142856,0.2663816002591512,0.1846192135390741
"ae6c664c-4dd9-40b0-bd6f-2d13693deed4,248fb40a-4df3-431d-94b5-62e3fc1625dd","ae6c664c-4dd9-40b0-bd6f-2d13693deed4,248fb40a-4df3-431d-94b5-62e3fc1625dd",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0398205128205128,0.169288912146055,0.1253819351380327
"e7b294da-48ef-4c99-8aa1-5de72fcf77d6,25e24ee3-7663-4112-b521-3b7dbd922741","e7b294da-48ef-4c99-8aa1-5de72fcf77d6,25e24ee3-7663-4112-b521-3b7dbd922741",2,1,1,0,0.5,0.5,0.0,0.29,0.2727272727272727,0.0805555555555554,0.1220458553791886,0.1194347657762291
"ff7269dd-dc3f-4ddd-9455-81c530239858,201d334c-4463-d56c-7737-435df78ae283","ff7269dd-dc3f-4ddd-9455-81c530239858,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0513333333333333,0.0786696900982615,0.1242740998838559
"b577b6df-90f6-44f1-a001-b9283e38a4d4,9183d3fb-c801-bc11-1594-04850e47cf60","b577b6df-90f6-44f1-a001-b9283e38a4d4,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0793984962406014,0.1571888905938315,0.1184145031568467
"57484c0b-1cf1-46cb-8c32-5d44efe43b5b,455450d8-d681-473b-93f7-f78c531acd44","57484c0b-1cf1-46cb-8c32-5d44efe43b5b,455450d8-d681-473b-93f7-f78c531acd44",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1425396825396825,0.0960011517834646,0.1363862618218018
"ef769e2e-eac8-4093-b8de-c8df676aef8b,bb0955c3-af0d-2d01-cd4f-985a93252432","ef769e2e-eac8-4093-b8de-c8df676aef8b,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0753333333333333,0.3059712773998488,0.2200929152148664
"66b02e4c-8236-4a1f-baea-ce389ceb6973,466fe34a-91b7-4421-b8e8-3485f8b0f4c0","66b02e4c-8236-4a1f-baea-ce389ceb6973,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0666666666666666,0.2084440125256451,0.1427741828438692
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1","c78a26da-2f72-9d81-a1e4-1d109ee3a165,c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0430839002267573,0.1019163763066201
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3","73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
"cf12f41b-b945-49e0-9465-59e25bb868b2,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","cf12f41b-b945-49e0-9465-59e25bb868b2,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"74c797a3-aa37-4706-9084-fcd2a072b616,0ddc4473-524d-f527-e327-7b9b31b861c2","74c797a3-aa37-4706-9084-fcd2a072b616,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0641666666666666,0.1399092970521541,0.1235481997677119
"e9ea485e-cb2c-48e6-968c-e42ec6626588,c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4","e9ea485e-cb2c-48e6-968c-e42ec6626588,c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0793333333333333,0.1815268329554043,0.1585365853658535
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,6246eb52-1595-468b-9781-c8457d9c09c2","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,6246eb52-1595-468b-9781-c8457d9c09c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.077,0.1072108843537414,0.1170731707317073
"b77dec60-40b6-6ae7-68d6-8286a75e8dfd,773feb59-9c42-4df4-8661-093a18a81aa2","b77dec60-40b6-6ae7-68d6-8286a75e8dfd,773feb59-9c42-4df4-8661-093a18a81aa2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1507692307692307,0.0860980289551717,0.064057893326186
