Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0702916666666666,0.2418820861678003,0.0679478803716608
"9183d3fb-c801-bc11-1594-04850e47cf60,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2003508771929824,0.0778454071687154,0.1318540253071703
"89bff19e-52b2-42a0-aea4-022063e622f6,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.33,0.0453514739229024,0.1707317073170731
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1c2279a7-1a69-4027-8569-4f99819a060f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.085340909090909,0.3296639868068439,0.1360864745011086
"b24d22c6-d4f1-404b-b3eb-67e0be14609b,369c9416-5f44-0994-e3d0-aae1eaa234c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0861678004535146,0.102787456445993
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,9443f9ec-f21b-6011-51f3-a0504da8d760",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1020408163265305,0.1239837398373983
"c9a97341-3af4-4747-a88b-a94f38775776,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.575625,0.0798185941043083,0.2162456445993031
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,d5002f1e-ed0d-2ac7-6831-69731c8ad8e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.101340909090909,0.2982807668521954,0.0848669623059866
"4ab1b039-d9ce-f96a-06e7-f737e37eee08,1cc65a00-0f73-4eab-9b4e-76785a54a284",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1208333333333332,0.1209372637944066,0.1829268292682926
"8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,54ecd574-45ed-422e-a872-d8d42caee251",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"72787fa7-f5e0-4136-95aa-044d484296c1,20943ff2-15c8-4c3f-a483-4bb91fdc7112",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0852607709750566,0.1637630662020905
"f78180d6-1f63-953e-2e76-bc7c7a34e799,b404ba48-7887-4f6f-a301-4d8adb990b19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"25e24ee3-7663-4112-b521-3b7dbd922741,248fb40a-4df3-431d-94b5-62e3fc1625dd",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0594871794871794,0.1447991162276876,0.0971589386223532
"fe5a4983-a46a-2fc2-5633-e35e0a86b694,cd730db2-a37f-0d5b-9b34-185edafe5017",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1732142857142857,0.2161321671525752,0.2339472374315579
"5097ae39-ebea-439b-8bf0-0a6f96c9a26a,2f224c97-0191-45ee-8e3b-e75ddfa437f4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.126,0.0821768707482992,0.151567944250871
"b2604fa2-02b6-3510-753d-b7b38a4bb062,3e6db708-341e-4d43-be95-4a17976615d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"da25de39-86d0-4504-998a-fab6f715cf2a,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1205555555555555,0.1001259763164525,0.1362756484707704
"b2604fa2-02b6-3510-753d-b7b38a4bb062,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"356bd44c-09ca-54fb-9a0f-f30167968a6f,2d0a5bf0-e53e-9a07-2243-9bcd561421ec",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.03,0.1703919663103336,0.1299153807864609
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0598639455782312,0.0949477351916375
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1416666666666666,0.073167044595616,0.1633565621370499
"8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,3d6aa46f-7c0d-4fb8-948d-ded22114c886",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.0639455782312924,0.0836236933797908
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2954545454545454,0.0685219542362399,0.1700981944884383
"c9a97341-3af4-4747-a88b-a94f38775776,c24af4d0-af50-424b-a596-be29d103c2cc",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.625,0.0512471655328797,0.254355400696864
"d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,5538517d-2296-4374-b64a-8184c5afedc7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.2340136054421768,0.2726480836236933
"fae1d08c-47cd-7da0-b8ff-4b24deab76b6,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0628888888888888,0.3709952128999748,0.2965543941153697
"735a53c6-a7ba-2434-d97d-b788536da89d,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.152471655328798,0.1365853658536585
"451cfd02-c8f3-46e0-82e2-93888ab7dd3b,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.178,0.0857445200302342,0.1291521486643437
"8ea4648c-0b42-09a0-bfdd-2712317161b5,6f57f85e-c9a9-4a26-a62a-31d87dd69c63",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1170068027210883,0.1376306620209059
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0756862745098038,0.4231076557607169,0.2177212348353976
"3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2154166666666666,0.0899470899470899,0.1611498257839721
"d5df3873-7871-c608-0284-c74d0b555ccd,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0689677419354838,0.2556418696510862,0.1504552096212206
"e1085bc5-b73f-8cbf-be57-fbc2946af245,90b058f3-9697-4ffa-9274-76c02578ef4f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0828420256991685,0.0807200929152148
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,b8d54c20-c259-8836-4ef8-3eef99b79f03",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"d5df3873-7871-c608-0284-c74d0b555ccd,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1109677419354838,0.1783629580864603,0.1666573002135551
"c24af4d0-af50-424b-a596-be29d103c2cc,ad242608-f983-4442-bcff-df8aa9384658",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2916666666666666,0.0645502645502645,0.2241579558652729
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,735a53c6-a7ba-2434-d97d-b788536da89d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.028,0.2783673469387755,0.2202090592334494
"601dc2f0-6378-e37b-f1ab-6032b6ab3715,1c49390f-658e-4d35-8180-baee0e7f0731",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2478571428571428,0.1506964690638159,0.2710303633648581
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"781adfbf-f598-4557-b442-271a16d6aa06,5e7c109d-9173-4555-a3fa-a13053b05e44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1877777777777777,0.0540186444948349,0.0294231513743708
"96132265-35bb-fbc1-2b25-e5793a34f241,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21125,0.0718820861678004,0.0596689895470382
"d6879c32-dd23-4a5e-a715-b34b451183c6,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0758276643990929,0.251567944250871
"d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,2dae08af-8993-9e5f-d900-e191f3660860",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,68c46b8b-beaf-43c2-a979-49021b79f735",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"72da3abc-2733-8a93-9f91-d8f684b09b0f,620fbfec-73c7-45b0-be69-ca8c40a5554f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0408333333333333,0.0728647014361299,0.1173054587688733
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0868,0.2304580498866213,0.1951219512195121
"e8b21bd7-927d-4add-ba72-8501d4ffe2dd,9443f9ec-f21b-6011-51f3-a0504da8d760",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.091761148904006,0.1611498257839721
"5ac68ac8-17a2-4ba1-b392-d9668dd265f3,40f13287-7dab-a2c4-793b-e1c46a4175ea",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.1015873015873015,0.2073170731707317
"8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7,34a1bbf0-e930-3554-0be3-5784e645eb2f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0286621315192742,0.0864111498257839
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"db273a22-bab0-4627-951c-04cb941d609f,86fdc510-6b1f-46d9-a983-72525b2410f1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.056,0.1008616780045351,0.1557491289198605
"15cb4822-813f-48dd-d89f-aab0574facdb,0a8411f4-b45f-4584-b962-0f1bb503c4a8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0616780045351473,0.1341463414634146
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,245f1dc1-d691-c0f6-367e-b0bf5b4c251a",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.38,0.1814965986394557,0.198780487804878
"fb748500-cbae-4608-b7a3-eacb233bc846,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16875,0.1226757369614512,0.1171602787456446
"f64a08f2-0706-9545-ffb1-83e715f182f8,be27cc42-9afa-449c-be17-661175630ece",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d507fc23-cb37-43c7-9c29-7e3e0a4014b8,04ab1b13-0a56-7a94-0819-c0cd1c003305",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.1149825783972125
"ae172858-f8ad-479c-ba99-44a23586cd11,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0673076923076923,0.0883307169021454,0.1147145537389439
"c0e891ee-5458-5746-1536-fe5569e1ddea,b690d00b-2391-4b84-939c-333e75996589",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.2055933484504912,0.2073170731707317
"e8783fde-1a0a-febd-d825-5d6582e42f92,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0505555555555555,0.1155454774502393,0.0779132791327912
"525f5579-1f87-cf70-ff5a-9de397f6fa5d,48017db3-cc9f-40da-b0c5-055bdd6bb865",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1175,0.2055933484504912,0.0691056910569105
"41dc65df-cdda-edbd-6736-6414b9336fc8,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0443333333333333,0.227845804988662,0.0559814169570267
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0525,0.1492063492063492,0.102787456445993
"8426c4a7-1fff-c3d8-9af4-e673a788212d,455450d8-d681-473b-93f7-f78c531acd44",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1005194805194804,0.1884265394469476,0.1439884157654192
"3e6db708-341e-4d43-be95-4a17976615d4,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.065532879818594,0.1149825783972125
"262a1594-38ab-48b1-9373-f767d93bda7c,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.08175,0.1453514739229024,0.1996515679442508
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.625,0.0512471655328797,0.2726480836236933
"aa978289-a0e0-8e2d-9db1-537203f28e62,4ab1b039-d9ce-f96a-06e7-f737e37eee08",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1358333333333333,0.1088435374149659,0.0991095625241966
"6638a948-d1bf-6605-0d16-18c733cf2b3d,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0911965811965811,0.2026164311878597,0.139298371005688
"ff7269dd-dc3f-4ddd-9455-81c530239858,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.0801209372637943,0.1599883855981416
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1894117647058823,0.1616913432039481,0.2264808362369337
"b77dec60-40b6-6ae7-68d6-8286a75e8dfd,3740bb5e-d46b-4353-ada9-9ceb34445d8c",4,1,0,0,0.25,0.0,0.0,0.07,0.2727272727272727,0.0507692307692307,0.137150831028382,0.1103495807328559
"5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,40f13287-7dab-a2c4-793b-e1c46a4175ea",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,c40189cd-74f7-6f4a-884b-e8d2e2862d86",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2333333333333333,0.1554950869236583,0.0942508710801393
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1742708333333333,0.083068783068783,0.041920731707317
"982a5418-5d06-aca1-726e-c55bd12d1bf2,27f3b6a8-fb49-4a6c-b54d-0b7cb811ae4b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0961451247165532,0.127177700348432
"ad242608-f983-4442-bcff-df8aa9384658,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.0441421012849583,0.3077816492450638
"d3b860d3-dfd4-c159-c075-088c842452f2,ba729e78-75e5-af48-6408-42b7b74aa449",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.091,0.2507029478458049,0.2768292682926829
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,3740bb5e-d46b-4353-ada9-9ceb34445d8c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.082,0.1364949789439585,0.1459432553509208
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,9183d3fb-c801-bc11-1594-04850e47cf60",3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0490251196172248,0.3497618505137302,0.0919823116549689
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,29715599-a745-4199-abb6-bbd2e8387894",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.0881212121212121,0.099179550608122,0.1108647450110864
"379838f6-5109-44b6-a401-8e90675de962,3740bb5e-d46b-4353-ada9-9ceb34445d8c",3,1,0,0,0.3333333333333333,0.0,0.0,0.0933333333333333,0.2727272727272727,0.0633333333333333,0.0951949033581686,0.0985564957690392
"5f44eb69-ad9f-4114-a61b-12ae8af243a1,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.35,0.0821768707482992,0.1923344947735191
"a934eadd-65f2-4c08-9be7-51dad523dd2c,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0846666666666666,0.1056991685563113,0.1825783972125435
"88726a87-5a43-a63e-80b3-3507058ee1da,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.134,0.1146485260770974,0.1108013937282229
"4d9850ac-ca28-b382-af43-a4277c85fb87,100a70ad-e907-44a2-8659-ca49ff67862f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1555555555555555,0.093625598387503,0.1060782036391792
"1d628fff-592a-4267-9062-41fd591afe3e,0aad32ce-44eb-46ff-87f1-2ef82f7a7c71",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0163265306122448,0.0313588850174215
"9aa31be4-5ff2-30e8-34b5-612ee6437339,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.134,0.1001360544217686,0.1860627177700348
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,aa09f42b-6438-2ed6-e76b-e1f5884a4984",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2833333333333333,0.1243839758125472,0.2667828106852497
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,69ba8866-c721-28e3-8b53-d10d81cece26",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.235,0.1941950113378684,0.1587108013937282
"f8527641-abd1-4253-828e-e0d659b627b9,3740bb5e-d46b-4353-ada9-9ceb34445d8c",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0575,0.1009394233884029,0.1303509208561473
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,773feb59-9c42-4df4-8661-093a18a81aa2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1654545454545454,0.0852607709750566,0.1130820399113081
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,26abc8d4-b8d0-4a6d-a552-ce0220113757",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.064090909090909,0.3618635332921047,0.1212781121317706
"cf12f41b-b945-49e0-9465-59e25bb868b2,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"fbda21dd-1b23-f301-a26b-b97fec60ad36,663da10f-926d-595e-4756-9419c1cd53f7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"b8d54c20-c259-8836-4ef8-3eef99b79f03,afd16aa8-2e3b-0111-c6ca-445867275acf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0659108087679515,0.1405342624854819
"b24d22c6-d4f1-404b-b3eb-67e0be14609b,8859fbab-9280-808e-b506-9b954c3e39eb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0290249433106574,0.0958188153310104
"2480a427-ca1d-8d06-3fab-0baaf5ad3215,1d00f859-6fcc-ae56-e2db-8cdc597d787c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,500ed004-27c8-454a-922a-2c285246b729",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.376,0.1146485260770974,0.1783972125435539
"efab3495-78ba-4f09-af84-eb0377bda20c,9815f480-7578-5a7b-4eed-2abdcacc7019",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.001814058956916,0.0034843205574912
"c9a97341-3af4-4747-a88b-a94f38775776,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.54875,0.0911564625850339,0.2378048780487804
"e0c10afe-32fc-441a-86da-7a9c58d351c1,d7f63b50-ca5f-48c6-88aa-7ccd184e05da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,b577b6df-90f6-44f1-a001-b9283e38a4d4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2957142857142857,0.1153223194039519,0.2182677949228471
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,8342a4b7-f98d-44c6-a117-43c1400568a2",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1044444444444444,0.1194457042076089,0.1117305458768873
"94ec7fb7-ecfa-292c-1c83-854c92bfe069,0003f244-79d0-6178-353e-33dabaf3b2c6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0593939393939393,0.1828351542637256,0.1839298912469643
"cee22b35-816d-4001-b5a6-4c341d8343a6,b173c750-3299-ab23-49c3-99f70b7a1f10",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.09,0.1451247165532879,0.2692882030861124
"e7b294da-48ef-4c99-8aa1-5de72fcf77d6,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0795555555555554,0.2742454018644494,0.2175764614789004
"e0c10afe-32fc-441a-86da-7a9c58d351c1,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
"fe5a4983-a46a-2fc2-5633-e35e0a86b694,f6b44cee-4bf4-6fbc-8010-8e63b1f89c31",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0502731092436974,0.3494121458107052,0.2169355547096887
"5f44eb69-ad9f-4114-a61b-12ae8af243a1,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0758276643990929,0.251567944250871
"d6879c32-dd23-4a5e-a715-b34b451183c6,c48b8b33-6407-457c-9d6f-a7b7efecb7c1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0371882086167799,0.308362369337979
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"4d9850ac-ca28-b382-af43-a4277c85fb87,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0435555555555555,0.1935802469135802,0.1562524196670537
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1343333333333333,0.1203930461073318,0.1232288037166085
"e5690179-d9e7-1d19-10ff-6353c9884afb,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2,0.1510204081632652,0.2389248382279741
"7e8d76a6-4563-b4c7-0b67-3dab1572a19e,5f52e2ff-2d6a-4af2-8396-54a7e29f8c18",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0522448979591836,0.0843205574912891
"b8d54c20-c259-8836-4ef8-3eef99b79f03,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"7db3c9dd-8ed7-daf7-b00a-227531fb7df1,1a8cfa1b-bd40-4496-82e4-a689796935ae",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.12625,0.1290249433106576,0.1546167247386759
"6f57f85e-c9a9-4a26-a62a-31d87dd69c63,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1040060468631896,0.1265969802555168
"a0c863db-af3c-4273-bfcd-ea303ff02a8e,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1555555555555555,0.1078357268833458,0.0909794812233835
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0598639455782312,0.0949477351916375
"6524948f-6406-4062-9e22-ab8d5c261f50,52652f4d-581e-4ad5-9d06-b1b250a333cd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0675736961451246,0.0435540069686411
"4ee1e006-13d8-41da-956e-ffba49e91c7a,48017db3-cc9f-40da-b0c5-055bdd6bb865",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0598639455782312,0.0156794425087107
