investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
a3604e63-0480-4159-81c8-64e64f67d4ac,Nuu Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
798f69cc-75cc-4c94-b39b-2db5f549bba6,Erik Stern,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1c2890b9-f000-cec5-f3ed-2e84413bb60d,Ben Kepes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
33f74ddd-0d00-7cce-d854-6427758aacf1,Angels Santé,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e3b24231-d8d9-4194-adfe-29ff7092e6a5,Akron Fusion Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0ef996f2-40ae-8147-5448-d63a60b43784,Gaurav Agarwal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c92471f5-0663-4503-926a-e1b673725046,Stephen de Zordo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dc37bd5a-cbf4-49ac-9098-62c4066e8159,Muhammad Ali,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b79e1f29-2a67-4940-945f-136c3e16dec6,Tribe,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ce4a7b28-2d00-6884-af77-d0a1e1d8e3bc,Severo D'Souza,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0740754-9aa5-487c-a467-6d1820ee099e,Merstal Ltd.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8a78d06a-6154-43a6-be0b-e9fc7712712d,Roble Ventures,2,0,0,0,2021,10,12,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.34494773519163763,0.2594104308390023,0.0
df9a08d8-a7f4-4559-8a2a-d2ff6516f13b,Press Start Capital,2,0,0,0,2021,8,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.21951219512195122,0.08707482993197278,0.0
33a6c1bc-dd39-81ac-2225-7eb9b8bdce47,Tidhar Carmeli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9dd90a42-ba42-4d90-4d31-133cff1141e3,Todd Peterson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e13e8fc5-f0fe-02ea-a1c1-ba4005f2afdd,Jonathan Fentzke,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a4988b90-2131-01aa-dfd3-a6d718f23fdc,Adrian Hanauer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
05f35552-0737-d65c-a204-be5b15a47429,Syngenta Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
203861e8-33c3-4c6d-a730-6fdc38d8854e,GAM3S.GG,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.012698412698412698,0.0
8005fca8-36fd-3331-e2e0-54dfbdec2ab6,Danny Khatib,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ee9158bf-d2c9-3e79-dcf3-82743094735d,Burke Culligan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ad057080-75f3-2345-6248-f5b5a33cbb8b,Nyca Partners,3,0,0,0,2021,5,6,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0545876887340302,0.041723356009070296,0.0
c666bb8a-c3b1-476c-b632-abf17f2a1853,Prasad Gopalakrishnan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9d235e35-aac6-6d87-55b4-340a36a0ddec,Ethan Austin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
755b61b2-7342-435e-bc53-8437627670c2,Lever VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
40790d4c-da39-4f63-b0bc-5a9138a833f3,Raiven Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0ad3295-208c-4943-709e-64945b5a0a87,James Haft,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c7760e9b-be3e-45de-8907-2be3d786ed3f,Jacek Świgost,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7742f52b-1d9b-c83e-1752-97228adbb5cf,Justin Anderson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ded67d25-2657-4b9b-a481-830988942864,Bá Minuzzi,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.05623582766439909,0.0
5f4c4634-5432-4fef-8354-7439ba8bd018,Peter Bayne,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f2a4e65b-611c-474b-a961-ae154dba3476,Pete Mare,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
688040d1-2632-ec60-6a5c-ac6141b069c6,Klau von Sayn-Wittgenstein,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
5f3fbe7c-798f-48c3-b177-7556979052c7,Labyrinth DAO,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a601069b-7d26-42a7-b5bf-78231688f77d,Jona Okoth,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.05623582766439909,0.0
c93e6376-c5da-9681-2dc7-5ffd3ccf91b9,OpenOcean,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1a2dbb48-3869-13da-10dd-0344134a9cb3,Akshay Singhal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c989ca20-22db-42a0-8eb5-4130ff9c0c92,Heather Martel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
152c76f2-954f-e3c0-85e6-f7d46a947119,eCAP Holdings LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ed7b9e37-69c2-9f42-5602-6e0de806e96f,Ximalaya FM,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eaae3e63-9bb6-416c-91b3-2f626a29c12f,OneSixOne Ventures,1,0,0,0,2021,7,9,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.33797909407665505,0.2920634920634921,0.0
e2f95844-cc57-702e-0b2c-0e53d1342abc,Startup Lisboa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
381c4637-6006-728b-aedd-64f5843a4897,Alexey Repik,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
202a6d63-e3d4-48b7-b7ba-6325927b54dd,Sukna Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
41e35a69-b8e5-5dbd-8513-b748409d56d8,Andrew Gault,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ee90defa-5da5-ba13-f705-a68a22989c35,Sara Murray,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f3c402cc-2906-d993-a989-6a67481b3b7f,Michael Kassan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93a28888-1439-7a31-bf70-5b49afaa7ff2,Vlad Tenev,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
46ddaf31-7eda-4bb3-aa4b-7ad0813c6afe,Picks & Shovels,4,0,0,0,2021,9,14,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.13763066202090593,0.17596371882086168,0.0
898c42cc-34de-491b-b388-871d0e04836a,Celeste Burgoyne,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0e09ea0-aa1c-e1c7-caa0-e6496d58c698,Drummond Road Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bcb518bf-a08a-e2e5-0d8a-9b166c413992,Hanson Li,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
36175389-3a3c-632b-cd36-984aa5bebc46,Tank Stream Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
924f9f93-7a27-f5d1-ff2c-8eb186cec787,Cove Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0189ce46-ea1a-d76e-a8a1-631a6e07ef8f,Western Union,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
13055c9d-2620-3c4b-6a93-46f7e72dc87b,Issa Rae,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d8ab9940-024a-4c4f-b394-667cde18529f,BNV Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4de0e182-f440-45c5-acc0-414d7851340f,Terry Rozier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
62c9a0f1-a8a1-42c6-8694-50315d0eb0fe,Atish Kumar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7b784514-505c-42b2-838b-ebb3302a2755,Samuel HSU,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
19fe33a7-a50c-4b56-b562-d4c867ed0e41,Walter Baddoo,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
5e55a894-6511-bb76-61ec-1ebfddd5dd93,Employee Stock Option Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
785d60f7-8efb-f33c-d678-ee07ef127921,Dustin Stitgen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
83eecd80-9a88-8157-1ebe-9068996645fb,Jana Messerschmidt,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
c8cd380b-94c1-3b62-cead-53e5e30ec796,Archana Priyadarshini,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c1a25400-842c-43c7-98e3-9225ef797375,Stuart Schantz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2c073848-909e-4a63-9c66-ec2703a7acce,Will Weddleton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51056cda-cf83-659f-e3a0-2190bf02fc2d,HaxAsia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
db3aaf57-035f-0078-ed9c-b3394b36fe96,SRI Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5587b24e-e7e3-4747-86ff-279c5fa391c1,Nascent,8,0,0,0,2021,15,14,0.8888888888888888,0.0,0.0,0.0,0.2727272727272727,0.19250871080139373,0.08707482993197278,0.0
c1538517-3427-a041-d85b-b8a5068ee01d,Whitney Bouck,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7776051-a7d3-4451-9067-1618713a91b0,Crosstimbers Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3bbc0a98-595b-433f-aedb-6a1a612e841b,John Sutton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf6d6742-c3b3-435c-8783-436368031206,Thread guy,2,0,0,0,2021,5,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.08362369337979095,0.04353741496598639,0.0
731423f3-a37f-4303-8d86-bc637cb5c2cc,Nick Garfield,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
ae09b4d3-dcc7-e5ab-7acc-78c434f8671b,Seamless,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a12159e6-8d53-8fe3-a85f-8f842f3c427a,David Gorodyansky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
68cf1c03-40c3-cc63-85cc-950c78b785e1,Sy Fahimi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6b0a9d65-a8c9-3bda-f676-3edefe6dea94,Ariel Software Solutions Pvt. Ltd.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a61dea74-d953-4958-a885-b35c753e957b,Ascend Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0a0a8693-6b33-4390-ab1c-51315324eff2,Sam Whitaker,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
b37fe8ed-3f84-4e09-99b3-6faece63b74c,David chen,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
1b3dd516-57b0-485c-b778-362ab6917ca8,FS Investors,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
b27a3dd1-4973-47bc-a281-4b798d90b1be,Falak Business Hub,1,0,0,0,2021,10,9,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.6933797909407665,0.2920634920634921,0.0
8e631ea0-d2ee-7a27-d10a-cb44d6649b9a,Peter Sandberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3eacc06c-b42f-b127-07df-76b22bd48064,Alex Orap,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3a99e1a8-d3a2-4bed-8632-7ad5754dc273,High Tide Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
88014ea1-1c40-4fcd-a34c-d9ed1cd1a161,Agnes Budzyn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bbfa45a8-d11b-c6e1-68c7-b189534bc5e2,Daniel Spindelndreier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
11511c9d-7d4b-4024-bbe9-0fa700f70d99,Propel Bio Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ca15add5-a009-4286-8be8-2c70262f72bd,Access Georgia Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b0f96f58-557b-3afe-34e7-fcbcb1affac1,Bowen Pan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aa97cada-cb0f-a667-8210-8b231e480c6f,Metatron Global,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5d152df3-880d-4059-8bc0-95f25c126e3c,Shane Molidor,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
b0544b08-2ffb-5928-301f-14086ddac58b,Snowflake,2,0,0,0,2021,6,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.12195121951219512,0.08707482993197278,0.0
8e899052-572b-42d9-a2b3-3a65d1434694,Michael Nassirian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93e047e0-369a-7cb8-66d8-9a9302885ade,Joe Apprendi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f986df21-1ebb-4e43-ab3c-9340e2f0069c,Gratus Private Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
81c75b0f-6e45-4733-a92c-463577a8fd50,Louva Invest,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5acd1875-fb1c-4cb1-88f2-694c2bb9fc23,Rami Essaid,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
6de8f554-9b9d-47fa-9598-93a95e7c7158,Abhishek Awasthi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ddfc1c55-c0bc-9fc9-7ec5-25d678d14a66,World Trade Ventures,2,0,0,0,2021,7,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.04353741496598639,0.0
04026d05-e344-4b8f-9cf8-4d092368303e,3S Landing Pad,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b0c0c276-c13d-f8a0-e133-9f92787ee1f1,Peter Kelly,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5f075ee5-f54c-b41b-e07f-d66b653824d2,Lifeforce Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
41c2774d-c52a-3077-ef94-7bb25a272d66,Jonathan Lewy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93d38dce-0082-fd47-128d-9f91ff143928,Barclays Investment Bank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9a0b20ba-f812-2110-0ad5-8c629c2d66c9,Chris Foster,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
01c545cd-15bc-419c-9e52-f9a9580025aa,Cotton Research and Development Corporation (CRDC),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
539278a7-9451-4eb9-9aed-b2810bdd769f,75 & Sunny,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a85a4dd7-b611-434f-ac3f-1fd20b43474d,RIV Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3b2101ea-7ea2-0424-be35-dcab72467d53,NZXT,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d87edcec-6560-424a-9b30-32e74a1bc7e4,Deniz Dülgeroğlu,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.05623582766439909,0.0
4c40ea4e-5cb8-4398-b270-3ec9e8213e2e,Wedbush Ventures,3,0,0,0,2021,8,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.14518002322880372,0.07558578987150415,0.0
c5f4d5e7-3b66-66b4-e2eb-88bf2c338b2e,Kyle Tibbitts,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1594988b-fe30-4582-8e56-86636e6ffeb8,Steven Hicks,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8122b71e-c74d-4743-a7fb-75e4a488ae44,Kevin Huvane,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fd0c55ba-c0e3-483c-9fc2-56d2e2e9bc6b,Meric Cavanaugh,1,0,0,0,2021,7,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.33797909407665505,0.17596371882086168,0.0
c4286700-88f9-44a7-8430-ea0a21808a5f,Magnesium Studio,1,0,0,0,2021,6,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.23038548752834467,0.0
ac946f40-affb-4643-921a-300fde666788,Anonymous Trust,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
15fb2e12-14c7-4aae-a3de-bec2060c5155,Mohamed Elkasstawi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
292cfeaf-2b20-4eea-a436-6e4944527a40,Lucy McQuilken,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f8ac45f6-1487-ec15-507c-746a2dc64628,Rich Miner,2,0,0,0,2021,5,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.08362369337979095,0.06349206349206349,0.0
095abc10-3818-41f9-f8be-fb5f3f8b5001,Roxane Gay,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3f8e4bb0-0ded-06e0-37e4-d43b46f44940,Alarik Myrin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e06ece8d-a406-1b49-5d4b-11e5db687679,FinSight Ventures,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.12195121951219512,0.06349206349206349,0.0
0aba9043-fb8e-74c7-a6b4-56398cd25f77,Qingsong Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4a1cbc43-55d0-4824-a19d-c606e1ebe1f1,Big Rock Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bd101ee3-d11d-4eeb-a85e-326cd5008d66,Aruwa Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dc28b01f-7dd2-db3b-884d-6cf25db35d5e,Mendel Rosenblum,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf765828-5418-41a2-8f91-542eb20d348e,Max Krupyshev,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
8a4c24cb-0c56-43bf-bba8-f5caedabb6bf,Jumpstart Capital,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.030839002267573697,0.0
3ec19c85-f0f7-3b67-6aef-59932dfa8c4a,Geir Karlsen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5b335f1a-803a-4075-b827-32bdde83129e,Advanced Blockchain,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.05623582766439909,0.0
7cac4d0f-7966-0b61-53b0-948860c04b23,John Reese,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7ca61676-77aa-0603-87f8-8068e06ca174,Nauta Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
431ea974-3022-40a6-a305-6ca80db1fff5,Brandon White,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aac8d90b-6c49-f9c5-a263-c7e6bec2b87c,John Willmoth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c527b3f-2c4a-4963-b80f-2934e7529e25,Carol Benson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cdbfbea8-cc56-5ac1-2654-6f5ef0f6880c,Lars Perkins,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cd7cc9a0-0f2b-13fc-cbc7-222a6b28fa95,Evok Innovations,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5f36f8bf-006b-4d1a-ad3b-fa4c375d71b3,NRL Capital,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
aa5bd3f9-0f45-4f4f-8d5f-525a9b2765a2,Alex Fisher,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c7b4030-5971-be36-c3ad-ea82d472aab0,Nathan Doctor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
66cf64f8-7e13-f899-5162-212aab073993,Don Macmillen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d7ec5b06-0668-4369-8237-b62ed3ff9958,Pronomos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dd3c8775-8ee1-4da8-a7bf-79d3ca1e33d5,Romero Carlos Tonini,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9e2c99a9-2896-43d4-a54f-511deeb07c61,Halcyon Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a1862dfb-6352-4f70-9d13-6aaccf64013b,Hal Andrews,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ff229f74-686e-e33a-1704-18fc3d5ed694,Alan Louie,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6ae0cdea-4fde-fb93-5eeb-39d245a5b552,Sung Cho,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a3509cd5-dfac-c79b-b4c9-201c3b7db6eb,Cat Noone,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0536cec1-ae95-4ca1-a1e1-a6f87d030ed8,Stephen Greene,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3607b141-79d2-47e1-b749-8236a379f341,TIRTA Ventures,3,0,0,0,2021,6,5,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.08013937282229965,0.028420256991685565,0.0
c68580bd-76b2-4882-ae14-d70c31ca40fe,Radiance Ventures,2,0,0,0,2021,3,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.027874564459930314,0.014512471655328799,0.0
22b33b3b-f14a-46ae-86d0-e99d2cae686b,HDF Humble,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
9545828f-3376-4a00-a48d-7da25f71153a,Kunlun Capital,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
d7652dd6-dab2-47e1-bd20-a45d3077215b,Velocity Incubator,2,0,0,0,2021,5,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.08362369337979095,0.06349206349206349,0.0
0f93d605-0305-31eb-221d-41328bbf0334,SLO Seed Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0db25f59-2478-4ec8-8f9a-68d5db3b4770,Good Friends,3,0,0,0,2021,8,11,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.14518002322880372,0.14452003023431595,0.0
a5c29d66-eee8-4690-b527-80094c56c0cc,Balaji Parimi,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
da775603-ef94-4c93-8538-071773f6d8d7,Seven Seven Six,10,0,0,0,2021,17,20,1.1111111111111112,0.0,0.0,0.0,0.2727272727272727,0.19790940766550522,0.14331065759637188,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,Nadav Ben-Chanoch,12,1,0,0,2021,21,31,1.3333333333333333,0.08333333333333333,0.0,0.0,0.2727272727272727,0.25261324041811845,0.2887377173091459,0.023333333333333334
f20945b5-453b-452f-bae5-f6e085347b0c,Jeremy Clover,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
12ba95e0-0d35-44ee-89f6-8c263f143778,Uchechukwu Ajuzieogu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
03556f0f-562a-f2a8-0891-36a013cc1480,Dakota Roche,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d944bece-c2e1-404f-9d16-b12fc9a2d637,Hash CIB,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
b792b7c6-159b-c860-e63d-042fb5626633,Jason Palmer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2b03a3b2-df1e-4b5a-abd6-e1801566f122,Farid Rached,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bfc4a5a9-fe27-8c27-eac0-3733ba0acfe4,Wang Yu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2be80655-0a91-4224-b164-b93110e56746,Iporanga Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2c40dd4e-7368-49ad-a34b-cfcdab65ba1e,Concrete Rose Capital,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
d0f893dc-960c-f6d3-1f16-9377c779629b,Gurjeet Singh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
de4288c9-b897-fb17-3d0b-5d123b905650,Informal investors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1b09cfd4-9b74-4522-96b2-aa0fb9e8465a,CBC Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6bc446ec-a9ba-45b4-a7e3-a4b57a6f7b7a,Udyat Ventures,1,0,0,0,2021,6,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.08888888888888889,0.0
19408b02-ed86-4319-9075-4e08e245cc13,Perseverance Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
